1_951	1_951	100.000	212	0	0	1	212	1	212	1.98e-155	425
1_951	1_1445	50.382	131	60	2	37	163	110	239	2.82e-42	139
1_951	1_1446	47.328	131	66	1	36	163	347	477	2.33e-39	136
1_951	1_687	35.345	116	58	4	42	154	265	366	1.57e-11	58.2
1_952	1_952	100.000	436	0	0	1	436	1	436	0.0	882
1_952	1_1108	27.891	441	257	16	8	435	1	393	1.99e-29	114
1_952	1_350	28.571	413	240	14	33	413	35	424	8.51e-27	107
1_953	1_953	100.000	385	0	0	1	385	1	385	0.0	752
1_953	1_1108	27.419	248	130	13	32	247	34	263	1.44e-04	38.9
1_954	1_954	100.000	223	0	0	1	223	1	223	6.89e-158	432
1_955	1_955	100.000	104	0	0	1	104	1	104	4.78e-72	205
1_956	1_956	100.000	345	0	0	1	345	1	345	0.0	702
1_956	1_663	29.730	74	51	1	180	252	179	252	2.99e-04	37.7
1_957	1_957	100.000	198	0	0	1	198	1	198	1.68e-142	391
1_958	1_958	100.000	80	0	0	1	80	1	80	2.79e-57	166
1_959	1_959	100.000	239	0	0	1	239	1	239	9.76e-179	486
1_960	1_960	100.000	358	0	0	1	358	1	358	0.0	736
1_961	1_961	100.000	527	0	0	1	527	1	527	0.0	1043
1_961	1_529	33.925	563	274	22	8	497	4	541	1.61e-57	197
1_962	1_962	100.000	284	0	0	1	284	1	284	0.0	562
1_963	1_963	100.000	39	0	0	1	39	1	39	3.20e-24	80.1
1_964	1_964	100.000	2118	0	0	1	2118	1	2118	0.0	4293
1_964	1_114	60.141	2130	808	15	5	2117	4	2109	0.0	2435
1_964	1_1868	36.472	2188	1244	45	4	2106	32	2158	0.0	1123
1_964	1_110	32.918	2166	1254	62	8	2106	43	2076	0.0	810
1_964	1_1867	37.241	1450	819	32	8	1418	37	1434	0.0	793
1_964	1_1867	35.530	349	198	6	1767	2100	1435	1771	8.06e-44	171
1_964	1_1870	49.441	358	180	1	2	358	18	375	2.02e-107	344
1_964	1_1866	33.333	846	500	19	6	809	2	825	2.98e-103	362
1_964	1_78	42.394	401	219	5	9	401	100	496	3.21e-94	311
1_964	1_1872	45.682	359	183	6	8	358	103	457	3.27e-91	301
1_964	1_79	31.514	403	241	9	533	916	10	396	1.66e-44	172
1_964	1_1137	37.578	322	176	6	182	495	1	305	7.18e-44	159
1_964	1_1138	50.000	146	64	5	34	178	4	141	1.79e-35	128
1_964	1_1871	29.235	366	219	8	1767	2107	501	851	1.23e-33	137
1_964	1_1871	34.247	73	46	2	899	971	4	74	3.27e-04	41.2
1_964	1_1131	32.014	278	159	7	1840	2092	4	276	1.80e-33	128
1_964	1_96	28.846	312	214	4	1447	1753	20	328	2.42e-31	122
1_964	1_1136	39.378	193	113	2	549	738	1	192	6.57e-30	115
1_964	1_1306	30.350	257	155	8	176	422	176	418	3.57e-19	88.2
1_964	1_1305	28.620	297	192	7	133	422	124	407	1.20e-18	86.3
1_964	1_1869	23.370	368	233	8	1769	2106	253	601	6.00e-13	69.3
1_964	1_1869	27.119	236	146	10	1187	1416	24	239	6.17e-07	50.1
1_964	1_1132	34.211	152	67	5	1610	1747	6	138	5.74e-12	62.0
1_964	1_1376	23.134	268	151	7	1437	1662	14	268	3.55e-10	59.7
1_964	1_1421	30.000	240	110	9	1449	1640	69	298	1.18e-07	52.0
1_964	1_1135	27.778	162	99	6	1050	1208	27	173	1.96e-06	46.2
1_964	1_932	24.803	254	169	5	154	385	2651	2904	2.06e-06	48.5
1_964	1_1133	34.375	128	77	3	1427	1552	9	131	1.20e-05	42.7
1_965	1_965	100.000	471	0	0	1	471	1	471	0.0	978
1_966	1_966	100.000	983	0	0	1	983	1	983	0.0	1967
1_966	1_112	25.297	925	571	30	30	939	1	820	2.56e-33	134
1_967	1_967	100.000	358	0	0	1	358	1	358	0.0	721
1_968	1_968	100.000	169	0	0	1	169	1	169	3.65e-116	322
1_969	1_969	100.000	579	0	0	1	579	1	579	0.0	1192
1_969	1_113	60.900	578	226	0	1	578	1	578	0.0	723
1_969	1_1873	57.021	584	239	4	1	578	3	580	0.0	655
1_969	1_108	55.155	582	254	3	1	578	38	616	0.0	627
1_969	1_77	36.167	600	343	9	3	569	18	610	1.37e-116	355
1_969	1_196	30.000	420	253	13	160	566	149	540	5.25e-43	157
1_969	1_1573	24.432	176	115	5	401	574	221	380	4.47e-07	47.8
1_969	1_689	35.714	84	40	4	401	482	412	483	5.32e-07	47.8
1_969	1_109	21.875	448	274	18	39	481	31	407	7.92e-06	44.3
1_970	1_970	100.000	51	0	0	1	51	1	51	9.87e-33	102
1_971	1_971	100.000	74	0	0	1	74	1	74	5.04e-52	152
1_972	1_972	100.000	250	0	0	1	250	1	250	0.0	505
1_972	1_1665	33.333	162	86	5	5	160	28	173	8.42e-16	70.5
1_972	1_98	32.099	162	102	4	5	160	38	197	1.10e-14	67.8
1_972	1_1370	35.000	160	96	3	20	179	10	161	5.29e-14	64.7
1_972	1_1776	32.934	167	99	6	6	160	52	217	2.96e-09	52.0
1_972	1_1698	27.778	198	106	7	6	188	35	210	1.40e-08	50.4
1_973	1_973	100.000	491	0	0	1	491	1	491	0.0	980
1_973	1_604	36.538	52	33	0	93	144	3	54	3.95e-07	42.7
1_974	1_974	100.000	579	0	0	1	579	1	579	0.0	1165
1_974	1_1373	25.871	201	133	5	38	238	186	370	2.27e-06	45.4
1_974	1_694	28.767	146	91	2	310	450	22	159	8.36e-06	43.1
1_975	1_975	100.000	775	0	0	1	775	1	775	0.0	1579
1_976	1_976	100.000	556	0	0	1	556	1	556	0.0	1139
1_976	1_1449	30.830	506	321	13	16	498	12	511	1.29e-62	211
1_976	1_1449	32.212	208	102	4	9	215	342	511	1.25e-18	84.7
1_976	1_503	26.522	230	119	6	21	233	6	202	9.68e-17	75.1
1_976	1_503	25.926	189	121	7	333	503	2	189	1.84e-08	50.8
1_976	1_868	23.797	395	231	12	160	488	155	545	4.22e-16	77.0
1_976	1_868	24.434	221	145	7	11	226	367	570	1.04e-08	53.1
1_976	1_868	26.289	194	112	6	335	498	22	214	2.69e-07	48.9
1_976	1_1865	28.085	235	131	8	8	232	10	216	1.83e-13	67.4
1_976	1_1865	26.667	180	118	4	322	488	8	186	1.24e-08	52.4
1_976	1_1372	31.579	171	72	5	36	191	49	189	7.98e-12	61.6
1_976	1_1372	29.586	169	85	7	333	475	30	190	9.52e-08	49.3
1_976	1_834	27.979	193	123	6	322	499	4	195	9.43e-12	62.4
1_976	1_834	23.176	233	124	8	1	216	1	195	4.82e-09	53.9
1_976	1_258	29.536	237	134	7	7	233	24	237	4.11e-11	59.3
1_976	1_258	30.247	162	95	7	330	474	31	191	5.50e-09	53.1
1_976	1_1498	26.257	179	99	5	320	474	3	172	4.59e-10	57.0
1_976	1_1498	25.472	212	136	6	8	215	7	200	1.65e-07	48.9
1_976	1_92	27.011	174	121	3	337	506	51	222	9.20e-10	55.5
1_976	1_92	23.721	215	127	5	21	232	51	231	1.63e-08	51.6
1_976	1_1119	24.848	165	109	4	349	499	33	196	3.33e-09	54.3
1_976	1_1119	26.131	199	101	6	31	216	31	196	1.26e-07	49.3
1_976	1_653	26.484	219	128	5	18	232	453	642	1.04e-07	50.1
1_976	1_653	25.735	272	162	8	268	506	369	633	3.75e-05	42.0
1_976	1_439	24.885	217	130	8	21	233	3	190	2.63e-07	48.1
1_976	1_439	25.949	158	82	3	337	474	3	145	1.15e-06	45.8
1_976	1_859	27.072	181	111	8	315	477	364	541	1.23e-06	46.6
1_976	1_859	21.469	177	117	5	20	194	385	541	3.36e-06	45.1
1_976	1_1642	24.725	182	105	3	10	191	432	581	3.01e-06	45.4
1_976	1_1642	28.713	202	100	9	321	499	428	608	5.58e-04	38.1
1_976	1_1722	24.413	213	115	6	8	202	7	191	8.25e-06	42.7
1_976	1_1615	40.000	35	21	0	23	57	16	50	3.22e-04	34.7
1_976	1_860	24.000	200	106	6	310	477	325	510	3.48e-04	38.9
1_976	1_444	33.898	59	35	1	160	214	145	203	5.54e-04	37.4
1_976	1_1095	32.000	100	49	4	440	526	838	931	6.68e-04	38.1
1_977	1_977	100.000	1622	0	0	1	1622	1	1622	0.0	3304
1_978	1_978	100.000	134	0	0	1	134	1	134	4.38e-100	278
1_979	1_979	100.000	215	0	0	1	215	1	215	6.28e-161	439
1_980	1_980	100.000	163	0	0	1	163	1	163	3.47e-117	324
1_981	1_981	100.000	452	0	0	1	452	1	452	0.0	896
1_982	1_982	100.000	377	0	0	1	377	1	377	0.0	758
1_982	1_100	33.333	84	55	1	230	312	3	86	9.75e-08	45.4
1_982	1_1180	26.286	175	109	7	155	314	144	313	2.62e-06	44.3
1_983	1_983	100.000	210	0	0	1	210	1	210	1.33e-157	430
1_984	1_984	100.000	206	0	0	1	206	1	206	3.77e-151	413
1_984	1_342	31.148	122	76	2	72	193	96	209	1.50e-07	45.8
1_985	1_985	100.000	244	0	0	1	244	1	244	1.71e-178	486
1_985	1_987	27.064	218	147	6	1	208	7	222	2.20e-13	63.5
1_986	1_986	100.000	90	0	0	1	90	1	90	5.99e-63	181
1_987	1_987	100.000	261	0	0	1	261	1	261	0.0	514
1_987	1_985	27.064	218	147	6	7	222	1	208	2.36e-13	63.5
1_988	1_988	100.000	115	0	0	1	115	1	115	5.79e-85	239
1_989	1_989	100.000	50	0	0	1	50	1	50	6.94e-31	97.4
1_990	1_990	100.000	364	0	0	1	364	1	364	0.0	693
1_991	1_991	100.000	529	0	0	1	529	1	529	0.0	1073
1_991	1_190	31.392	309	188	8	207	506	124	417	6.23e-28	111
1_991	1_619	29.808	312	198	9	195	497	63	362	1.80e-27	109
1_992	1_992	100.000	264	0	0	1	264	1	264	0.0	514
1_993	1_993	100.000	272	0	0	1	272	1	272	0.0	529
1_994	1_994	100.000	408	0	0	1	408	1	408	0.0	833
1_994	1_874	23.143	350	202	11	68	400	39	338	2.26e-07	47.8
1_994	1_946	30.088	113	71	5	67	177	19	125	1.16e-04	39.7
1_995	1_995	100.000	270	0	0	1	270	1	270	0.0	533
1_996	1_996	100.000	330	0	0	1	330	1	330	0.0	664
1_997	1_997	100.000	147	0	0	1	147	1	147	9.26e-104	289
1_998	1_998	100.000	146	0	0	1	146	1	146	4.74e-105	292
1_999	1_999	100.000	472	0	0	1	472	1	472	0.0	950
1_1000	1_1000	100.000	288	0	0	1	288	1	288	0.0	594
1_1001	1_1001	100.000	42	0	0	1	42	1	42	4.77e-26	84.7
1_1002	1_1002	100.000	217	0	0	1	217	1	217	7.44e-158	431
1_1002	1_860	29.762	168	89	2	66	217	346	500	1.03e-14	68.2
1_1002	1_859	26.389	216	150	5	9	217	318	531	2.93e-12	60.8
1_1002	1_1119	29.197	137	89	3	82	217	31	160	1.62e-06	43.5
1_1002	1_868	28.276	145	94	4	79	217	384	524	3.10e-06	42.7
1_1002	1_834	28.378	148	98	3	71	217	19	159	5.35e-05	38.9
1_1002	1_1498	28.105	153	92	4	74	217	22	165	9.26e-05	38.1
1_1002	1_1865	34.091	88	56	2	70	156	23	109	1.63e-04	37.4
1_1002	1_1449	36.066	61	26	1	79	139	26	73	1.96e-04	37.4
1_1002	1_1615	53.333	30	14	0	79	108	21	50	5.16e-04	32.7
1_1003	1_1003	100.000	91	0	0	1	91	1	91	1.18e-62	181
1_1004	1_1004	100.000	46	0	0	1	46	1	46	2.86e-30	95.9
1_1005	1_1005	100.000	57	0	0	1	57	1	57	4.51e-38	116
1_1006	1_1006	100.000	67	0	0	1	67	1	67	1.80e-46	138
1_1007	1_1007	100.000	196	0	0	1	196	1	196	9.18e-150	409
1_1008	1_1008	100.000	205	0	0	1	205	1	205	8.36e-147	402
1_1008	1_140	39.597	149	65	8	15	143	2	145	2.85e-14	64.7
1_1008	1_1671	34.259	108	69	2	16	122	1	107	2.39e-12	59.3
1_1008	1_596	33.333	102	63	2	17	116	1	99	1.21e-10	54.7
1_1009	1_1009	100.000	448	0	0	1	448	1	448	0.0	912
1_1010	1_1010	100.000	176	0	0	1	176	1	176	2.33e-130	358
1_1011	1_1011	100.000	333	0	0	1	333	1	333	0.0	658
1_1012	1_1012	100.000	298	0	0	1	298	1	298	0.0	593
1_1013	1_1013	100.000	100	0	0	1	100	1	100	4.72e-70	200
1_1014	1_1014	100.000	276	0	0	1	276	1	276	0.0	539
1_1015	1_1015	100.000	250	0	0	1	250	1	250	0.0	506
1_1015	1_1292	29.703	202	133	6	3	201	174	369	1.32e-11	59.3
1_1015	1_1152	34.722	72	46	1	19	90	1	71	1.02e-05	40.8
1_1016	1_1016	100.000	196	0	0	1	196	1	196	1.91e-145	398
1_1017	1_1017	100.000	262	0	0	1	262	1	262	0.0	533
1_1018	1_1018	100.000	271	0	0	1	271	1	271	0.0	535
1_1018	1_498	34.188	117	63	6	50	166	38	140	5.18e-05	39.3
1_1018	1_790	39.394	66	36	3	50	112	28	92	4.80e-04	36.2
1_1019	1_1019	100.000	436	0	0	1	436	1	436	0.0	879
1_1019	1_253	33.088	408	238	10	40	434	7	392	1.98e-57	192
1_1019	1_24	29.474	95	62	2	52	143	75	167	7.62e-04	37.4
1_1020	1_1020	100.000	498	0	0	1	498	1	498	0.0	988
1_1020	1_1021	99.398	498	3	0	1	498	1	498	0.0	982
1_1020	1_1563	24.265	272	161	9	37	278	1	257	4.92e-07	47.4
1_1021	1_1021	100.000	505	0	0	1	505	1	505	0.0	1004
1_1021	1_1020	99.398	498	3	0	1	498	1	498	0.0	982
1_1021	1_1563	24.265	272	161	9	37	278	1	257	5.68e-07	47.4
1_1022	1_1022	100.000	295	0	0	1	295	1	295	0.0	596
1_1022	1_781	29.433	282	181	5	20	289	41	316	2.44e-27	104
1_1023	1_1023	100.000	1206	0	0	1	1206	1	1206	0.0	2474
1_1023	1_1172	24.684	316	195	16	16	315	3	291	1.80e-07	49.7
1_1024	1_1024	100.000	42	0	0	1	42	1	42	3.78e-26	85.1
1_1025	1_1025	100.000	135	0	0	1	135	1	135	6.05e-97	271
1_1026	1_1026	100.000	32	0	0	1	32	1	32	1.19e-18	65.5
1_1027	1_1027	100.000	93	0	0	1	93	1	93	4.88e-65	187
1_1028	1_1028	100.000	287	0	0	1	287	1	287	0.0	573
1_1029	1_1029	100.000	57	0	0	1	57	1	57	5.90e-39	118
1_1030	1_1030	100.000	46	0	0	1	46	1	46	8.50e-30	94.4
1_1031	1_1031	100.000	294	0	0	1	294	1	294	0.0	599
1_1032	1_1032	100.000	281	0	0	1	281	1	281	0.0	570
1_1033	1_1033	100.000	97	0	0	1	97	1	97	1.42e-67	193
1_1034	1_1034	100.000	609	0	0	1	609	1	609	0.0	1232
1_1034	1_176	36.816	201	103	5	244	441	155	334	4.84e-33	130
1_1034	1_42	44.068	59	29	2	256	311	295	352	5.58e-05	41.6
1_1034	1_370	24.038	104	57	2	290	393	91	172	7.08e-04	37.7
1_1034	1_1171	28.947	114	65	3	289	400	117	216	7.33e-04	37.7
1_1035	1_1035	100.000	100	0	0	1	100	1	100	1.29e-71	204
1_1036	1_1036	100.000	514	0	0	1	514	1	514	0.0	1038
1_1036	1_1040	37.981	416	246	5	81	490	66	475	4.07e-87	272
1_1037	1_1037	100.000	63	0	0	1	63	1	63	9.86e-41	123
1_1038	1_1038	100.000	272	0	0	1	272	1	272	0.0	541
1_1039	1_1039	100.000	265	0	0	1	265	1	265	0.0	537
1_1040	1_1040	100.000	475	0	0	1	475	1	475	0.0	983
1_1040	1_1036	37.981	416	246	5	66	475	81	490	3.27e-87	272
1_1041	1_1041	100.000	331	0	0	1	331	1	331	0.0	656
1_1042	1_1042	100.000	324	0	0	1	324	1	324	0.0	652
1_1043	1_1043	100.000	88	0	0	1	88	1	88	3.83e-62	179
1_1044	1_1044	100.000	286	0	0	1	286	1	286	0.0	572
1_1045	1_1045	100.000	920	0	0	1	920	1	920	0.0	1860
1_1046	1_1046	100.000	148	0	0	1	148	1	148	1.20e-105	293
1_1047	1_1047	100.000	107	0	0	1	107	1	107	1.06e-76	217
1_1048	1_1048	100.000	69	0	0	1	69	1	69	1.24e-46	138
1_1049	1_1049	100.000	23	0	0	1	23	1	23	5.15e-13	50.8
1_1050	1_1050	100.000	404	0	0	1	404	1	404	0.0	806
1_1051	1_1051	100.000	519	0	0	1	519	1	519	0.0	1045
1_1051	1_1290	26.543	324	186	13	154	440	134	442	1.09e-12	65.5
1_1051	1_1289	24.731	372	245	13	44	397	24	378	2.57e-12	64.3
1_1052	1_1052	100.000	268	0	0	1	268	1	268	0.0	542
1_1052	1_405	28.649	185	84	7	54	232	159	301	6.55e-07	45.4
1_1053	1_1053	100.000	160	0	0	1	160	1	160	4.52e-118	326
1_1054	1_1054	100.000	86	0	0	1	86	1	86	1.53e-62	180
1_1055	1_1055	100.000	1002	0	0	1	1002	1	1002	0.0	2024
1_1055	1_516	26.606	109	73	2	67	174	10	112	5.14e-04	38.5
1_1056	1_1056	100.000	77	0	0	1	77	1	77	4.69e-52	152
1_1057	1_1057	100.000	76	0	0	1	76	1	76	9.76e-54	157
1_1058	1_1058	100.000	53	0	0	1	53	1	53	1.87e-34	106
1_1059	1_1059	100.000	426	0	0	1	426	1	426	0.0	862
1_1060	1_1060	100.000	61	0	0	1	61	1	61	1.71e-38	117
1_1061	1_1061	100.000	269	0	0	1	269	1	269	0.0	527
1_1061	1_1554	35.294	51	33	0	6	56	92	142	1.94e-04	37.0
1_1062	1_1062	100.000	311	0	0	1	311	1	311	0.0	617
1_1063	1_1063	100.000	578	0	0	1	578	1	578	0.0	1127
1_1064	1_1064	100.000	393	0	0	1	393	1	393	0.0	785
1_1065	1_1065	100.000	317	0	0	1	317	1	317	0.0	620
1_1066	1_1066	100.000	629	0	0	1	629	1	629	0.0	1282
1_1067	1_1067	100.000	173	0	0	1	173	1	173	1.65e-129	356
1_1068	1_1068	100.000	316	0	0	1	316	1	316	0.0	621
1_1068	1_1260	46.581	234	119	3	83	315	74	302	4.37e-52	169
1_1069	1_1069	100.000	354	0	0	1	354	1	354	0.0	717
1_1069	1_35	30.899	178	100	10	93	262	239	401	7.42e-06	43.1
1_1069	1_1821	28.169	142	82	5	103	228	25	162	1.84e-04	38.5
1_1069	1_613	37.975	79	41	4	103	176	314	389	2.68e-04	38.1
1_1070	1_1070	100.000	228	0	0	1	228	1	228	4.70e-165	450
1_1071	1_1071	100.000	231	0	0	1	231	1	231	5.01e-168	458
1_1072	1_1072	100.000	248	0	0	1	248	1	248	3.07e-177	483
1_1073	1_1073	100.000	223	0	0	1	223	1	223	2.08e-161	441
1_1074	1_1074	100.000	461	0	0	1	461	1	461	0.0	918
1_1074	1_478	26.842	190	119	7	200	380	9	187	3.28e-05	41.2
1_1074	1_478	36.364	66	40	2	20	83	1	66	2.68e-04	38.1
1_1074	1_774	28.155	103	69	3	190	291	230	328	0.001	37.0
1_1075	1_1075	100.000	34	0	0	1	34	1	34	8.46e-21	70.9
1_1076	1_1076	100.000	31	0	0	1	31	1	31	5.14e-19	66.2
1_1077	1_1077	100.000	56	0	0	1	56	1	56	1.07e-38	117
1_1078	1_1078	100.000	117	0	0	1	117	1	117	2.76e-85	239
1_1079	1_1079	100.000	64	0	0	1	64	1	64	2.58e-44	132
1_1080	1_1080	100.000	142	0	0	1	142	1	142	5.14e-105	291
1_1081	1_1081	100.000	187	0	0	1	187	1	187	2.03e-138	380
1_1082	1_1082	100.000	42	0	0	1	42	1	42	1.51e-25	83.6
1_1083	1_1083	100.000	911	0	0	1	911	1	911	0.0	1853
1_1084	1_1084	100.000	481	0	0	1	481	1	481	0.0	968
1_1084	1_659	46.269	67	33	3	214	278	678	743	7.57e-07	47.0
1_1084	1_659	42.254	71	39	2	293	362	672	741	8.33e-07	47.0
1_1085	1_1085	100.000	416	0	0	1	416	1	416	0.0	838
1_1086	1_1086	100.000	108	0	0	1	108	1	108	3.37e-78	221
1_1087	1_1087	100.000	100	0	0	1	100	1	100	2.77e-72	206
1_1088	1_1088	100.000	92	0	0	1	92	1	92	1.84e-65	187
1_1089	1_1089	100.000	81	0	0	1	81	1	81	9.64e-56	162
1_1089	1_859	32.836	67	45	0	13	79	359	425	2.06e-07	42.4
1_1089	1_860	36.232	69	40	2	12	79	326	391	1.20e-05	37.4
1_1089	1_1722	35.849	53	33	1	24	76	5	56	3.30e-04	33.1
1_1090	1_1090	100.000	98	0	0	1	98	1	98	2.41e-70	200
1_1090	1_12	32.673	101	65	1	1	98	155	255	3.21e-13	59.3
1_1090	1_698	34.483	87	54	1	15	98	183	269	2.99e-08	45.4
1_1090	1_13	25.333	75	55	1	2	76	159	232	2.91e-04	33.9
1_1091	1_1091	100.000	698	0	0	1	698	1	698	0.0	1414
1_1091	1_204	33.333	162	101	4	61	222	61	215	4.27e-10	58.5
1_1091	1_621	31.429	70	48	0	450	519	266	335	2.27e-05	42.7
1_1091	1_1322	25.000	88	62	1	472	559	559	642	1.36e-04	40.4
1_1092	1_1092	100.000	523	0	0	1	523	1	523	0.0	1043
1_1093	1_1093	100.000	147	0	0	1	147	1	147	8.01e-105	291
1_1094	1_1094	100.000	232	0	0	1	232	1	232	3.99e-173	471
1_1094	1_358	26.818	220	108	7	36	221	9	209	2.99e-12	59.7
1_1094	1_1516	27.411	197	100	7	38	211	28	204	4.95e-10	53.5
1_1094	1_1817	27.434	113	75	3	40	151	39	145	3.04e-07	45.4
1_1095	1_1095	100.000	969	0	0	1	969	1	969	0.0	1977
1_1095	1_976	29.630	135	69	6	838	966	440	554	5.97e-04	38.9
1_1095	1_868	30.657	137	70	6	791	906	86	218	0.001	38.5
1_1096	1_1096	100.000	1068	0	0	1	1068	1	1068	0.0	2172
1_1096	1_187	43.026	509	264	5	575	1068	8	505	5.32e-124	385
1_1096	1_364	28.216	241	161	7	608	841	4	239	4.12e-14	72.0
1_1096	1_364	34.343	99	52	5	971	1063	464	555	4.19e-06	46.2
1_1097	1_1097	100.000	166	0	0	1	166	1	166	2.40e-124	342
1_1098	1_1098	100.000	129	0	0	1	129	1	129	6.63e-92	257
1_1099	1_1099	100.000	264	0	0	1	264	1	264	0.0	523
1_1099	1_254	33.333	162	104	2	104	264	151	309	8.11e-15	68.6
1_1099	1_306	31.250	144	83	5	124	260	12	146	2.35e-08	48.1
1_1100	1_1100	100.000	106	0	0	1	106	1	106	4.02e-76	216
1_1101	1_1101	100.000	312	0	0	1	312	1	312	0.0	619
1_1101	1_1856	29.032	155	91	4	125	260	94	248	1.79e-07	48.1
1_1102	1_1102	100.000	444	0	0	1	444	1	444	0.0	905
1_1103	1_1103	100.000	835	0	0	1	835	1	835	0.0	1652
1_1104	1_1104	100.000	93	0	0	1	93	1	93	1.93e-66	190
1_1105	1_1105	100.000	341	0	0	1	341	1	341	0.0	677
1_1106	1_1106	100.000	407	0	0	1	407	1	407	0.0	812
1_1107	1_1107	100.000	279	0	0	1	279	1	279	0.0	561
1_1108	1_1108	100.000	404	0	0	1	404	1	404	0.0	806
1_1108	1_350	33.415	407	233	9	25	393	37	443	6.12e-55	184
1_1108	1_952	27.891	441	257	16	1	393	8	435	1.84e-29	114
1_1108	1_1358	36.923	65	37	1	62	122	13	77	3.61e-04	37.7
1_1109	1_1109	100.000	306	0	0	1	306	1	306	0.0	619
1_1109	1_386	28.395	324	196	10	1	304	1	308	1.28e-19	83.2
1_1110	1_1110	100.000	167	0	0	1	167	1	167	8.07e-116	321
1_1111	1_1111	100.000	398	0	0	1	398	1	398	0.0	813
1_1112	1_1112	100.000	470	0	0	1	470	1	470	0.0	933
1_1112	1_1544	31.628	215	120	8	112	307	134	340	1.01e-13	68.6
1_1113	1_1113	100.000	112	0	0	1	112	1	112	2.22e-77	219
1_1114	1_1114	100.000	257	0	0	1	257	1	257	0.0	535
1_1115	1_1115	100.000	211	0	0	1	211	1	211	1.15e-153	420
1_1116	1_1116	100.000	563	0	0	1	563	1	563	0.0	1147
1_1116	1_298	42.391	276	146	5	274	545	1	267	1.60e-51	181
1_1116	1_1393	34.000	200	120	5	350	548	143	331	2.40e-20	90.5
1_1116	1_1391	34.000	200	120	5	350	548	143	331	2.58e-20	90.1
1_1117	1_1117	100.000	72	0	0	1	72	1	72	2.71e-51	150
1_1118	1_1118	100.000	320	0	0	1	320	1	320	0.0	643
1_1119	1_1119	100.000	356	0	0	1	356	1	356	0.0	726
1_1119	1_834	48.819	381	163	7	1	351	1	379	6.46e-117	340
1_1119	1_503	36.634	202	122	2	18	214	3	203	2.17e-34	122
1_1119	1_1498	32.018	228	143	4	26	242	25	251	1.99e-24	97.8
1_1119	1_868	27.826	230	152	4	20	238	376	602	6.37e-23	95.5
1_1119	1_868	29.528	254	154	9	3	238	11	257	1.26e-18	82.8
1_1119	1_1865	29.439	214	147	3	20	231	24	235	4.01e-21	88.6
1_1119	1_439	30.435	207	137	4	20	225	2	202	1.55e-20	86.3
1_1119	1_258	27.670	206	136	2	17	212	34	236	1.62e-17	77.4
1_1119	1_859	29.379	177	114	5	4	172	370	543	1.68e-15	73.2
1_1119	1_653	29.665	209	128	5	18	219	453	649	5.10e-14	68.6
1_1119	1_653	26.316	209	123	5	4	201	210	398	7.66e-08	49.3
1_1119	1_860	25.214	234	153	6	4	223	335	560	5.28e-14	68.6
1_1119	1_1722	33.750	160	92	5	37	182	36	195	1.20e-11	59.3
1_1119	1_1449	30.556	180	92	5	24	195	357	511	1.22e-11	61.2
1_1119	1_1642	28.846	156	92	3	21	170	442	584	4.14e-10	56.6
1_1119	1_976	24.848	165	109	4	33	196	349	499	1.68e-09	54.7
1_1119	1_976	25.328	229	125	6	1	196	1	216	3.32e-04	37.7
1_1119	1_1372	25.786	159	109	3	24	173	37	195	4.16e-09	52.4
1_1119	1_92	23.469	196	122	4	20	198	50	234	1.57e-08	50.8
1_1119	1_1002	28.571	140	92	3	28	160	79	217	1.46e-06	44.3
1_1119	1_444	24.138	174	122	4	4	167	3	176	8.77e-06	42.4
1_1119	1_569	40.476	42	25	0	129	170	11	52	5.75e-04	33.5
1_1120	1_1120	100.000	283	0	0	1	283	1	283	0.0	569
1_1120	1_1408	34.351	262	169	2	20	279	5	265	1.86e-49	160
1_1120	1_833	29.617	287	198	3	1	283	1	287	4.53e-30	110
1_1120	1_1407	41.935	31	18	0	170	200	207	237	2.86e-04	37.4
1_1121	1_1121	100.000	274	0	0	1	274	1	274	0.0	540
1_1121	1_1407	31.985	272	175	6	1	270	57	320	8.63e-41	139
1_1121	1_832	29.070	258	170	6	3	257	40	287	3.14e-28	105
1_1122	1_1122	100.000	445	0	0	1	445	1	445	0.0	916
1_1122	1_1409	25.806	341	198	13	58	372	62	373	2.28e-15	73.2
1_1123	1_1123	100.000	108	0	0	1	108	1	108	1.57e-73	209
1_1124	1_1124	100.000	73	0	0	1	73	1	73	2.42e-50	148
1_1125	1_1125	100.000	76	0	0	1	76	1	76	4.06e-51	150
1_1126	1_1126	100.000	24	0	0	1	24	1	24	4.62e-12	48.5
1_1127	1_1127	100.000	257	0	0	1	257	1	257	0.0	506
1_1128	1_1128	100.000	65	0	0	1	65	1	65	4.27e-43	129
1_1129	1_1129	100.000	73	0	0	1	73	1	73	1.68e-51	151
1_1130	1_1130	100.000	177	0	0	1	177	1	177	1.11e-128	354
1_1131	1_1131	100.000	298	0	0	1	298	1	298	0.0	602
1_1131	1_110	51.064	282	138	0	13	294	1796	2077	4.57e-86	277
1_1131	1_964	32.014	278	159	7	4	276	1840	2092	2.76e-34	127
1_1131	1_114	31.541	279	163	7	13	289	1842	2094	3.31e-33	124
1_1131	1_1868	29.856	278	167	7	14	285	1895	2150	6.94e-28	109
1_1131	1_1869	29.329	283	185	4	13	293	332	601	4.73e-27	106
1_1131	1_1871	28.058	278	170	6	13	289	598	846	7.11e-22	91.3
1_1131	1_1867	25.940	266	177	6	14	277	1517	1764	9.48e-18	79.3
