0_868	1_1401	26.744	86	62	1	500	585	65	149	5.81e-04	39.7
0_868	1_4315	41.791	67	35	2	155	218	830	895	7.53e-05	43.1
0_868	1_1441	27.473	182	103	7	388	567	367	521	8.79e-04	39.3
0_869	1_4588	31.734	271	168	4	1	260	37	301	6.27e-34	122
0_869	1_1833	31.276	243	161	3	17	256	98	337	9.11e-33	119
0_869	1_2093	28.507	221	155	2	36	256	119	336	1.52e-25	100
0_870	1_4587	29.912	341	213	6	1	323	1	333	1.08e-42	147
0_870	1_2092	29.577	284	187	6	45	322	74	350	6.14e-20	86.7
0_870	1_1834	27.562	283	191	6	47	322	79	354	7.23e-19	83.6
0_871	1_5145	24.107	560	335	18	26	519	24	559	1.52e-26	110
0_872	1_5378	32.936	419	257	9	53	470	15	410	2.55e-52	179
0_872	1_4603	23.834	386	264	10	54	436	15	373	8.63e-15	73.2
0_872	1_4932	23.102	303	201	10	66	345	70	363	7.58e-07	48.9
0_873	1_3807	38.274	452	249	7	3	440	31	466	1.52e-82	259
0_874	1_862	28.287	251	171	6	39	286	22	266	1.19e-12	65.1
0_874	1_334	27.891	294	199	7	39	327	21	306	4.42e-11	61.2
0_874	1_1343	27.742	310	179	11	39	327	32	317	5.90e-10	57.8
0_874	1_3806	31.847	157	89	8	64	203	107	262	1.04e-09	57.0
0_874	1_944	33.884	121	73	3	37	153	13	130	3.47e-09	54.7
0_874	1_2724	27.517	149	104	3	39	185	24	170	1.16e-07	50.1
0_874	1_2138	28.485	165	105	7	35	188	9	171	8.63e-07	47.4
0_874	1_405	30.464	151	89	8	28	166	4	150	2.05e-06	46.6
0_874	1_36	23.782	349	213	14	39	344	62	400	3.76e-06	45.8
0_876	1_5339	59.946	367	135	4	236	596	53	413	2.48e-153	445
0_876	1_1719	28.904	301	174	10	308	583	95	380	8.39e-18	83.6
0_876	1_1118	27.074	229	143	5	335	549	149	367	6.32e-13	68.2
0_877	1_5143	58.824	68	23	2	1	66	1	65	2.05e-25	87.4
0_877	1_3672	35.897	78	37	2	1	65	1	78	3.58e-07	41.2
0_878	1_4753	43.059	353	187	3	2	349	3	346	1.39e-96	289
0_878	1_3772	38.304	342	183	5	17	348	3	326	3.58e-64	204
0_878	1_881	29.204	113	55	4	220	307	8	120	9.15e-05	39.3
0_879	1_4752	31.955	266	164	8	23	281	18	273	2.50e-23	94.0
0_879	1_1699	31.383	188	117	5	65	247	78	258	5.66e-13	65.1
0_879	1_2220	29.534	193	114	6	50	238	74	248	2.39e-05	42.4
0_880	1_21	29.851	134	94	0	19	152	9	142	1.88e-14	66.2
0_880	1_3261	25.373	201	143	5	1	197	1	198	7.26e-08	48.5
0_881	1_3205	28.667	300	172	8	55	349	27	289	3.05e-20	88.2
0_881	1_4499	35.165	91	52	1	176	259	177	267	3.34e-05	42.7
0_887	1_1719	28.779	344	229	4	62	404	49	377	1.22e-33	130
0_887	1_1118	26.519	362	243	7	79	433	82	427	4.78e-30	120
0_889	1_1118	30.026	383	253	11	12	390	29	400	1.70e-38	143
0_889	1_1719	27.704	379	263	4	12	390	15	382	1.04e-35	134
0_889	1_5339	24.800	125	87	2	144	268	160	277	2.20e-04	40.8
0_892	1_4483	38.071	197	100	6	1	187	1	185	6.09e-29	103
0_893	1_4534	44.192	396	207	4	1	387	29	419	6.40e-103	308
0_894	1_1005	50.943	159	71	4	1	153	1	158	7.77e-47	148
0_894	1_3667	37.736	159	89	2	7	155	194	352	1.91e-28	105
0_894	1_2152	42.857	112	64	0	44	155	246	357	7.47e-25	95.9
0_894	1_4476	43.396	53	30	0	84	136	36	88	5.46e-07	43.9
0_897	1_878	32.787	61	39	2	67	126	158	217	2.80e-04	37.4
0_898	1_2033	47.436	390	205	0	1	390	1	390	1.62e-114	337
0_898	1_4001	44.359	390	215	1	1	390	1	388	2.14e-94	285
0_898	1_2591	41.039	385	224	2	5	388	8	390	2.37e-90	275
0_898	1_231	38.060	402	239	6	1	393	1	401	2.77e-74	234
0_898	1_1758	35.407	418	228	9	1	393	1	401	2.50e-61	200
0_898	1_2997	35.190	395	230	9	4	393	5	378	1.86e-60	197
0_898	1_3522	35.714	406	235	6	1	393	1	393	9.07e-60	196
0_898	1_3072	35.354	396	236	7	5	393	9	391	1.11e-59	196
0_898	1_3660	34.673	398	251	5	1	390	1	397	1.08e-52	177
0_898	1_4876	27.014	422	254	10	6	385	9	418	9.49e-34	127
0_898	1_1027	28.472	144	77	6	250	369	207	348	5.67e-05	42.0
0_899	1_4138	29.693	293	173	5	37	301	2	289	1.90e-20	86.7
0_899	1_5340	25.962	104	75	1	42	145	5	106	3.49e-05	39.7
0_900	1_2192	33.696	92	61	0	10	101	630	721	1.12e-12	60.1
0_901	1_2192	52.222	90	38	1	7	91	376	465	2.83e-28	105
0_902	1_2192	39.394	66	36	1	1	62	239	304	1.04e-09	49.3
0_903	1_2192	38.583	127	68	3	29	154	87	204	2.26e-19	81.3
0_904	1_2190	49.438	89	40	1	1	84	417	505	4.55e-20	80.1
0_905	1_2190	43.939	66	31	2	3	67	169	229	2.74e-09	48.9
0_909	1_2661	35.294	51	33	0	1	51	47	97	6.20e-06	38.1
0_911	1_1501	27.667	300	171	11	1	286	18	285	2.99e-09	55.1
0_913	1_4750	43.498	223	119	4	8	226	8	227	9.94e-47	154
0_915	1_5435	55.462	238	105	1	3	240	2	238	3.01e-88	259
0_916	1_392	42.079	202	103	6	16	213	4	195	1.43e-38	129
0_925	1_3700	40.426	47	28	0	1	47	2	48	1.48e-05	39.3
0_932	1_5271	26.195	523	324	20	2446	2941	58	545	1.82e-20	96.3
0_932	1_3023	27.506	429	252	18	2532	2943	23	409	1.11e-15	79.7
0_932	1_1388	27.569	399	239	17	2556	2938	49	413	4.07e-15	77.8
0_932	1_3026	28.134	359	166	16	1284	1638	7	277	1.87e-13	71.6
0_932	1_1628	29.412	272	161	9	2673	2943	159	400	3.04e-10	62.4
0_932	1_1029	33.010	103	59	4	1148	1243	154	253	8.57e-05	44.7
0_932	1_4879	27.879	165	99	5	1061	1224	89	234	1.10e-04	44.3
0_932	1_3365	38.272	81	46	3	1169	1247	28	106	2.43e-04	41.6
0_934	1_5491	45.349	86	41	3	81	163	65	147	1.34e-08	53.9
0_936	1_4645	28.089	947	571	28	22	924	21	901	5.98e-93	315
0_936	1_3906	24.108	925	501	32	24	855	9	825	4.66e-43	167
0_936	1_4064	22.513	191	109	3	25	205	10	171	8.73e-09	57.0
0_936	1_3551	37.500	64	39	1	59	122	14	76	0.001	40.4
0_938	1_1354	32.000	200	121	4	81	271	118	311	1.12e-17	80.1
0_938	1_2291	28.328	293	182	9	7	282	4	285	2.41e-12	63.9
0_939	1_4644	36.913	149	77	6	11	148	13	155	5.23e-20	79.7
0_940	1_4628	39.355	310	172	7	3	302	8	311	1.58e-49	164
0_940	1_3033	30.990	313	192	10	1	299	14	316	4.45e-30	113
0_940	1_3308	31.651	218	138	4	73	289	8	215	3.38e-23	92.4
0_940	1_2075	26.299	308	184	12	3	293	18	299	2.30e-08	51.6
0_943	1_3711	35.265	1208	694	23	5	1171	4	1164	0.0	683
0_943	1_674	26.484	1061	673	20	4	1052	2	967	2.00e-97	331
0_946	1_334	39.189	370	214	5	12	378	13	374	1.20e-71	231
0_946	1_1343	40.164	366	208	6	16	378	28	385	9.15e-70	226
0_946	1_1343	41.667	48	26	2	332	379	437	482	3.41e-04	40.0
0_946	1_2724	34.219	301	191	5	20	319	24	318	1.98e-36	133
0_946	1_862	27.727	220	153	4	19	237	21	235	6.98e-15	72.4
0_946	1_36	25.000	296	182	12	19	278	61	352	1.02e-04	41.6
0_950	1_3217	29.944	354	215	9	31	380	22	346	4.98e-30	123
0_950	1_5338	33.333	360	213	10	30	384	6	343	1.06e-24	106
0_951	1_1213	29.677	155	84	7	34	179	39	177	4.92e-11	57.0
0_951	1_3541	26.087	138	83	6	42	172	66	191	2.93e-08	49.3
0_951	1_1212	26.923	104	58	4	41	139	70	160	2.89e-06	43.5
0_952	1_426	33.853	449	244	12	21	432	15	447	1.10e-74	238
0_952	1_136	29.655	435	267	9	22	430	21	442	5.32e-54	184
0_952	1_5414	29.847	392	252	6	60	430	49	438	4.08e-49	171
0_952	1_301	27.363	402	259	10	51	426	47	441	6.60e-43	154
0_952	1_224	32.873	362	217	11	5	349	2	354	1.92e-42	153
0_952	1_908	37.453	267	146	8	72	338	57	302	1.60e-38	141
0_952	1_4896	25.828	453	304	10	4	430	7	453	3.29e-33	127
0_952	1_268	28.029	421	259	14	33	430	21	420	1.14e-32	125
0_952	1_2451	26.722	363	234	9	36	380	46	394	2.19e-17	81.3
0_952	1_537	31.385	325	188	15	36	358	17	308	1.46e-16	78.2
0_952	1_4054	26.044	407	249	17	37	426	33	404	5.14e-16	77.0
0_952	1_4166	25.180	278	144	13	123	360	115	368	4.26e-06	46.2
0_953	1_507	40.120	334	194	4	39	367	40	372	1.02e-61	201
0_954	1_510	36.571	175	96	5	1	164	4	174	5.52e-09	52.0
0_956	1_506	35.052	291	182	6	49	334	26	314	5.22e-59	191
0_959	1_5009	30.500	200	119	9	35	221	23	215	1.01e-10	57.4
0_960	1_1014	36.624	314	173	5	52	351	39	340	1.61e-54	180
0_961	1_772	37.778	540	278	15	12	509	8	531	9.45e-93	290
0_961	1_1602	31.986	569	286	19	12	503	10	554	3.39e-48	173
0_961	1_2336	24.864	551	311	23	12	497	9	521	1.29e-12	67.4
0_962	1_4608	41.606	274	149	5	13	284	16	280	2.33e-52	170
0_964	1_3023	28.505	428	262	14	9	421	6	404	2.66e-30	123
0_964	1_1153	30.061	326	216	6	1428	1746	14	334	1.79e-28	116
0_964	1_3318	39.352	216	119	6	1450	1662	22	228	1.22e-26	110
0_964	1_1388	27.460	437	279	13	9	428	5	420	1.68e-22	100
0_964	1_5334	24.667	300	226	0	1449	1748	25	324	8.28e-20	90.1
0_964	1_22	29.832	238	165	2	1427	1663	4	240	4.24e-19	88.2
0_964	1_2527	27.900	319	204	10	1449	1748	26	337	8.91e-17	81.3
0_964	1_3638	33.690	187	113	5	1449	1626	28	212	4.42e-15	76.3
0_964	1_1628	25.595	336	222	11	106	428	82	402	1.43e-14	75.5
0_964	1_217	28.723	282	184	4	536	809	4	276	4.03e-13	70.1
0_964	1_3026	32.174	230	134	9	537	753	7	227	6.48e-12	66.2
0_964	1_2721	26.006	323	233	5	1427	1746	4	323	4.10e-11	63.9
0_964	1_2239	27.053	207	143	6	1476	1678	62	264	5.31e-08	54.3
0_964	1_874	27.469	324	220	12	1428	1746	4	317	1.19e-07	53.1
0_964	1_1668	26.357	129	93	2	1542	1669	126	253	5.95e-07	51.2
0_964	1_1858	25.581	172	117	3	1452	1614	32	201	5.45e-05	44.7
0_964	1_4167	27.094	203	125	6	1773	1960	10	204	6.82e-04	40.8
0_966	1_3138	25.610	164	97	5	178	331	625	773	5.08e-04	41.2
0_969	1_2462	35.852	569	334	12	4	565	9	553	3.34e-92	308
0_969	1_2462	25.664	452	280	19	37	483	2210	2610	2.50e-15	77.0
0_969	1_2462	23.905	548	317	26	31	554	1148	1619	5.19e-14	72.8
0_969	1_2462	24.124	485	283	18	29	494	3736	4154	8.58e-11	62.4
0_969	1_3362	25.785	605	327	24	2	562	22	548	1.51e-28	117
0_969	1_3363	25.350	572	315	27	38	562	49	555	1.41e-23	102
0_969	1_2437	24.860	535	341	20	37	565	508	987	4.53e-15	76.3
0_969	1_2437	24.860	535	341	20	37	565	1569	2048	8.64e-15	75.5
0_969	1_2595	23.500	400	239	18	168	562	206	543	1.63e-13	70.5
0_969	1_3392	26.338	467	271	17	38	492	471	876	2.53e-13	70.5
0_969	1_3392	23.031	508	265	19	6	481	1477	1890	9.05e-08	52.8
0_969	1_2439	24.124	485	309	21	37	519	360	787	8.79e-11	62.4
0_969	1_2439	23.713	544	347	23	37	571	2887	3371	8.87e-11	62.4
0_969	1_2439	27.108	166	107	6	396	552	4700	4860	4.12e-04	40.8
0_969	1_2439	27.660	188	106	6	12	192	4370	4534	5.46e-04	40.4
0_969	1_3933	24.324	444	252	21	134	564	194	566	9.01e-09	55.5
0_969	1_2438	26.141	241	135	10	10	236	513	724	3.20e-06	47.4
0_969	1_2438	26.946	167	108	6	395	552	1904	2065	3.02e-04	41.2
0_969	1_2438	27.660	188	106	6	12	192	1575	1739	5.16e-04	40.4
0_969	1_4279	24.390	164	103	3	400	562	387	530	3.72e-06	47.0
0_969	1_4307	27.222	180	93	5	13	185	563	711	4.72e-06	47.0
0_969	1_4307	28.455	123	77	4	374	494	863	976	7.50e-05	43.1
0_969	1_4156	26.214	309	193	14	291	578	207	501	5.54e-06	46.6
0_969	1_1006	31.579	114	59	3	369	481	323	418	9.26e-06	45.4
0_969	1_4306	28.061	196	111	8	5	194	515	686	7.95e-05	43.1
0_972	1_5073	33.610	241	141	7	2	235	28	256	1.66e-22	90.5
0_972	1_1846	33.690	187	119	4	1	183	29	214	1.03e-19	83.2
0_972	1_3493	35.802	162	80	3	7	160	31	176	1.85e-16	73.9
0_972	1_3662	31.696	224	141	6	1	223	36	248	2.72e-16	73.6
0_972	1_1648	32.569	218	135	6	19	236	50	255	4.17e-15	70.1
0_972	1_4411	35.821	134	75	4	19	152	45	167	3.40e-14	67.8
0_972	1_3073	31.633	196	111	5	6	199	37	211	6.41e-14	68.2
0_972	1_1033	35.032	157	88	3	5	158	30	175	1.31e-13	65.9
0_972	1_754	33.951	162	98	3	4	164	43	196	3.95e-12	62.0
0_972	1_2823	32.877	146	92	2	62	204	119	261	3.07e-11	59.7
0_972	1_2045	27.564	156	107	2	5	160	34	183	2.27e-10	56.6
0_972	1_2947	30.000	170	103	3	1	165	31	189	3.68e-09	53.1
0_972	1_2898	24.352	193	129	3	3	190	54	234	1.70e-07	48.5
0_972	1_1254	27.044	159	107	3	23	180	55	205	5.16e-05	40.8
0_972	1_1759	31.944	144	77	5	25	159	54	185	4.95e-04	38.5
0_974	1_339	27.876	226	137	6	36	248	4	216	1.48e-16	76.3
0_974	1_1159	24.312	218	157	3	36	249	4	217	7.73e-14	68.2
0_974	1_3317	29.365	126	88	1	120	245	88	212	6.54e-12	62.8
0_974	1_4	28.481	158	109	4	305	461	59	213	2.06e-11	62.0
0_974	1_5053	27.128	188	121	6	36	223	193	364	3.16e-06	47.0
0_975	1_3744	30.408	319	208	6	267	577	309	621	2.10e-33	135
0_976	1_4680	56.194	557	238	4	1	554	1	554	0.0	617
0_976	1_3078	37.765	519	315	5	11	527	9	521	2.57e-91	291
0_976	1_3078	31.034	232	124	6	330	530	12	238	9.03e-20	90.1
0_976	1_1996	30.326	521	331	10	5	510	1	504	3.66e-68	226
0_976	1_1996	26.337	243	140	5	7	248	321	525	7.00e-21	93.2
0_976	1_1996	26.538	260	152	6	321	544	1	257	5.84e-17	81.3
0_976	1_5352	31.879	527	324	12	16	530	12	515	4.81e-67	226
0_976	1_5352	32.787	244	106	4	12	244	319	515	1.78e-28	117
0_976	1_5352	29.661	236	132	3	332	538	12	242	5.89e-23	100
0_976	1_1441	28.302	530	282	19	29	502	30	517	2.30e-31	125
0_976	1_1441	32.821	195	86	8	33	223	368	521	1.44e-15	76.6
0_976	1_1441	27.411	197	106	7	333	503	19	204	1.93e-06	47.8
0_976	1_3045	29.614	233	111	8	20	233	25	223	1.10e-18	82.8
0_976	1_3045	28.655	171	97	7	350	498	39	206	1.03e-07	50.4
0_976	1_4545	32.812	192	110	6	322	496	4	193	2.54e-18	82.0
0_976	1_4545	26.126	222	117	6	9	215	7	196	8.15e-11	59.7
0_976	1_5331	23.447	499	284	17	5	474	8	437	1.01e-17	84.3
0_976	1_5331	26.744	172	110	4	318	474	5	175	3.18e-09	57.0
0_976	1_1489	30.455	220	118	6	18	232	26	215	1.27e-17	79.7
0_976	1_1489	25.000	180	113	4	334	497	26	199	5.48e-07	48.1
0_976	1_1832	24.419	516	297	16	20	498	24	483	2.08e-17	82.4
0_976	1_1832	25.571	219	139	7	21	233	301	501	1.06e-07	51.6
0_976	1_3316	33.728	169	89	5	322	474	4	165	1.86e-16	78.2
0_976	1_3316	24.382	283	144	6	7	255	5	251	1.75e-12	65.9
0_976	1_3678	25.703	249	155	5	1	244	1	224	2.66e-16	77.8
0_976	1_3678	23.478	230	151	4	321	540	5	219	1.98e-14	72.4
0_976	1_282	31.111	225	113	7	21	232	18	213	1.24e-15	75.5
0_976	1_282	26.601	203	120	5	320	499	1	197	6.77e-12	64.3
0_976	1_2094	24.225	516	255	17	14	474	14	448	2.67e-15	75.9
0_976	1_2094	25.847	236	136	7	11	233	285	494	5.77e-09	55.8
0_976	1_2094	25.664	226	122	8	321	507	5	223	8.81e-08	52.0
0_976	1_2368	29.891	184	114	6	329	498	17	199	5.11e-15	72.8
0_976	1_2368	28.169	213	113	6	13	215	17	199	1.27e-11	62.8
0_976	1_3510	28.452	239	118	7	6	232	21	218	1.78e-14	71.2
0_976	1_3510	30.405	148	101	2	331	477	30	176	4.50e-13	67.0
0_976	1_3515	29.075	227	107	6	5	215	4	192	2.88e-14	70.1
0_976	1_3515	23.077	195	127	5	321	498	4	192	7.07e-05	42.0
0_976	1_4114	25.943	212	133	5	321	514	1	206	9.44e-14	69.7
0_976	1_4114	26.108	203	107	4	8	200	4	173	7.08e-11	60.8
0_976	1_2914	29.289	239	124	9	9	233	13	220	1.14e-13	68.2
0_976	1_2914	26.108	203	124	7	332	513	20	217	2.19e-10	58.2
0_976	1_1356	26.016	246	132	7	5	233	1	213	3.62e-13	67.0
0_976	1_1356	22.749	211	138	5	321	510	1	207	4.82e-09	54.7
0_976	1_4013	31.481	162	103	4	334	488	20	180	4.70e-13	67.0
0_976	1_4013	29.282	181	89	4	18	192	20	167	1.14e-12	65.9
0_976	1_4679	28.365	208	111	7	20	215	29	210	7.39e-13	65.9
0_976	1_4679	26.484	219	136	7	321	515	10	227	1.15e-07	50.4
0_976	1_4954	28.169	213	128	7	321	509	44	255	9.35e-13	66.2
0_976	1_4954	22.807	228	134	5	21	232	60	261	4.24e-09	55.1
0_976	1_329	24.545	220	132	6	21	233	28	220	1.11e-12	66.6
0_976	1_329	27.811	169	107	5	322	476	9	176	3.64e-09	55.8
0_976	1_4590	26.154	195	120	5	327	498	20	213	1.36e-12	66.2
0_976	1_4590	21.397	229	153	4	13	233	22	231	2.15e-08	53.1
0_976	1_2380	28.994	169	97	4	322	474	4	165	1.55e-12	66.6
0_976	1_2380	23.077	234	144	6	8	233	6	211	9.84e-10	57.8
0_976	1_5169	27.315	216	135	6	21	233	21	217	2.50e-12	64.3
0_976	1_5169	25.110	227	136	8	321	521	1	219	3.12e-10	58.2
0_976	1_3743	26.442	208	110	4	9	206	5	179	2.71e-12	65.1
0_976	1_3743	31.098	164	103	7	321	474	1	164	2.26e-09	56.2
0_976	1_2969	29.630	216	130	4	20	233	19	214	2.82e-12	64.3
0_976	1_2969	29.448	163	82	4	336	474	19	172	1.47e-08	53.1
0_976	1_1979	22.820	539	306	19	5	509	8	470	3.60e-12	65.9
0_976	1_1979	24.658	219	142	7	23	233	274	477	3.68e-04	40.4
0_976	1_612	25.221	226	126	8	3	216	8	202	3.67e-12	65.5
0_976	1_612	29.885	174	98	6	318	474	7	173	2.32e-10	59.7
0_976	1_5003	23.162	272	157	10	1	232	1	260	1.00e-11	63.2
0_976	1_5003	35.484	62	40	0	317	378	1	62	3.78e-08	52.4
0_976	1_304	25.688	218	134	4	3	216	20	213	1.43e-11	63.5
0_976	1_304	24.000	200	125	6	320	499	21	213	2.84e-10	59.7
0_976	1_2446	26.667	255	152	6	16	264	26	251	2.06e-11	61.6
0_976	1_2446	26.866	201	124	7	312	498	11	202	2.90e-08	52.4
0_976	1_4795	29.954	217	123	7	321	513	1	212	4.58e-11	60.8
0_976	1_4795	28.511	235	124	8	16	235	12	217	5.03e-09	54.7
0_976	1_4273	27.155	232	147	6	5	233	1	213	4.62e-11	60.5
0_976	1_4273	24.519	208	138	5	321	510	1	207	4.70e-09	54.7
0_976	1_2332	29.412	204	99	6	23	215	32	201	5.81e-11	60.8
0_976	1_2332	27.778	162	101	4	337	487	30	186	1.09e-08	53.9
0_976	1_2389	24.242	231	124	5	21	233	42	239	6.20e-11	61.6
0_976	1_2389	23.288	219	133	6	322	513	26	236	5.86e-07	48.9
0_976	1_186	31.282	195	91	5	31	215	43	204	7.38e-11	60.5
0_976	1_186	26.203	187	120	6	314	486	6	188	6.80e-08	51.6
0_976	1_3379	25.439	228	124	7	7	214	4	205	7.67e-11	60.1
0_976	1_3583	30.233	215	119	10	308	498	12	219	9.53e-11	60.1
0_976	1_3583	27.179	195	99	6	31	215	58	219	5.25e-09	54.7
0_976	1_3449	23.897	272	172	7	5	251	4	265	9.62e-11	60.1
0_976	1_3449	24.535	269	159	9	319	551	2	262	2.82e-09	55.5
0_976	1_379	25.571	219	135	7	21	233	18	214	1.24e-10	58.9
0_976	1_379	23.944	213	140	8	321	513	1	211	5.28e-08	51.2
0_976	1_4955	26.316	190	124	4	321	495	1	189	1.58e-10	58.9
0_976	1_4955	22.785	237	137	6	10	232	6	210	2.71e-05	43.1
0_976	1_4540	26.141	241	148	7	2	234	5	223	1.89e-10	58.9
0_976	1_4540	27.228	202	116	8	322	498	9	204	8.08e-07	48.1
0_976	1_209	27.234	235	143	9	7	233	13	227	2.31e-10	59.7
0_976	1_209	28.571	182	103	7	317	476	7	183	1.79e-08	53.9
0_976	1_5249	25.726	241	142	7	8	232	10	229	2.42e-10	58.5
0_976	1_5249	23.853	218	136	6	322	510	8	224	6.45e-09	54.3
0_976	1_2428	27.064	218	131	6	8	216	13	211	2.49e-10	60.5
0_976	1_2428	26.316	209	117	8	321	499	10	211	1.23e-07	51.6
0_976	1_3441	27.347	245	143	10	5	234	19	243	2.76e-10	58.5
0_976	1_3441	25.481	208	123	6	321	498	19	224	1.47e-06	47.4
0_976	1_871	25.481	208	104	6	14	205	368	540	4.23e-10	59.7
0_976	1_871	24.903	257	144	8	288	514	330	567	4.24e-09	56.2
0_976	1_1904	28.512	242	128	9	6	233	484	694	1.71e-09	57.8
0_976	1_2983	22.374	219	139	6	322	510	4	221	2.31e-09	55.5
0_976	1_2983	35.897	78	47	1	158	232	149	226	1.63e-07	50.1
0_976	1_1260	29.545	220	132	6	21	237	349	548	3.37e-09	56.6
0_976	1_1260	26.941	219	131	8	300	499	319	527	2.05e-06	47.8
0_976	1_1085	22.222	225	138	7	321	511	5	226	3.52e-09	55.1
0_976	1_1085	20.188	213	140	5	34	232	34	230	1.62e-06	47.0
0_976	1_1888	27.941	204	124	6	329	513	10	209	3.66e-09	55.8
0_976	1_1888	26.667	225	110	7	29	233	23	212	5.64e-08	52.4
0_976	1_5091	28.889	225	128	10	17	233	369	569	4.34e-09	56.2
0_976	1_3472	29.570	186	90	6	17	191	345	500	1.18e-08	55.1
0_976	1_3472	35.789	95	52	4	289	380	304	392	9.63e-07	48.9
0_976	1_4224	25.628	199	106	5	10	196	493	661	1.32e-08	54.7
0_976	1_3290	25.000	208	119	6	20	214	377	560	1.41e-08	54.7
0_976	1_3290	25.510	196	125	6	322	496	362	557	4.06e-06	46.6
0_976	1_3248	25.439	228	114	10	8	216	6	196	1.56e-08	53.9
0_976	1_3248	25.500	200	120	7	322	499	4	196	7.83e-08	52.0
0_976	1_2346	26.344	186	98	5	24	202	39	192	6.22e-08	51.6
0_976	1_2346	28.767	146	94	5	352	488	51	195	2.36e-06	46.6
0_976	1_5189	28.415	183	108	6	337	498	43	223	6.44e-08	51.6
0_976	1_1270	25.967	181	116	6	321	485	1	179	1.41e-07	50.1
0_976	1_1270	23.182	220	145	6	11	226	7	206	5.40e-05	42.4
0_976	1_3274	29.741	232	140	8	5	231	9	222	1.52e-07	50.1
0_976	1_3274	24.880	209	137	5	321	509	9	217	9.99e-07	47.8
0_976	1_905	35.897	78	47	1	158	232	148	225	1.58e-07	50.1
0_976	1_905	25.837	209	125	7	322	501	4	211	4.77e-06	45.4
0_976	1_5477	27.230	213	131	7	10	215	32	227	1.86e-07	50.8
0_976	1_5467	24.427	262	142	9	15	253	40	268	3.54e-07	49.3
0_976	1_5467	23.963	217	109	6	322	498	31	231	5.75e-07	48.5
0_976	1_5002	26.613	248	129	9	1	235	1	208	5.47e-07	48.1
0_976	1_5002	27.381	168	97	6	321	470	5	165	5.31e-06	45.4
0_976	1_2870	23.618	199	106	8	7	193	6	170	8.19e-07	48.1
0_976	1_2870	24.339	189	128	7	322	496	5	192	2.30e-06	47.0
0_976	1_139	27.320	194	120	6	322	497	12	202	1.17e-06	48.5
0_976	1_3459	28.302	159	108	2	321	474	3	160	1.76e-06	47.4
0_976	1_4303	30.653	199	118	4	18	214	341	521	2.00e-06	47.8
0_976	1_4303	27.322	183	114	5	333	497	340	521	6.49e-05	42.7
0_976	1_4239	30.151	199	117	8	333	511	16	212	2.35e-06	46.6
0_976	1_4239	50.000	38	19	0	154	191	135	172	2.32e-04	40.4
0_976	1_3440	25.114	219	118	8	319	499	2	212	2.83e-06	46.2
0_976	1_3440	29.730	222	126	10	20	231	26	227	5.12e-06	45.4
0_976	1_1084	27.815	151	98	2	331	470	11	161	9.00e-06	44.7
0_976	1_1084	23.500	200	97	5	5	187	1	161	9.17e-06	44.7
0_976	1_3608	25.523	239	138	8	319	532	4	227	1.46e-05	44.7
0_976	1_4141	41.935	62	32	2	159	216	149	210	8.10e-05	41.6
0_976	1_4304	27.528	178	99	5	322	477	330	499	1.78e-04	41.6
0_976	1_1129	38.028	71	43	1	164	233	488	558	1.97e-04	41.2
0_976	1_77	45.455	66	32	2	154	215	142	207	2.70e-04	40.0
0_977	1_3127	39.377	1572	890	25	79	1619	77	1616	0.0	1023
0_981	1_4532	40.625	416	229	8	39	450	33	434	5.61e-81	254
0_982	1_3226	31.594	345	213	9	32	367	39	369	3.79e-37	135
0_982	1_4531	29.970	337	210	11	32	359	27	346	5.66e-28	110
0_982	1_2568	29.855	345	208	14	33	364	43	366	1.26e-17	80.9
0_982	1_1292	29.189	185	121	6	165	344	119	298	3.42e-09	55.1
0_982	1_3870	27.586	203	136	6	72	265	65	265	7.44e-09	54.3
0_982	1_3730	24.913	289	178	15	13	272	16	294	1.10e-06	47.4
0_982	1_5069	23.744	219	153	5	38	249	45	256	3.28e-06	45.8
0_982	1_5384	25.658	152	104	5	151	297	228	375	2.32e-04	40.0
0_982	1_4811	31.532	111	70	3	168	273	170	279	5.72e-04	38.9
0_983	1_5239	41.706	211	115	3	1	210	1	204	3.46e-52	164
0_984	1_5238	40.952	210	109	6	4	203	3	207	1.45e-40	135
0_984	1_3212	36.066	183	113	3	23	203	2	182	2.81e-28	102
0_985	1_5236	30.453	243	161	6	3	241	1	239	8.44e-31	112
0_985	1_5235	27.419	248	160	8	5	240	7	246	5.26e-19	80.9
0_985	1_3211	23.077	182	136	3	31	208	13	194	1.37e-08	51.2
0_986	1_3890	44.681	47	26	0	5	51	190	236	1.73e-05	38.5
0_987	1_5235	58.203	256	104	3	7	261	3	256	3.30e-99	288
0_987	1_3211	34.842	221	137	2	23	242	1	215	8.58e-37	127
0_987	1_5236	27.434	226	145	7	11	229	3	216	2.86e-14	67.8
0_988	1_5161	54.839	93	41	1	14	105	11	103	8.72e-32	106
0_991	1_618	44.800	500	255	7	10	501	2	488	1.85e-127	379
0_991	1_1780	40.318	377	204	5	121	497	59	414	1.10e-81	258
0_991	1_1011	37.757	437	229	12	73	489	85	498	1.59e-66	221
0_991	1_4312	30.802	237	156	2	263	499	234	462	4.83e-29	117
0_991	1_4295	26.855	283	179	10	231	499	123	391	1.72e-14	73.6
0_991	1_1932	26.855	283	179	10	231	499	123	391	1.72e-14	73.6
0_993	1_656	40.698	258	144	3	1	251	1	256	2.02e-47	157
0_994	1_36	61.399	386	146	1	11	396	8	390	6.85e-178	499
