0_390	0_192	19.598	398	198	12	224	549	92	439	3.03e-07	48.1
0_391	0_391	100.000	391	0	0	1	391	1	391	0.0	805
0_392	0_392	100.000	237	0	0	1	237	1	237	0.0	496
0_393	0_393	100.000	238	0	0	1	238	1	238	0.0	490
0_393	0_164	24.752	202	129	5	2	195	317	503	2.53e-08	48.5
0_394	0_394	100.000	224	0	0	1	224	1	224	1.72e-170	463
0_395	0_395	100.000	136	0	0	1	136	1	136	1.93e-93	261
0_396	0_396	100.000	336	0	0	1	336	1	336	0.0	700
0_396	0_481	32.432	111	68	4	105	213	78	183	1.13e-06	43.9
0_397	0_397	100.000	294	0	0	1	294	1	294	0.0	598
0_397	0_243	38.636	88	45	4	80	161	179	263	1.58e-09	52.8
0_398	0_398	100.000	385	0	0	1	385	1	385	0.0	801
0_398	0_66	32.065	368	222	11	32	379	64	423	1.04e-47	162
0_399	0_399	100.000	868	0	0	1	868	1	868	0.0	1786
0_399	0_196	45.908	721	332	10	191	863	12	722	0.0	594
0_399	0_169	24.432	352	218	11	183	511	116	442	2.88e-14	70.5
0_399	0_519	24.439	401	220	18	168	536	480	829	7.19e-06	43.9
0_400	0_400	100.000	418	0	0	1	418	1	418	0.0	858
0_400	0_421	48.507	402	205	1	2	401	104	505	5.22e-139	402
0_400	0_34	33.511	376	240	6	4	378	88	454	1.07e-56	188
0_400	0_313	34.286	385	241	5	2	378	86	466	1.03e-55	186
0_400	0_116	33.079	393	251	8	3	385	85	475	6.20e-55	184
0_400	0_523	34.286	350	216	10	55	397	149	491	3.03e-46	161
0_400	0_43	29.327	416	258	10	1	400	76	471	2.76e-45	158
0_400	0_288	31.667	360	231	8	2	356	79	428	3.14e-39	141
0_400	0_130	31.148	366	222	10	2	355	661	1008	1.74e-33	127
0_400	0_184	28.421	95	63	3	264	357	192	282	2.41e-04	37.4
0_401	0_401	100.000	429	0	0	1	429	1	429	0.0	882
0_402	0_402	100.000	548	0	0	1	548	1	548	0.0	1121
0_403	0_403	100.000	415	0	0	1	415	1	415	0.0	852
0_403	0_499	23.697	422	241	15	1	407	70	425	3.94e-13	65.5
0_404	0_404	100.000	306	0	0	1	306	1	306	0.0	625
0_405	0_405	100.000	156	0	0	1	156	1	156	9.18e-108	299
0_406	0_406	100.000	178	0	0	1	178	1	178	1.43e-128	353
0_407	0_407	100.000	481	0	0	1	481	1	481	0.0	977
0_407	0_408	24.855	346	227	6	39	371	50	375	5.58e-28	110
0_408	0_408	100.000	464	0	0	1	464	1	464	0.0	939
0_408	0_407	24.855	346	227	6	50	375	39	371	3.56e-26	105
0_409	0_409	100.000	237	0	0	1	237	1	237	1.93e-178	484
0_410	0_410	100.000	439	0	0	1	439	1	439	0.0	894
0_411	0_411	100.000	318	0	0	1	318	1	318	0.0	652
0_412	0_412	100.000	883	0	0	1	883	1	883	0.0	1820
0_413	0_413	100.000	426	0	0	1	426	1	426	0.0	863
0_413	0_448	27.647	170	104	8	72	240	76	227	3.01e-05	39.7
0_413	0_26	29.167	120	65	4	151	257	24	136	1.70e-04	37.4
0_414	0_414	100.000	376	0	0	1	376	1	376	0.0	774
0_415	0_415	100.000	328	0	0	1	328	1	328	0.0	670
0_416	0_416	100.000	494	0	0	1	494	1	494	0.0	994
0_417	0_417	100.000	899	0	0	1	899	1	899	0.0	1811
0_417	0_364	26.946	167	83	3	393	527	2	161	2.76e-09	55.1
0_418	0_418	100.000	209	0	0	1	209	1	209	2.68e-154	421
0_419	0_419	100.000	108	0	0	1	108	1	108	1.43e-76	216
0_420	0_420	100.000	321	0	0	1	321	1	321	0.0	662
0_420	0_363	29.630	162	99	6	12	161	175	333	8.00e-10	53.9
0_420	0_265	29.605	152	89	6	12	149	2	149	2.05e-06	42.7
0_421	0_421	100.000	522	0	0	1	522	1	522	0.0	1088
0_421	0_400	48.507	402	205	1	104	505	2	401	6.52e-139	402
0_421	0_34	32.911	474	300	8	31	501	13	471	2.58e-70	228
0_421	0_116	32.780	482	301	10	31	501	10	479	2.76e-70	228
0_421	0_523	28.959	442	300	10	48	482	40	474	1.07e-53	184
0_421	0_130	30.023	443	281	11	46	475	602	1028	1.34e-50	181
0_421	0_313	27.169	438	312	4	46	482	28	459	4.64e-49	171
0_421	0_288	27.740	447	315	5	31	475	6	446	2.76e-43	155
0_421	0_43	26.383	470	326	10	41	504	16	471	2.70e-39	144
0_422	0_422	100.000	795	0	0	1	795	1	795	0.0	1625
0_423	0_423	100.000	315	0	0	1	315	1	315	0.0	652
0_423	0_476	30.104	289	181	7	34	312	239	516	1.90e-36	132
0_423	0_54	30.104	289	181	7	34	312	239	516	2.86e-36	131
0_423	0_253	24.127	315	187	13	6	286	15	311	3.14e-08	48.5
0_423	0_434	26.347	167	105	5	8	173	378	527	9.20e-05	38.1
0_424	0_424	100.000	306	0	0	1	306	1	306	0.0	629
0_424	0_430	29.814	161	80	7	121	274	71	205	2.35e-10	54.3
0_425	0_425	100.000	174	0	0	1	174	1	174	3.78e-132	362
0_426	0_426	100.000	57	0	0	1	57	1	57	1.28e-38	116
0_426	0_489	36.585	41	26	0	3	43	335	375	1.20e-05	35.0
0_427	0_427	100.000	377	0	0	1	377	1	377	0.0	774
0_427	0_108	41.579	380	208	6	2	375	357	728	7.75e-99	304
0_428	0_428	100.000	483	0	0	1	483	1	483	0.0	988
0_429	0_429	100.000	209	0	0	1	209	1	209	7.07e-157	427
0_429	0_430	35.393	178	102	5	40	206	61	236	1.52e-22	86.7
0_430	0_430	100.000	241	0	0	1	241	1	241	0.0	504
0_430	0_429	35.393	178	102	5	61	236	40	206	1.75e-22	86.7
0_430	0_424	29.814	161	80	7	71	205	121	274	1.66e-10	54.7
0_431	0_431	100.000	429	0	0	1	429	1	429	0.0	876
0_432	0_432	100.000	509	0	0	1	509	1	509	0.0	1056
0_433	0_433	100.000	162	0	0	1	162	1	162	7.19e-111	307
0_434	0_434	100.000	674	0	0	1	674	1	674	0.0	1391
0_434	0_135	55.188	453	191	6	229	674	1	448	1.93e-170	489
0_434	0_321	31.176	340	197	10	7	328	4	324	5.68e-38	139
0_434	0_233	29.063	320	204	7	20	321	17	331	1.36e-36	137
0_434	0_382	31.419	296	173	7	61	348	38	311	2.11e-33	125
0_434	0_495	25.269	186	85	5	380	515	19	200	5.23e-05	40.4
0_434	0_423	26.347	167	105	5	378	527	8	173	1.97e-04	38.1
0_434	0_253	27.711	166	98	7	376	522	15	177	3.06e-04	37.7
0_435	0_435	100.000	758	0	0	1	758	1	758	0.0	1550
0_435	0_48	43.844	333	181	3	419	748	383	712	4.47e-87	285
0_435	0_48	55.422	249	109	2	168	415	12	259	1.57e-86	283
0_435	0_180	22.018	327	181	11	454	717	70	385	2.12e-06	45.1
0_435	0_248	35.000	100	51	4	489	580	120	213	8.63e-05	40.0
0_436	0_436	100.000	349	0	0	1	349	1	349	0.0	719
0_437	0_437	100.000	223	0	0	1	223	1	223	5.61e-165	449
0_438	0_438	100.000	513	0	0	1	513	1	513	0.0	1047
0_438	0_84	28.425	292	190	6	119	404	1	279	1.28e-14	68.9
0_438	0_199	27.485	171	118	5	42	207	2	171	3.47e-08	49.3
0_438	0_101	33.628	113	61	6	15	118	62	169	3.71e-04	37.0
0_439	0_439	100.000	591	0	0	1	591	1	591	0.0	1221
0_440	0_440	100.000	198	0	0	1	198	1	198	2.40e-148	405
0_441	0_441	100.000	345	0	0	1	345	1	345	0.0	696
0_441	0_456	34.902	255	154	4	82	331	3	250	2.10e-42	147
0_442	0_442	100.000	402	0	0	1	402	1	402	0.0	821
0_442	0_289	39.200	375	212	6	29	394	13	380	6.85e-80	246
0_442	0_314	30.691	391	220	12	30	386	30	403	5.78e-49	166
0_442	0_32	29.099	433	246	17	20	402	7	428	2.85e-47	162
0_442	0_30	26.909	275	166	8	12	268	23	280	1.22e-22	93.6
0_443	0_443	100.000	113	0	0	1	113	1	113	6.68e-84	235
0_444	0_444	100.000	589	0	0	1	589	1	589	0.0	1190
0_444	0_511	29.258	458	239	17	150	550	348	777	9.75e-33	128
0_445	0_445	100.000	349	0	0	1	349	1	349	0.0	710
0_446	0_446	100.000	721	0	0	1	721	1	721	0.0	1474
0_447	0_447	100.000	184	0	0	1	184	1	184	6.07e-134	367
0_448	0_448	100.000	242	0	0	1	242	1	242	0.0	493
0_448	0_413	29.870	77	51	2	146	219	153	229	1.41e-04	37.0
0_449	0_449	100.000	244	0	0	1	244	1	244	1.81e-180	490
0_450	0_450	100.000	219	0	0	1	219	1	219	1.57e-164	447
0_450	0_339	50.256	195	97	0	20	214	5	199	5.48e-63	195
0_451	0_451	100.000	157	0	0	1	157	1	157	1.27e-114	316
0_452	0_452	100.000	244	0	0	1	244	1	244	0.0	496
0_452	0_114	39.044	251	142	4	1	243	1	248	8.94e-51	161
0_452	0_384	36.017	236	145	4	6	239	226	457	1.92e-35	126
0_452	0_261	28.854	253	159	3	6	240	8	257	1.03e-28	104
0_452	0_515	26.613	248	168	5	9	244	1	246	1.58e-22	87.4
0_452	0_191	27.615	239	153	9	17	241	22	254	6.85e-10	52.4
0_453	0_453	100.000	328	0	0	1	328	1	328	0.0	658
0_454	0_454	100.000	307	0	0	1	307	1	307	0.0	620
0_455	0_455	100.000	345	0	0	1	345	1	345	0.0	703
0_456	0_456	100.000	434	0	0	1	434	1	434	0.0	870
0_456	0_441	34.524	252	153	4	6	250	85	331	2.69e-41	144
0_457	0_457	100.000	491	0	0	1	491	1	491	0.0	969
0_458	0_458	100.000	166	0	0	1	166	1	166	4.38e-108	300
0_459	0_459	100.000	245	0	0	1	245	1	245	0.0	491
0_460	0_460	100.000	175	0	0	1	175	1	175	1.57e-127	350
0_461	0_461	100.000	338	0	0	1	338	1	338	0.0	674
0_462	0_462	100.000	775	0	0	1	775	1	775	0.0	1603
0_463	0_463	100.000	443	0	0	1	443	1	443	0.0	913
0_464	0_464	100.000	595	0	0	1	595	1	595	0.0	1245
0_465	0_465	100.000	238	0	0	1	238	1	238	4.47e-174	473
0_465	0_259	39.662	237	139	2	2	234	15	251	1.44e-50	160
0_466	0_466	100.000	944	0	0	1	944	1	944	0.0	1971
0_467	0_467	100.000	521	0	0	1	521	1	521	0.0	929
0_467	0_230	52.778	36	17	0	380	415	1	36	1.59e-05	40.4
0_468	0_468	100.000	403	0	0	1	403	1	403	0.0	840
0_468	0_472	33.333	378	237	7	26	393	11	383	4.33e-56	184
0_468	0_489	30.105	382	252	7	26	399	7	381	5.62e-42	146
0_468	0_211	29.108	426	232	18	29	393	41	457	2.43e-26	105
0_468	0_98	27.177	379	224	13	60	393	83	454	2.91e-24	99.4
0_468	0_99	26.492	419	243	17	32	393	45	455	2.69e-18	81.3
0_469	0_469	100.000	401	0	0	1	401	1	401	0.0	806
0_469	0_281	38.575	407	217	6	3	400	8	390	5.94e-85	259
0_469	0_264	36.000	400	243	7	1	398	1	389	3.15e-73	229
0_469	0_111	36.000	400	243	7	1	398	1	389	6.77e-73	228
0_469	0_107	39.227	362	177	6	60	400	5	344	2.60e-66	209
0_469	0_385	30.930	430	248	10	6	398	11	428	1.91e-49	167
0_470	0_470	100.000	1160	0	0	1	1160	1	1160	0.0	2397
0_471	0_471	100.000	533	0	0	1	533	1	533	0.0	1102
0_471	0_206	25.726	241	152	9	62	286	23	252	4.44e-05	39.7
0_472	0_472	100.000	390	0	0	1	390	1	390	0.0	805
0_472	0_489	35.106	376	240	2	11	385	5	377	1.63e-77	239
0_472	0_468	33.333	378	237	7	11	383	26	393	4.19e-56	184
0_472	0_211	23.557	433	272	14	12	390	37	464	7.02e-26	103
0_472	0_98	26.316	380	231	13	47	384	83	455	2.51e-22	93.2
0_472	0_99	24.228	421	259	16	19	386	45	458	5.96e-22	92.0
0_473	0_473	100.000	390	0	0	1	390	1	390	0.0	620
0_474	0_474	100.000	283	0	0	1	283	1	283	0.0	566
0_474	0_103	30.657	137	86	4	57	191	123	252	1.91e-09	52.0
0_475	0_475	100.000	275	0	0	1	275	1	275	0.0	560
0_476	0_476	100.000	521	0	0	1	521	1	521	0.0	1067
0_476	0_54	99.424	521	3	0	1	521	1	521	0.0	1060
0_476	0_423	31.111	315	195	8	214	516	8	312	2.35e-44	154
0_476	0_62	25.758	330	187	12	212	494	5	323	1.94e-08	50.8
0_476	0_495	23.304	339	175	14	212	494	15	324	4.26e-04	37.0
0_477	0_477	100.000	293	0	0	1	293	1	293	0.0	600
0_478	0_478	100.000	188	0	0	1	188	1	188	3.93e-142	388
0_479	0_479	100.000	1125	0	0	1	1125	1	1125	0.0	2334
0_480	0_480	100.000	355	0	0	1	355	1	355	0.0	725
0_481	0_481	100.000	311	0	0	1	311	1	311	0.0	643
0_481	0_23	27.832	309	204	9	4	305	93	389	5.88e-29	109
0_481	0_396	32.432	111	68	4	78	183	105	213	1.05e-06	43.9
0_482	0_482	100.000	402	0	0	1	402	1	402	0.0	831
0_482	0_355	25.850	147	103	3	150	295	707	848	2.47e-06	43.9
0_482	0_330	33.333	57	38	0	129	185	112	168	0.001	35.0
0_483	0_483	100.000	363	0	0	1	363	1	363	0.0	735
0_483	0_25	30.058	173	89	6	4	174	161	303	1.17e-13	65.9
0_484	0_484	100.000	442	0	0	1	442	1	442	0.0	914
0_485	0_485	100.000	357	0	0	1	357	1	357	0.0	735
0_486	0_486	100.000	128	0	0	1	128	1	128	1.55e-92	258
0_487	0_487	100.000	685	0	0	1	685	1	685	0.0	1399
0_487	0_375	24.561	171	118	6	355	521	22	185	8.77e-05	39.3
0_488	0_488	100.000	369	0	0	1	369	1	369	0.0	761
0_489	0_489	100.000	381	0	0	1	381	1	381	0.0	793
0_489	0_472	35.106	376	240	2	5	377	11	385	1.59e-77	239
0_489	0_468	30.105	382	252	7	7	381	26	399	5.31e-42	146
0_489	0_211	29.049	389	219	14	38	380	80	457	1.27e-29	114
0_489	0_99	27.123	365	218	11	46	368	89	447	1.28e-25	103
0_489	0_98	26.343	391	225	14	38	378	80	457	8.57e-25	100
0_489	0_426	36.585	41	26	0	335	375	3	43	8.02e-05	35.0
0_490	0_490	100.000	563	0	0	1	563	1	563	0.0	1156
0_490	0_255	29.454	421	208	13	177	535	214	607	7.14e-38	142
0_490	0_255	33.613	119	72	4	56	169	2	118	6.02e-12	62.4
0_491	0_491	100.000	221	0	0	1	221	1	221	1.91e-165	450
0_492	0_492	100.000	417	0	0	1	417	1	417	0.0	861
0_493	0_493	100.000	291	0	0	1	291	1	291	0.0	571
0_494	0_494	100.000	250	0	0	1	250	1	250	0.0	515
0_495	0_495	100.000	470	0	0	1	470	1	470	0.0	977
0_495	0_62	29.462	465	307	8	14	463	4	462	4.93e-49	169
0_495	0_434	25.269	186	85	5	19	200	380	515	3.65e-05	40.4
0_495	0_238	43.590	39	22	0	15	53	6	44	2.50e-04	37.4
0_496	0_496	100.000	337	0	0	1	337	1	337	0.0	698
0_497	0_497	100.000	460	0	0	1	460	1	460	0.0	955
0_498	0_498	100.000	278	0	0	1	278	1	278	0.0	573
0_499	0_499	100.000	756	0	0	1	756	1	756	0.0	1554
0_499	0_403	25.532	329	194	11	134	425	93	407	2.53e-15	73.2
0_500	0_500	100.000	223	0	0	1	223	1	223	9.76e-162	441
0_501	0_501	100.000	208	0	0	1	208	1	208	1.96e-156	426
0_502	0_502	100.000	420	0	0	1	420	1	420	0.0	853
0_503	0_503	100.000	469	0	0	1	469	1	469	0.0	977
0_504	0_504	100.000	295	0	0	1	295	1	295	0.0	602
0_505	0_505	100.000	428	0	0	1	428	1	428	0.0	876
0_506	0_506	100.000	524	0	0	1	524	1	524	0.0	1070
0_506	0_355	38.710	62	35	2	3	61	947	1008	2.99e-05	41.2
0_507	0_507	100.000	301	0	0	1	301	1	301	0.0	610
0_508	0_508	100.000	582	0	0	1	582	1	582	0.0	1206
0_509	0_509	100.000	148	0	0	1	148	1	148	2.40e-105	292
0_510	0_510	100.000	326	0	0	1	326	1	326	0.0	679
0_511	0_511	100.000	792	0	0	1	792	1	792	0.0	1628
0_511	0_444	29.258	458	239	17	348	777	150	550	1.31e-32	128
0_512	0_512	100.000	167	0	0	1	167	1	167	6.59e-114	315
0_512	0_513	74.286	140	33	2	1	138	1	139	1.40e-31	105
0_513	0_513	100.000	140	0	0	1	140	1	140	2.81e-94	263
0_513	0_512	82.000	100	17	1	1	99	1	100	1.04e-26	93.2
0_514	0_514	100.000	341	0	0	1	341	1	341	0.0	706
0_514	0_322	41.573	267	149	3	59	322	42	304	2.33e-65	204
0_515	0_515	100.000	248	0	0	1	248	1	248	0.0	503
0_515	0_452	26.613	248	168	5	1	246	9	244	1.60e-22	87.4
0_515	0_261	27.519	258	158	7	1	241	11	256	1.00e-19	80.5
0_515	0_114	28.000	250	161	8	1	243	9	246	1.93e-18	76.6
0_515	0_384	28.571	252	146	11	1	241	229	457	3.67e-15	68.9
0_516	0_516	100.000	677	0	0	1	677	1	677	0.0	1363
0_516	0_55	33.091	275	167	6	274	544	10	271	3.95e-34	128
0_517	0_517	100.000	211	0	0	1	211	1	211	4.68e-161	438
0_518	0_518	100.000	523	0	0	1	523	1	523	0.0	1058
0_519	0_519	100.000	879	0	0	1	879	1	879	0.0	1813
0_519	0_169	24.317	366	202	13	491	816	123	453	9.54e-17	78.2
0_519	0_399	24.439	401	220	18	480	829	168	536	8.49e-06	43.5
0_520	0_520	100.000	168	0	0	1	168	1	168	1.89e-111	309
0_521	0_521	100.000	169	0	0	1	169	1	169	2.27e-126	347
0_522	0_522	100.000	269	0	0	1	269	1	269	0.0	551
0_523	0_523	100.000	503	0	0	1	503	1	503	0.0	1045
0_523	0_116	38.589	482	282	8	19	493	7	481	1.59e-107	324
0_523	0_43	33.891	478	300	8	18	491	3	468	1.00e-76	244
0_523	0_34	34.341	463	287	10	17	476	8	456	2.98e-76	243
0_523	0_313	33.263	475	298	9	29	496	19	481	5.07e-72	231
0_523	0_421	28.959	442	300	10	40	474	48	482	1.03e-53	184
0_523	0_400	34.286	350	216	10	149	491	55	397	3.64e-46	161
0_523	0_288	31.838	468	290	15	22	479	6	454	1.73e-41	150
0_523	0_130	27.765	443	280	12	50	474	615	1035	3.03e-41	153
0_524	0_524	100.000	868	0	0	1	868	1	868	0.0	1803
