2_2022	1_1134	78.261	92	20	0	3255	3346	15	106	8.72e-39	138
2_2022	1_1134	62.766	94	35	0	1228	1321	17	110	4.52e-30	113
2_2022	1_79	29.539	369	240	8	559	913	13	375	1.03e-35	145
2_2022	1_79	28.997	369	233	9	2582	2925	13	377	3.80e-33	137
2_2022	1_1869	30.806	422	244	11	1650	2056	229	617	5.21e-32	131
2_2022	1_1869	30.471	361	228	7	3711	4066	255	597	1.72e-31	129
2_2022	1_1871	28.571	378	218	9	3710	4068	504	848	7.77e-25	109
2_2022	1_1871	29.091	385	219	10	1680	2044	504	854	1.45e-24	108
2_2022	1_96	28.205	312	205	8	1380	1676	19	326	4.59e-24	102
2_2022	1_96	28.481	316	206	9	3405	3706	17	326	2.31e-21	94.4
2_2022	1_1306	29.297	256	161	3	201	450	176	417	5.93e-21	94.7
2_2022	1_1306	28.797	316	198	6	2166	2473	121	417	9.49e-21	94.0
2_2022	1_1305	31.518	257	152	5	2224	2473	167	406	3.44e-20	92.0
2_2022	1_1305	30.196	255	158	3	201	450	167	406	6.48e-20	91.3
2_2022	1_932	25.610	246	166	2	181	409	2653	2898	3.47e-12	68.9
2_2022	1_932	25.403	248	164	3	2204	2432	2653	2898	2.92e-10	62.4
2_2022	1_932	35.294	153	80	6	2568	2702	1268	1419	5.37e-07	51.6
2_2022	1_109	37.234	94	58	1	3979	4072	531	623	2.87e-09	58.5
2_2022	1_109	34.211	114	64	2	1947	2060	531	633	7.00e-09	57.4
2_2022	1_1303	33.898	177	99	6	2635	2806	67	230	8.36e-08	52.8
2_2022	1_1441	28.049	164	97	6	1681	1839	4	151	1.44e-05	45.1
2_2022	1_1441	28.049	164	97	6	3711	3869	4	151	1.44e-05	45.1
2_2024	1_1139	97.297	111	3	0	1	111	1	111	2.81e-77	219
2_2025	1_1141	72.414	551	147	2	41	586	26	576	0.0	726
2_2025	1_1140	80.889	225	43	0	696	920	1	225	1.65e-126	377
2_2025	1_166	27.632	228	141	9	669	884	12	227	6.08e-11	59.3
2_2026	1_1142	64.074	270	97	0	252	521	8	277	9.43e-101	301
2_2026	1_1143	62.500	40	15	0	44	83	6	45	7.55e-11	53.9
2_2027	1_1144	43.750	80	35	2	78	157	1	70	8.83e-12	54.3
2_2027	1_1145	60.000	25	10	0	4	28	21	45	5.59e-04	33.5
2_2028	1_1146	75.758	231	56	0	1	231	1	231	4.12e-133	370
2_2030	1_259	60.755	265	94	2	19	273	44	308	4.73e-107	314
2_2039	1_1148	81.215	181	34	0	42	222	4	184	5.79e-94	269
2_2039	1_826	28.249	177	112	7	46	211	68	240	1.65e-09	52.0
2_2041	1_1149	66.667	33	11	0	166	198	2	34	6.74e-09	46.2
2_2041	1_943	30.337	89	51	1	102	179	956	1044	5.57e-04	36.2
2_2043	1_86	41.152	243	139	3	9	248	12	253	3.47e-51	163
2_2043	1_315	28.395	243	163	3	10	243	13	253	5.40e-10	53.9
2_2043	1_1441	27.835	194	117	5	9	196	5	181	1.01e-04	38.1
2_2057	1_12	42.424	264	140	6	14	271	11	268	8.72e-58	200
2_2057	1_13	33.942	274	166	6	14	281	13	277	2.77e-38	142
2_2057	1_698	33.077	260	167	3	14	272	30	283	3.60e-34	130
2_2057	1_238	26.148	283	166	11	4	272	144	397	2.00e-13	68.6
2_2057	1_1090	37.975	79	46	2	158	235	2	78	5.66e-09	49.7
2_2058	1_380	40.000	185	109	2	175	358	165	348	8.43e-37	133
2_2058	1_1243	28.161	174	87	8	214	358	114	278	8.75e-10	54.7
2_2058	1_1048	62.500	32	10	1	10	41	1	30	7.28e-06	39.3
2_2058	1_1456	26.786	168	88	7	221	358	97	259	1.31e-04	38.9
2_2059	1_1083	36.396	283	153	7	80	359	18	276	3.66e-45	162
2_2060	1_1047	73.832	107	28	0	138	244	1	107	4.12e-53	163
2_2060	1_1046	58.120	117	43	3	1	111	1	117	7.89e-32	110
2_2061	1_1045	82.538	922	143	7	1	906	1	920	0.0	1470
2_2061	1_1322	25.309	162	83	5	4	135	277	430	0.001	38.1
2_2062	1_1044	86.014	286	38	1	1	284	1	286	0.0	498
2_2063	1_1043	69.318	88	22	1	1	83	1	88	7.55e-35	110
2_2064	1_1042	74.224	322	75	1	1	314	1	322	9.23e-164	455
2_2065	1_1041	80.243	329	63	1	1	329	1	327	0.0	515
2_2065	1_5	28.205	117	67	4	64	171	997	1105	7.90e-04	36.6
2_2066	1_1040	95.078	447	22	0	1	447	29	475	0.0	883
2_2066	1_1036	40.379	369	208	5	38	400	81	443	7.21e-87	270
2_2076	1_391	34.848	66	43	0	4	69	3	68	2.22e-07	41.2
2_2077	1_303	38.462	182	105	2	1	178	1	179	1.63e-33	120
2_2077	1_1571	35.758	165	104	2	2	165	10	173	4.69e-18	78.6
2_2077	1_1454	30.769	156	106	2	28	181	2	157	1.72e-11	58.9
2_2077	1_392	31.288	163	97	3	18	172	4	159	3.98e-11	58.2
2_2078	1_1039	91.379	232	20	0	1	232	13	244	2.25e-154	425
2_2079	1_1038	83.456	272	43	1	20	291	2	271	7.52e-149	414
2_2080	1_1037	87.500	64	7	1	1	64	1	63	1.57e-34	107
2_2081	1_1036	95.437	504	23	0	1	504	1	504	0.0	961
2_2081	1_1040	37.740	416	247	5	81	490	66	475	9.12e-88	273
2_2082	1_1035	60.000	25	10	0	121	145	71	95	5.90e-04	34.7
2_2084	1_1034	92.939	609	43	0	1	609	1	609	0.0	1154
2_2084	1_176	37.313	201	102	5	244	441	155	334	7.71e-34	133
2_2084	1_42	40.678	59	31	2	256	311	295	352	2.65e-04	39.3
2_2084	1_1171	28.947	114	65	3	289	400	117	216	8.20e-04	37.7
2_2085	1_468	30.556	144	87	7	31	167	29	166	3.92e-06	40.8
2_2086	1_1033	85.567	97	14	0	1	97	1	97	3.63e-58	169
2_2087	1_1032	84.342	281	38	1	1	275	1	281	7.90e-176	482
2_2088	1_1031	79.856	278	51	1	1	273	1	278	9.15e-162	447
2_2090	1_1028	87.805	287	32	1	1	284	1	287	4.12e-180	493
2_2091	1_1027	87.097	93	12	0	1	93	1	93	9.11e-58	168
2_2092	1_1571	34.247	511	246	16	1	469	7	469	4.36e-62	205
2_2092	1_1454	49.697	165	82	1	30	194	2	165	1.35e-39	145
2_2092	1_1454	39.000	100	45	6	375	473	441	525	6.42e-06	43.9
2_2092	1_392	44.785	163	90	0	18	180	2	164	7.97e-34	129
2_2092	1_1025	46.610	118	60	2	181	297	14	129	8.97e-24	92.4
2_2092	1_303	31.953	169	115	0	11	179	9	177	4.93e-16	75.5
2_2092	1_38	38.636	88	46	2	73	159	43	123	9.93e-11	58.2
2_2093	1_1023	88.289	1204	129	3	1	1192	3	1206	0.0	2170
2_2093	1_1172	25.237	317	194	15	14	314	3	292	8.60e-07	47.8
2_2094	1_1022	85.512	283	41	0	10	292	13	295	5.58e-179	491
2_2094	1_781	27.797	295	188	5	4	286	35	316	1.43e-27	105
2_2096	1_1113	45.763	59	31	1	4	61	54	112	1.54e-06	38.1
2_2097	1_1020	83.370	451	75	0	12	462	48	498	0.0	756
2_2097	1_1021	82.927	451	77	0	12	462	48	498	0.0	751
2_2097	1_1563	22.963	405	254	14	1	373	1	379	4.62e-07	47.4
2_2098	1_667	35.385	195	123	2	8	199	330	524	3.13e-25	100
2_2098	1_840	34.634	205	120	4	1	196	1	200	4.35e-22	89.4
2_2098	1_1441	29.412	221	137	4	7	224	3	207	9.71e-20	82.0
2_2098	1_1384	28.862	246	153	7	6	237	10	247	9.66e-19	80.5
2_2098	1_315	29.885	174	111	4	11	178	14	182	6.40e-11	57.4
2_2098	1_614	35.526	76	44	2	31	101	2	77	8.22e-07	43.1
2_2098	1_246	30.282	142	91	4	6	142	14	152	1.83e-04	37.7
2_2099	1_1019	83.254	418	63	2	1	414	22	436	0.0	707
2_2099	1_253	34.158	404	240	9	18	412	6	392	1.97e-64	209
2_2100	1_1018	78.367	245	49	1	27	267	27	271	1.26e-138	387
2_2100	1_790	40.909	66	35	3	50	112	28	92	7.21e-06	42.0
2_2100	1_498	37.333	75	41	3	50	124	38	106	1.12e-04	38.1
2_2102	1_1017	79.389	262	54	0	17	278	1	262	2.13e-154	427
2_2103	1_1016	90.625	192	18	0	1	192	1	192	1.11e-128	356
2_2104	1_1015	75.200	250	48	2	1	236	1	250	3.56e-136	379
2_2104	1_1292	28.431	204	132	6	3	200	174	369	2.87e-10	55.1
2_2104	1_1152	32.394	71	48	0	19	89	1	71	1.12e-05	40.4
2_2104	1_1332	37.500	72	36	2	2	69	134	200	5.87e-04	35.8
2_2105	1_1014	82.609	276	48	0	1	276	1	276	1.39e-165	456
2_2106	1_1013	77.228	101	21	1	33	133	1	99	4.49e-50	151
2_2107	1_1012	75.333	300	71	1	42	341	2	298	3.81e-164	456
2_2109	1_1011	80.422	332	65	0	24	355	1	332	0.0	526
2_2110	1_1010	85.795	176	25	0	1	176	1	176	8.74e-112	311
2_2111	1_1009	83.929	448	72	0	3	450	1	448	0.0	761
2_2113	1_1654	47.253	182	96	0	1	182	50	231	3.93e-43	140
2_2114	1_724	50.388	129	47	4	1	115	1	126	1.25e-26	92.0
2_2115	1_723	83.083	266	39	2	1	260	1	266	6.21e-150	415
2_2115	1_1311	33.613	119	59	2	106	213	62	171	3.13e-09	51.6
2_2116	1_722	93.750	48	3	0	48	95	1	48	1.85e-26	88.2
2_2117	1_721	83.486	218	28	1	1	218	1	210	1.08e-120	337
2_2118	1_720	73.643	258	67	1	1	258	1	257	4.68e-125	352
2_2119	1_719	60.246	244	92	3	12	250	6	249	1.70e-86	253
2_2120	1_718	96.570	379	13	0	1	379	2	380	0.0	720
2_2121	1_717	75.421	297	71	1	20	314	45	341	2.90e-133	378
2_2122	1_716	79.449	472	88	3	27	493	13	480	0.0	692
2_2122	1_711	29.181	281	173	11	110	373	125	396	5.60e-10	57.0
2_2122	1_1840	32.231	121	56	4	99	203	6	116	1.99e-07	48.5
2_2122	1_710	30.330	333	175	18	185	489	200	503	7.46e-05	40.4
2_2123	1_715	79.943	349	67	1	53	401	1	346	4.67e-172	481
2_2124	1_714	79.870	462	89	1	63	524	1	458	0.0	660
2_2124	1_15	31.795	390	244	6	59	430	70	455	1.32e-40	148
2_2125	1_713	75.862	493	109	3	1	486	1	490	0.0	647
2_2125	1_716	27.586	319	181	11	68	354	62	362	1.75e-07	48.9
2_2125	1_711	26.568	271	154	12	118	354	136	395	1.28e-05	43.1
2_2125	1_710	29.956	227	123	8	105	296	97	322	4.62e-04	38.1
2_2126	1_712	92.857	308	22	0	52	359	1	308	0.0	571
2_2126	1_881	30.573	314	157	15	49	336	75	353	4.56e-17	77.4
2_2127	1_711	75.330	531	96	7	1	510	1	517	0.0	669
2_2127	1_716	28.671	286	180	8	116	387	89	364	3.11e-09	54.7
2_2128	1_710	75.506	494	120	1	24	516	3	496	0.0	681
2_2128	1_711	26.692	532	290	21	13	482	1	494	1.09e-07	49.7
2_2128	1_716	27.660	329	188	13	76	386	54	350	1.43e-06	46.2
2_2128	1_713	37.333	75	39	2	197	271	168	234	2.16e-05	42.4
2_2131	1_265	27.879	165	88	7	55	199	45	198	2.37e-06	43.9
2_2131	1_216	24.848	165	115	5	66	222	58	221	2.53e-06	43.5
2_2131	1_107	27.222	180	109	7	60	225	72	243	5.03e-04	36.6
2_2132	1_1113	48.750	80	39	2	2	80	4	82	3.15e-11	56.2
2_2132	1_837	64.516	31	9	2	95	125	3	31	5.33e-04	33.5
2_2133	1_709	86.403	581	79	0	1	581	7	587	0.0	1036
2_2133	1_14	24.828	435	271	16	144	552	75	479	7.21e-16	75.9
2_2133	1_1244	26.198	313	175	10	210	519	304	563	1.69e-12	65.5
2_2133	1_1823	23.028	317	201	11	209	499	300	599	1.55e-04	40.0
2_2134	1_708	65.982	341	83	8	3	330	57	377	9.69e-105	307
2_2135	1_707	77.219	338	76	1	7	344	4	340	0.0	520
2_2136	1_706	90.385	104	10	0	40	143	1	104	4.04e-68	197
2_2139	1_705	86.567	134	18	0	1	134	1	134	2.47e-80	228
2_2140	1_704	77.778	198	40	2	13	206	1	198	1.54e-93	267
2_2140	1_1727	40.000	65	28	2	126	182	235	296	8.44e-04	35.0
2_2141	1_703	75.446	224	54	1	5	227	34	257	5.68e-120	337
2_2142	1_702	81.271	299	56	0	1	299	1	299	0.0	511
2_2144	1_701	66.129	124	41	1	240	362	91	214	1.47e-42	143
2_2144	1_1789	28.065	310	192	6	54	363	23	301	7.61e-21	87.4
2_2145	1_700	81.224	474	89	0	29	502	2	475	0.0	760
2_2145	1_440	30.000	510	279	14	40	490	40	530	1.80e-42	155
2_2146	1_699	82.090	134	24	0	13	146	10	143	1.25e-80	230
2_2147	1_698	74.752	404	88	3	1	390	21	424	0.0	592
2_2147	1_12	44.361	266	143	2	6	266	7	272	2.06e-66	218
2_2147	1_13	41.634	257	142	2	5	256	8	261	6.05e-59	193
2_2147	1_238	28.425	292	160	12	9	281	154	415	5.06e-17	78.6
2_2147	1_1090	37.681	69	43	0	161	229	13	81	1.08e-08	48.1
2_2149	1_697	89.677	465	42	2	1	462	1	462	0.0	862
2_2150	1_696	83.133	166	25	1	1	163	1	166	2.36e-100	282
2_2152	1_695	82.500	400	69	1	29	427	3	402	0.0	640
2_2152	1_1197	31.392	309	188	7	45	347	66	356	1.88e-29	114
2_2153	1_694	79.757	247	47	1	1	247	1	244	1.85e-144	400
2_2153	1_65	30.319	188	108	9	23	195	25	204	8.68e-14	64.7
2_2153	1_974	28.276	145	91	2	23	159	311	450	2.41e-05	40.4
2_2153	1_66	29.412	136	77	5	27	161	19	136	4.74e-04	35.0
2_2154	1_693	62.595	131	48	1	1	131	1	130	1.71e-55	166
2_2155	1_692	79.310	377	78	0	1	377	38	414	0.0	554
2_2155	1_1821	32.692	52	35	0	81	132	129	180	2.20e-04	38.5
2_2156	1_691	85.417	144	21	0	1	144	1	144	1.86e-81	232
2_2156	1_102	27.586	116	79	2	19	130	1	115	2.14e-08	45.8
2_2157	1_689	80.500	600	117	0	1	600	1	600	0.0	1011
2_2157	1_349	25.521	576	330	22	67	597	110	631	5.97e-31	124
2_2157	1_809	31.336	217	124	7	298	495	201	411	3.15e-16	77.0
2_2157	1_1573	33.529	170	88	5	329	475	116	283	2.16e-15	73.9
2_2157	1_1770	33.108	148	87	3	348	495	160	295	1.82e-13	67.8
2_2157	1_1873	24.729	461	252	23	70	479	64	480	1.87e-09	55.8
2_2157	1_109	21.637	342	181	10	166	479	122	404	4.29e-08	51.6
2_2157	1_108	22.831	438	277	18	70	472	99	510	4.20e-07	48.1
2_2157	1_196	24.340	341	208	14	162	479	140	453	4.43e-07	48.1
2_2157	1_77	25.628	199	129	5	40	235	48	230	4.89e-07	48.1
2_2157	1_77	27.907	86	42	3	412	479	417	500	5.49e-04	38.1
2_2157	1_969	24.249	466	254	23	71	483	63	482	5.10e-06	44.7
2_2157	1_1574	33.010	103	61	4	397	493	750	850	4.67e-04	38.5
2_2157	1_338	28.000	175	97	7	91	250	32	192	7.76e-04	37.0
2_2157	1_113	30.952	84	44	4	412	483	401	482	0.001	37.4
2_2158	1_688	81.556	347	64	0	1	347	45	391	0.0	549
2_2158	1_1363	29.474	285	182	6	60	340	119	388	4.95e-17	77.4
2_2158	1_328	28.431	306	193	10	37	338	73	356	1.38e-12	63.5
2_2158	1_821	37.879	66	35	1	255	314	7	72	0.001	33.5
2_2160	1_687	69.919	369	98	3	5	372	18	374	8.92e-179	497
2_2160	1_1446	26.030	461	217	16	9	364	27	468	5.66e-21	89.7
2_2160	1_951	35.043	117	59	4	262	364	41	154	5.17e-11	57.4
2_2160	1_1445	32.039	103	54	3	263	350	115	216	9.72e-10	54.3
2_2162	1_412	28.090	178	122	4	283	454	1	178	2.84e-08	52.0
2_2164	1_685	90.556	180	16	1	1	180	1	179	9.42e-118	327
2_2165	1_684	89.243	251	27	0	30	280	1	251	2.22e-171	469
2_2166	1_683	80.402	398	71	1	5	402	4	394	0.0	634
2_2167	1_682	92.518	548	40	1	1	548	1	547	0.0	1013
2_2169	1_681	62.857	210	75	2	1	207	1	210	3.72e-85	247
2_2170	1_680	68.489	311	68	6	1	299	1	293	3.05e-117	335
2_2170	1_624	35.156	128	77	3	176	299	68	193	2.12e-13	63.5
2_2171	1_679	91.367	139	12	0	1	139	1	139	2.42e-90	254
2_2172	1_678	85.294	340	50	0	18	357	10	349	0.0	621
2_2173	1_677	83.308	659	102	3	1	651	18	676	0.0	1100
2_2174	1_676	83.642	324	53	0	1	324	1	324	0.0	536
2_2175	1_675	60.870	230	73	1	1	230	1	213	1.90e-99	284
2_2176	1_674	92.373	118	9	0	1	118	1	118	1.13e-78	223
2_2177	1_673	57.812	64	26	1	276	339	35	97	9.33e-13	59.7
2_2178	1_672	76.336	131	31	0	1	131	117	247	2.36e-73	215
2_2179	1_671	81.408	355	60	1	4	358	3	351	0.0	511
2_2182	1_670	87.228	368	47	0	1	368	1	368	0.0	659
2_2183	1_669	84.741	367	56	0	1	367	1	367	0.0	630
2_2184	1_1101	30.075	133	84	4	207	333	130	259	1.40e-06	45.1
2_2184	1_1856	26.241	141	76	3	207	322	99	236	1.30e-05	42.7
2_2184	1_162	31.884	138	73	5	207	325	346	481	3.07e-05	41.2
2_2185	1_668	83.142	522	81	2	1	515	1	522	0.0	852
2_2186	1_667	80.369	596	113	1	59	650	1	596	0.0	989
2_2186	1_840	37.200	250	148	5	380	627	4	246	9.56e-33	123
2_2186	1_1384	32.819	259	169	3	379	636	7	261	2.60e-29	114
2_2186	1_246	28.962	183	104	6	387	550	19	194	3.04e-10	57.4
2_2186	1_1441	26.718	131	95	1	439	569	48	177	1.54e-08	51.6
2_2186	1_315	28.042	189	122	6	387	569	14	194	2.96e-08	50.8
2_2186	1_1775	35.366	82	53	0	387	468	1	82	2.96e-07	45.1
2_2186	1_1502	31.933	119	53	6	77	168	13	130	3.96e-06	44.7
2_2187	1_666	80.686	554	82	6	1	553	1	530	0.0	820
2_2187	1_841	33.511	188	115	5	369	547	146	332	3.33e-19	87.4
2_2188	1_665	83.893	298	48	0	4	301	7	304	0.0	514
2_2189	1_664	78.440	218	41	2	4	215	3	220	5.80e-120	337
2_2190	1_663	86.774	310	41	0	1	310	1	310	0.0	558
2_2190	1_956	31.081	74	50	1	179	252	180	252	5.08e-04	36.6
2_2191	1_662	80.800	250	48	0	1	250	1	250	7.96e-135	376
2_2193	1_725	92.050	478	38	0	1	478	1	478	0.0	931
2_2193	1_1288	32.432	481	274	14	9	478	8	448	1.03e-63	209
2_2194	1_1287	83.419	585	93	1	42	622	1	585	0.0	946
2_2194	1_1287	32.619	420	247	9	545	951	3	399	3.45e-36	140
2_2194	1_1286	85.139	323	48	0	670	992	1	323	0.0	548
2_2194	1_1286	39.044	251	132	6	203	435	34	281	6.36e-33	125
2_2195	1_1288	93.304	448	28	1	1	446	1	448	0.0	865
2_2195	1_725	31.762	488	278	15	2	446	3	478	1.85e-63	208
2_2196	1_1289	76.411	496	110	3	25	520	23	511	0.0	788
2_2196	1_1290	51.639	488	218	5	40	518	40	518	8.69e-164	471
2_2196	1_1051	25.000	408	247	19	133	518	147	517	6.55e-12	63.2
2_2197	1_1290	85.135	518	77	0	1	518	1	518	0.0	884
2_2197	1_1289	53.057	458	200	6	66	518	62	509	4.14e-165	474
2_2197	1_1051	28.221	163	114	3	134	296	154	313	2.05e-12	64.7
2_2198	1_1291	86.905	252	33	0	30	281	2	253	4.81e-155	428
2_2201	1_1292	77.089	371	78	1	1	364	1	371	0.0	571
2_2201	1_1152	36.449	107	67	1	185	291	3	108	2.26e-10	55.5
2_2201	1_1015	28.922	204	132	7	167	362	3	201	9.28e-08	48.1
2_2202	1_1293	60.090	223	89	0	21	243	1	223	6.14e-78	230
2_2203	1_1294	79.481	385	72	1	1	378	25	409	0.0	565
2_2204	1_1295	45.652	138	70	2	40	172	1	138	6.01e-28	102
2_2204	1_1180	30.000	230	135	10	39	248	32	255	8.56e-13	64.3
2_2206	1_1296	85.455	55	8	0	90	144	1	55	3.69e-31	102
2_2207	1_1297	74.170	271	69	1	1	271	1	270	4.42e-146	406
2_2210	1_1605	31.731	104	64	3	33	132	49	149	1.12e-07	45.1
2_2211	1_1300	86.429	140	19	0	1	140	1	140	7.86e-87	245
2_2213	1_1301	88.746	933	101	1	1	929	1	933	0.0	1702
2_2214	1_1302	89.730	370	38	0	1	370	1	370	0.0	641
2_2215	1_1303	82.566	304	51	1	1	302	1	304	3.63e-169	467
2_2215	1_110	30.068	296	186	8	4	290	571	854	1.14e-14	70.1
2_2215	1_1866	26.645	304	183	11	2	283	548	833	2.37e-08	50.8
2_2215	1_1867	31.496	127	71	5	4	122	565	683	5.49e-04	37.0
2_2216	1_1304	93.913	115	7	0	1	115	1	115	1.71e-54	162
2_2217	1_1305	93.220	413	28	0	4	416	2	414	0.0	769
2_2217	1_1306	66.667	408	134	2	11	416	18	425	0.0	548
2_2217	1_78	28.647	377	235	12	30	383	117	482	1.18e-27	110
2_2217	1_114	27.338	417	253	13	26	409	23	422	5.94e-25	103
2_2217	1_110	32.031	256	151	7	169	408	209	457	2.31e-20	89.7
2_2217	1_1867	26.024	415	252	11	30	408	55	450	7.27e-19	85.1
2_2217	1_964	25.121	414	259	12	30	409	26	422	7.38e-19	85.1
2_2217	1_1868	25.059	423	255	11	30	408	54	458	9.10e-18	81.6
2_2217	1_1866	28.846	260	157	7	169	409	182	432	2.57e-17	80.1
2_2217	1_1137	31.937	191	107	4	235	408	56	240	3.53e-16	74.7
2_2217	1_932	28.295	258	165	4	143	380	2646	2903	1.10e-15	75.1
2_2217	1_1872	29.630	189	122	3	169	351	271	454	3.21e-11	60.5
2_2217	1_1870	26.471	204	136	3	154	351	177	372	4.98e-06	43.9
2_2218	1_1306	90.566	424	37	1	5	425	2	425	0.0	786
2_2218	1_1305	67.157	408	132	2	18	425	9	414	0.0	538
2_2218	1_78	27.960	397	243	9	26	394	103	484	1.75e-32	124
2_2218	1_1868	28.774	424	250	14	37	422	54	463	1.07e-25	105
2_2218	1_110	32.558	258	155	4	176	420	209	460	2.43e-25	104
2_2218	1_114	29.301	372	234	11	66	420	65	424	6.71e-25	103
2_2218	1_1872	28.278	389	220	14	1	360	96	454	1.17e-22	95.5
2_2218	1_1867	30.620	258	157	7	176	420	205	453	2.38e-22	95.9
2_2218	1_964	30.859	256	155	8	176	418	176	422	2.80e-21	92.4
2_2218	1_1137	31.553	206	119	4	231	420	44	243	4.46e-21	89.4
2_2218	1_1866	31.801	261	158	7	176	422	182	436	5.09e-21	91.7
2_2218	1_932	28.185	259	166	6	150	389	2646	2903	4.61e-15	73.2
2_2218	1_1870	26.479	355	212	12	34	360	39	372	2.59e-12	63.5
2_2219	1_1307	92.812	473	34	0	1	473	1	473	0.0	874
2_2219	1_560	43.860	456	230	6	41	473	86	538	2.13e-122	363
2_2219	1_80	40.642	374	209	5	41	404	73	443	4.60e-85	266
2_2219	1_80	26.446	121	69	3	256	367	62	171	1.43e-04	39.7
2_2219	1_320	37.647	85	48	1	275	359	6	85	4.43e-13	60.8
2_2221	1_545	35.976	492	274	14	40	510	51	522	6.14e-58	198
2_2221	1_1413	70.000	110	29	1	316	425	8	113	2.52e-44	149
2_2222	1_1415	52.083	48	23	0	58	105	1	48	2.82e-10	49.7
2_2222	1_1414	59.459	37	14	1	152	188	1	36	1.65e-06	39.3
2_2222	1_626	31.148	61	42	0	13	73	42	102	1.66e-05	39.7
2_2222	1_551	45.714	35	19	0	29	63	8	42	2.25e-04	36.2
2_2222	1_247	41.463	41	21	1	31	68	34	74	8.58e-04	34.3
2_2224	1_848	31.655	139	91	3	38	173	97	234	1.79e-11	60.8
2_2224	1_848	47.273	55	29	0	349	403	399	453	1.39e-07	48.9
2_2225	1_1417	69.355	62	19	0	46	107	1	62	3.40e-24	89.4
2_2228	1_1418	93.529	170	11	0	1	170	1	170	1.51e-117	325
2_2229	1_1419	76.384	271	64	0	1	271	1	271	1.94e-154	427
2_2230	1_1420	64.982	277	97	0	36	312	1	277	1.53e-125	359
2_2230	1_106	26.549	113	79	2	171	282	51	160	2.68e-07	46.6
2_2230	1_1361	26.214	103	70	2	171	273	61	157	1.13e-04	38.9
2_2231	1_1421	88.920	361	40	0	1	361	43	403	0.0	659
2_2231	1_1376	24.561	285	199	6	4	285	3	274	7.87e-16	73.2
2_2231	1_1612	37.864	103	59	3	13	110	13	115	6.09e-11	58.5
2_2231	1_96	27.092	251	111	11	24	257	17	212	2.50e-07	47.4
2_2231	1_114	27.755	245	133	9	15	256	1430	1633	2.50e-05	42.0
2_2231	1_1868	33.333	69	45	1	188	256	1618	1685	1.77e-04	38.9
2_2232	1_1094	34.171	199	116	7	23	211	38	231	6.03e-23	88.6
2_2232	1_358	29.798	198	113	5	26	200	14	208	1.44e-17	73.9
2_2232	1_1516	33.846	195	95	10	22	195	27	208	1.04e-15	69.3
2_2235	1_246	45.912	318	152	8	1	314	1	302	8.79e-75	228
2_2235	1_244	32.237	152	93	3	41	186	3	150	1.03e-16	72.0
2_2235	1_667	26.641	259	144	10	16	256	330	560	2.15e-09	53.9
2_2235	1_1384	31.613	155	95	5	5	153	1	150	1.06e-08	51.2
2_2235	1_840	24.444	225	152	6	12	233	4	213	5.72e-06	42.7
2_2235	1_1441	26.368	201	116	9	18	215	6	177	1.37e-05	41.2
2_2235	1_315	25.630	238	141	11	17	250	12	217	4.62e-05	39.7
2_2238	1_1643	30.679	427	269	9	10	425	12	422	1.57e-46	161
2_2240	1_1643	30.151	398	254	6	105	483	32	424	1.35e-42	152
2_2242	1_1422	79.167	48	9	1	5	52	14	60	4.44e-14	58.5
2_2245	1_1643	31.975	319	186	12	94	394	117	422	8.08e-33	123
2_2246	1_58	34.177	79	51	1	31	108	12	90	8.47e-08	47.4
2_2249	1_848	35.177	452	261	9	17	453	16	450	2.93e-62	205
2_2249	1_87	24.294	177	126	4	40	213	18	189	1.22e-05	42.7
2_2250	1_1773	30.435	184	117	6	352	531	148	324	1.70e-14	70.9
2_2250	1_1773	26.203	187	118	6	54	235	4	175	1.03e-09	56.2
2_2251	1_1604	26.667	195	134	2	1	193	1	188	1.10e-11	60.1
2_2254	1_973	30.086	349	213	11	4	328	14	355	1.78e-22	95.1
2_2254	1_604	45.652	46	25	0	84	129	4	49	5.21e-08	45.1
2_2255	1_1178	31.250	192	126	5	5	192	12	201	1.09e-20	82.4
2_2256	1_1426	58.120	117	49	0	348	464	4	120	1.25e-40	139
2_2256	1_1427	64.789	71	25	0	472	542	1	71	3.79e-24	91.7
2_2256	1_1425	50.000	130	61	3	97	224	1	128	1.17e-23	92.4
2_2257	1_1114	68.313	243	76	1	40	281	3	245	5.24e-125	352
2_2259	1_1732	25.086	291	193	7	3	283	2	277	1.28e-16	73.9
2_2259	1_558	26.587	252	168	7	42	284	47	290	9.87e-13	62.8
2_2262	1_1430	76.744	387	86	1	1	387	20	402	0.0	613
2_2262	1_1180	24.268	239	147	5	149	380	156	367	2.05e-04	38.5
2_2264	1_667	28.814	118	80	3	34	148	21	137	1.18e-05	42.0
2_2266	1_333	30.897	301	161	8	11	299	33	298	1.38e-21	89.0
2_2266	1_1320	26.336	262	152	10	42	298	20	245	1.80e-08	50.1
2_2267	1_1276	80.793	656	117	4	1	647	1	656	0.0	1096
2_2268	1_217	29.348	184	91	7	36	206	25	182	1.83e-06	43.5
2_2278	1_1260	34.314	102	58	2	12	104	179	280	2.32e-09	50.1
2_2278	1_1068	35.821	67	42	1	39	104	227	293	1.03e-07	45.4
2_2283	1_1406	48.980	49	22	1	96	144	2	47	2.14e-05	37.7
2_2285	1_1407	83.451	284	47	0	7	290	37	320	2.33e-171	473
2_2285	1_1121	32.661	248	160	3	27	267	1	248	3.01e-41	140
