4_3168	1_1739	35.872	499	283	13	2	486	17	492	1.90e-88	276
4_3168	1_277	27.684	177	115	5	1	170	1	171	5.66e-12	63.5
4_3171	1_1166	33.065	372	203	12	19	357	42	400	3.19e-29	114
4_3172	1_1666	38.889	162	97	1	168	329	15	174	9.62e-31	113
4_3172	1_560	25.789	190	124	5	102	289	45	219	5.39e-10	55.8
4_3172	1_1307	27.059	170	118	5	121	289	9	173	8.74e-08	48.9
4_3172	1_80	26.619	139	95	3	154	289	72	206	3.77e-07	47.0
4_3174	1_1551	35.897	117	68	2	157	270	1	113	1.08e-15	67.8
4_3176	1_1835	32.012	328	200	8	23	331	4	327	5.07e-34	123
4_3177	1_1835	26.912	353	209	15	18	357	1	317	1.26e-13	66.6
4_3178	1_1340	37.255	357	199	8	4	357	2	336	1.01e-60	194
4_3179	1_400	27.315	216	144	5	33	245	40	245	4.30e-14	65.9
4_3179	1_1369	36.538	104	63	2	42	143	77	179	4.68e-13	63.5
4_3179	1_1786	32.773	119	73	1	35	153	29	140	4.64e-11	56.6
4_3179	1_106	30.769	104	67	3	45	146	54	154	9.14e-08	47.4
4_3179	1_1361	27.465	142	84	5	44	181	63	189	3.08e-04	37.0
4_3180	1_1334	39.904	208	109	2	1	208	1	192	7.35e-46	147
4_3180	1_1448	35.714	56	36	0	79	134	813	868	1.20e-04	38.1
4_3181	1_1335	60.256	468	175	3	4	466	15	476	0.0	565
4_3181	1_1448	25.113	442	252	13	101	464	167	607	2.20e-16	77.4
4_3182	1_1604	31.638	177	116	3	3	177	10	183	1.80e-14	68.2
4_3184	1_1604	30.263	152	98	5	12	157	13	162	1.31e-06	44.7
4_3188	1_1441	32.000	250	146	6	1	247	1	229	3.90e-25	95.5
4_3188	1_667	37.037	189	112	5	7	194	333	515	8.43e-21	86.7
4_3188	1_1384	29.016	193	125	6	6	194	14	198	5.36e-09	51.2
4_3188	1_1775	33.735	83	54	1	7	89	1	82	1.34e-07	44.7
4_3188	1_246	31.410	156	96	6	4	156	16	163	1.01e-06	44.3
4_3188	1_840	26.289	194	135	5	3	194	7	194	4.13e-05	39.3
4_3189	1_1718	37.222	180	109	4	63	238	9	188	7.01e-24	95.5
4_3193	1_823	34.831	89	54	2	12	96	33	121	1.87e-05	39.3
4_3194	1_1337	35.332	467	276	10	24	470	5	465	1.95e-77	246
4_3195	1_1604	40.984	61	36	0	9	69	16	76	2.99e-07	46.6
4_3197	1_1236	26.699	412	276	12	30	429	68	465	2.61e-23	99.0
4_3197	1_406	23.642	313	220	9	19	318	9	315	7.49e-11	59.7
4_3198	1_1091	55.409	684	284	5	4	667	7	689	0.0	733
4_3198	1_204	28.415	183	114	8	48	226	52	221	8.96e-08	50.8
4_3198	1_1322	31.461	89	57	1	468	556	558	642	3.13e-07	48.9
4_3198	1_621	27.027	111	75	2	432	542	252	356	9.01e-06	44.3
4_3199	1_982	30.952	84	51	2	177	260	166	242	7.33e-04	37.0
4_3205	1_881	28.667	300	172	8	27	289	55	349	7.13e-21	88.2
4_3205	1_712	36.735	98	45	2	149	229	128	225	2.27e-06	44.3
4_3206	1_1540	25.538	325	211	9	4	299	17	339	3.76e-13	65.1
4_3206	1_165	27.757	263	165	10	5	248	9	265	2.31e-11	59.3
4_3206	1_665	25.000	272	175	12	4	265	10	262	1.38e-09	53.9
4_3209	1_1363	20.305	197	141	5	183	370	206	395	3.80e-04	37.7
4_3211	1_987	34.842	221	137	2	1	215	23	242	2.12e-37	127
4_3211	1_985	23.077	182	136	3	13	194	31	208	3.61e-09	51.2
4_3212	1_984	36.066	183	113	3	2	182	23	203	4.85e-28	100
4_3216	1_202	30.070	143	88	6	15	155	329	461	9.45e-06	40.8
4_3217	1_950	30.791	354	212	9	22	346	31	380	2.05e-33	131
4_3217	1_846	26.359	368	201	17	24	339	6	355	2.47e-09	55.1
4_3222	1_1333	35.632	87	55	1	1	87	1	86	6.75e-11	52.0
4_3223	1_1084	41.388	418	226	8	2	410	19	426	2.73e-91	285
4_3223	1_1084	31.667	300	192	7	149	444	83	373	1.07e-38	144
4_3223	1_1084	29.395	347	230	8	186	525	30	368	1.21e-37	140
4_3223	1_659	38.235	68	41	1	277	344	673	739	4.78e-07	48.1
4_3223	1_659	40.000	70	39	3	192	259	673	741	8.66e-07	47.4
4_3223	1_659	36.765	68	42	1	364	431	673	739	3.49e-04	38.9
4_3224	1_1073	46.341	205	103	3	7	210	5	203	1.94e-50	160
4_3225	1_608	27.146	431	275	16	323	736	15	423	6.02e-14	70.1
4_3226	1_982	31.594	345	213	9	39	369	32	367	2.94e-38	137
4_3226	1_101	42.308	52	30	0	116	167	23	74	1.19e-05	39.3
4_3226	1_100	30.435	92	61	1	225	316	3	91	7.41e-05	37.4
4_3227	1_60	33.808	281	174	3	96	364	3	283	1.66e-50	167
4_3228	1_1679	22.659	331	233	10	36	350	43	366	1.06e-08	51.6
4_3229	1_5	39.018	774	382	8	123	887	551	1243	2.31e-171	528
4_3229	1_5	64.407	118	42	0	6	123	14	131	1.75e-43	167
4_3230	1_645	43.243	74	42	0	241	314	1	74	5.89e-15	65.5
4_3232	1_1786	26.923	130	81	4	48	174	37	155	2.92e-09	51.2
4_3232	1_1361	27.586	116	77	3	38	153	54	162	1.22e-07	47.0
4_3232	1_400	28.431	102	66	2	48	146	50	147	9.21e-07	44.3
4_3232	1_1369	30.097	103	63	4	52	149	82	180	2.77e-06	42.7
4_3232	1_106	27.068	133	90	4	43	172	47	175	2.02e-05	40.0
4_3232	1_1847	27.848	79	56	1	48	126	211	288	3.10e-04	37.0
4_3233	1_294	26.122	245	144	11	2	213	7	247	2.33e-04	36.6
4_3234	1_840	27.604	192	134	3	14	204	7	194	4.31e-11	57.4
4_3234	1_1441	31.633	196	108	6	14	204	3	177	1.65e-10	55.1
4_3234	1_315	28.421	190	126	6	17	204	13	194	3.29e-09	51.6
4_3234	1_1775	30.120	83	55	1	19	101	2	81	3.82e-08	46.2
4_3234	1_1384	23.560	191	139	5	16	204	13	198	5.96e-07	45.1
4_3234	1_667	26.396	197	139	4	9	204	324	515	7.44e-07	45.1
4_3234	1_246	26.214	206	131	6	14	204	15	214	4.03e-05	39.7
4_3238	1_1393	32.086	187	120	6	117	300	149	331	6.64e-16	73.6
4_3238	1_1391	32.086	187	120	6	117	300	149	331	7.40e-16	73.6
4_3238	1_1116	32.222	180	114	4	128	300	370	548	1.59e-15	72.4
4_3238	1_298	36.747	166	92	7	147	307	116	273	1.40e-13	66.6
4_3240	1_1072	39.841	251	131	7	15	256	9	248	7.01e-37	130
4_3243	1_430	29.787	188	111	6	31	203	9	190	1.45e-12	60.8
4_3244	1_433	55.844	77	30	1	139	215	10	82	7.10e-24	91.3
4_3244	1_734	34.653	101	48	4	280	379	12	95	4.74e-08	47.4
4_3244	1_432	38.776	49	23	2	343	387	1	46	1.66e-04	35.8
4_3248	1_834	45.269	391	183	6	1	365	1	386	4.25e-111	327
4_3248	1_1119	44.898	343	163	6	31	364	31	356	9.99e-98	291
4_3248	1_503	38.122	181	106	3	21	196	6	185	1.80e-30	112
4_3248	1_868	32.171	258	151	6	4	240	350	604	1.14e-25	104
4_3248	1_868	25.738	237	158	6	21	240	24	259	8.84e-17	77.4
4_3248	1_1498	30.531	226	148	4	4	223	5	227	1.14e-24	99.0
4_3248	1_859	26.754	228	145	7	4	219	370	587	3.36e-18	82.0
4_3248	1_860	29.545	220	133	7	21	226	352	563	7.95e-18	80.9
4_3248	1_1865	24.229	227	170	2	6	231	10	235	6.01e-17	76.6
4_3248	1_1722	34.270	178	101	6	4	167	5	180	1.08e-16	74.3
4_3248	1_653	30.702	228	132	8	4	219	436	649	4.91e-16	75.5
4_3248	1_653	31.383	188	110	5	19	201	225	398	1.64e-11	61.2
4_3248	1_439	29.327	208	140	4	23	229	5	206	7.48e-16	73.2
4_3248	1_258	27.155	232	151	7	3	223	22	246	2.14e-14	68.6
4_3248	1_92	26.190	210	134	6	19	223	49	242	4.05e-10	55.8
4_3248	1_444	33.129	163	98	7	21	172	20	182	6.61e-09	52.0
4_3248	1_1642	25.000	156	106	2	26	179	447	593	9.38e-09	52.8
4_3248	1_1449	26.190	210	131	7	7	213	342	530	1.37e-08	52.0
4_3248	1_976	25.500	200	120	7	4	196	322	499	1.41e-08	52.0
4_3248	1_976	25.439	228	114	10	6	196	8	216	5.99e-05	40.4
4_3248	1_1372	26.316	152	103	2	32	174	45	196	7.49e-08	48.9
4_3248	1_1002	27.586	145	97	3	23	160	74	217	1.11e-05	41.6
4_3248	1_569	43.478	46	26	0	125	170	7	52	1.54e-05	38.1
4_3249	1_1120	29.213	267	165	7	25	281	31	283	4.35e-25	97.1
4_3249	1_1408	26.744	258	172	6	31	280	20	268	1.38e-20	84.7
4_3249	1_833	27.451	255	182	3	29	281	34	287	1.44e-18	79.3
4_3249	1_832	30.588	85	56	1	169	253	192	273	6.40e-05	39.3
4_3250	1_1407	33.036	224	138	4	88	305	97	314	7.17e-26	100
4_3250	1_1121	25.820	244	175	5	48	287	5	246	3.98e-24	95.1
4_3250	1_832	26.207	290	201	5	13	300	11	289	8.79e-16	72.0
4_3251	1_1122	30.909	110	51	5	74	161	65	171	0.001	36.6
4_3252	1_1672	32.258	279	161	7	223	476	167	442	6.93e-25	102
4_3252	1_141	30.418	263	157	8	230	468	166	426	7.97e-18	81.3
4_3252	1_597	28.723	282	158	12	215	458	199	475	1.12e-13	68.6
4_3253	1_140	37.168	226	136	4	8	232	3	223	2.23e-38	129
4_3253	1_1671	34.211	228	146	3	8	235	1	224	4.03e-34	118
4_3253	1_596	34.685	222	138	3	9	230	1	215	5.89e-34	117
4_3253	1_1008	33.333	129	74	7	2	125	10	131	1.11e-05	40.8
4_3256	1_422	52.121	330	152	4	1	324	1	330	4.98e-119	343
4_3259	1_1071	37.356	174	100	6	5	175	24	191	1.29e-22	90.5
4_3260	1_1070	26.339	224	138	7	79	281	3	220	1.81e-06	43.5
4_3261	1_880	25.373	201	143	5	1	198	1	197	1.92e-08	48.5
4_3266	1_140	42.152	223	120	6	4	221	3	221	5.81e-43	140
4_3266	1_596	36.406	217	136	2	5	221	1	215	1.66e-36	124
4_3266	1_1671	35.294	221	138	3	4	221	1	219	3.35e-35	120
4_3268	1_141	32.168	286	169	10	168	435	159	437	8.02e-20	87.4
4_3268	1_597	28.664	307	189	11	157	441	199	497	4.47e-17	79.0
4_3268	1_1672	27.731	238	143	5	208	430	212	435	2.06e-15	73.6
4_3274	1_1498	37.759	241	149	1	10	250	5	244	8.36e-54	173
4_3274	1_868	37.436	195	119	2	28	220	380	573	1.02e-29	113
4_3274	1_868	31.489	235	135	8	3	226	15	234	3.56e-20	85.5
4_3274	1_503	34.653	202	127	5	21	221	2	199	7.23e-25	94.7
4_3274	1_834	33.498	203	123	4	20	220	16	208	1.82e-23	94.0
4_3274	1_1119	32.558	215	127	5	35	249	31	227	2.91e-22	90.1
4_3274	1_439	31.513	238	151	5	27	264	5	230	9.35e-22	87.8
4_3274	1_258	30.400	250	113	7	19	238	32	250	1.19e-21	87.4
4_3274	1_1865	29.646	226	149	6	3	226	2	219	3.71e-19	81.3
4_3274	1_653	31.429	210	132	4	21	230	452	649	1.70e-15	71.6
4_3274	1_653	31.429	210	120	8	2	205	200	391	2.74e-04	37.4
4_3274	1_1722	30.233	172	111	3	37	200	32	202	8.48e-11	56.2
4_3274	1_1449	29.832	238	121	10	13	245	342	538	1.70e-10	56.6
4_3274	1_1449	27.347	245	141	6	9	220	1	241	2.15e-07	47.0
4_3274	1_976	24.880	209	137	5	9	217	321	509	3.62e-10	55.5
4_3274	1_976	29.741	232	140	8	9	222	5	231	5.14e-06	42.7
4_3274	1_1372	29.744	195	97	6	5	178	14	189	8.35e-10	53.9
4_3274	1_859	24.576	236	142	8	24	243	385	600	2.00e-08	50.1
4_3274	1_444	26.776	183	127	3	28	205	23	203	1.45e-07	47.0
4_3274	1_92	27.174	184	108	7	35	214	61	222	2.11e-06	43.5
4_3274	1_860	29.688	192	101	9	35	209	362	536	7.33e-06	42.4
4_3274	1_569	44.444	36	20	0	144	179	15	50	4.70e-05	36.2
4_3274	1_1615	43.243	37	21	0	25	61	14	50	1.66e-04	34.7
4_3279	1_1856	26.852	216	136	6	181	394	70	265	2.45e-19	86.3
4_3279	1_162	25.301	249	164	7	167	411	300	530	1.25e-16	77.4
4_3279	1_1101	29.379	177	99	5	190	366	108	258	5.45e-10	55.8
4_3280	1_1363	30.464	151	83	5	155	288	193	338	4.16e-08	50.1
4_3280	1_328	26.235	324	158	17	15	287	15	308	3.83e-05	40.4
4_3280	1_821	41.463	41	24	0	249	289	3	43	3.60e-04	34.7
4_3287	1_1604	27.451	255	162	6	2	241	4	250	2.70e-08	49.7
4_3288	1_1782	25.979	281	160	9	9	263	2	260	9.37e-18	76.6
4_3288	1_1811	40.741	108	63	1	14	121	39	145	4.40e-15	69.7
4_3288	1_516	25.651	269	167	11	24	268	12	271	2.06e-11	58.5
4_3288	1_667	36.047	86	52	2	18	100	29	114	1.25e-08	51.2
4_3288	1_1502	26.335	281	157	11	8	245	12	285	4.66e-08	48.9
4_3288	1_1522	24.569	232	157	8	38	261	7	228	5.36e-06	42.0
4_3289	1_357	28.571	147	83	5	31	162	132	271	1.56e-08	48.9
4_3289	1_7	32.749	171	86	9	31	183	19	178	3.65e-08	47.0
4_3290	1_859	34.483	406	222	7	217	600	220	603	1.98e-64	218
4_3290	1_860	38.400	250	145	4	360	605	333	577	2.77e-46	168
4_3290	1_834	27.668	253	161	7	360	608	2	236	5.09e-21	91.3
4_3290	1_439	31.818	220	127	7	378	592	3	204	1.52e-18	82.0
4_3290	1_503	29.851	201	126	5	378	573	6	196	6.05e-16	72.8
4_3290	1_1119	26.222	225	144	7	388	608	31	237	1.10e-13	68.6
4_3290	1_868	33.796	216	123	7	378	583	377	582	1.12e-13	69.3
4_3290	1_868	28.251	223	144	6	372	582	18	236	2.94e-11	61.6
4_3290	1_1865	33.621	232	119	11	371	588	17	227	1.22e-13	68.2
4_3290	1_258	30.986	213	116	8	381	578	41	237	1.10e-12	64.3
4_3290	1_1002	32.597	181	109	7	352	528	46	217	1.88e-12	62.8
4_3290	1_1642	25.743	202	132	3	360	561	424	607	1.16e-11	63.2
4_3290	1_1498	27.572	243	143	10	362	589	5	229	9.20e-11	59.3
4_3290	1_653	26.087	253	159	10	308	560	164	388	9.39e-10	57.0
4_3290	1_653	27.586	232	136	9	338	560	416	624	2.98e-09	55.5
4_3290	1_444	29.032	248	142	10	377	605	19	251	1.47e-09	54.7
4_3290	1_1449	27.928	222	115	9	380	566	21	232	3.37e-08	51.6
4_3290	1_1449	25.481	208	117	9	377	577	353	529	5.61e-04	38.1
4_3290	1_1722	29.384	211	119	9	362	556	5	201	3.48e-08	50.1
4_3290	1_1372	27.322	183	112	6	362	535	19	189	1.52e-07	48.9
4_3290	1_976	25.510	196	125	6	362	557	322	496	1.37e-06	46.6
4_3290	1_976	25.000	208	119	6	377	560	20	214	2.47e-04	39.3
4_3290	1_92	28.293	205	110	8	388	583	61	237	8.87e-06	43.1
4_3306	1_829	20.578	277	156	10	1	250	118	357	1.22e-08	50.8
4_3306	1_1069	21.675	203	144	4	2	194	100	297	2.12e-04	37.7
4_3306	1_613	30.328	122	74	5	9	121	318	437	2.88e-04	37.4
4_3308	1_940	31.651	218	138	4	8	215	73	289	6.63e-24	92.4
4_3309	1_1743	39.906	426	237	9	9	425	25	440	2.26e-91	279
4_3310	1_149	30.120	83	57	1	75	156	34	116	2.13e-05	38.5
4_3314	1_833	19.689	193	130	4	20	202	28	205	6.29e-05	39.3
4_3314	1_1407	28.448	116	71	4	169	276	207	318	5.47e-04	36.2
4_3315	1_1647	33.333	66	43	1	167	231	184	249	1.70e-04	37.7
4_3315	1_832	26.374	182	114	6	54	220	69	245	1.89e-04	37.7
4_3316	1_834	50.840	238	114	2	1	236	1	237	1.11e-79	244
4_3316	1_1119	44.863	292	131	5	1	268	1	286	1.91e-73	227
4_3316	1_1498	35.371	229	142	2	4	226	5	233	5.15e-38	134
4_3316	1_503	37.500	200	119	3	21	215	8	206	2.73e-34	121
4_3316	1_868	33.191	235	149	3	9	235	367	601	3.85e-30	116
4_3316	1_868	30.081	246	156	5	20	249	25	270	3.27e-27	107
4_3316	1_1865	33.032	221	144	3	4	221	8	227	9.68e-30	112
4_3316	1_859	29.661	236	134	8	4	221	370	591	9.14e-22	91.7
4_3316	1_439	31.100	209	134	6	21	227	7	207	1.45e-21	88.6
4_3316	1_258	28.571	210	141	3	12	213	31	239	1.55e-20	85.5
4_3316	1_653	36.216	185	101	4	15	193	452	625	1.65e-19	85.1
4_3316	1_653	31.383	188	117	7	19	205	227	403	3.18e-07	47.4
4_3316	1_860	29.091	220	128	6	19	221	352	560	1.97e-18	81.6
4_3316	1_976	33.728	169	89	5	4	165	322	474	3.10e-17	78.2
4_3316	1_976	24.296	284	145	6	5	252	7	256	7.59e-07	46.2
4_3316	1_1722	33.152	184	109	4	13	182	14	197	5.75e-17	74.7
4_3316	1_1449	31.905	210	111	7	9	210	344	529	1.45e-16	75.9
4_3316	1_1449	26.786	224	112	8	29	209	29	243	3.11e-07	47.4
4_3316	1_92	27.907	215	140	5	19	231	51	252	2.16e-14	67.8
4_3316	1_444	26.250	240	164	7	3	229	2	241	1.62e-12	62.4
4_3316	1_1372	28.049	246	149	5	22	257	37	264	4.24e-12	61.2
4_3316	1_1642	30.818	159	83	5	29	177	452	593	7.45e-09	52.4
4_3316	1_1095	31.538	130	76	6	98	216	460	587	2.61e-05	41.6
4_3316	1_1002	30.657	137	87	3	29	158	82	217	6.68e-05	39.3
4_3316	1_569	34.694	49	32	0	125	173	9	57	1.78e-04	35.0
4_3316	1_1615	43.243	37	21	0	16	52	11	47	2.08e-04	34.7
4_3317	1_974	26.887	212	148	4	5	212	37	245	1.66e-16	73.2
4_3317	1_1373	26.961	204	132	3	3	205	183	370	6.10e-12	59.7
4_3318	1_96	43.175	315	162	4	13	315	14	323	6.44e-80	242
4_3318	1_110	33.227	313	190	8	15	320	1409	1709	6.93e-29	112
4_3318	1_1868	30.132	302	193	8	25	315	1499	1793	3.96e-26	104
4_3318	1_114	30.492	305	195	6	22	315	1443	1741	1.97e-24	99.8
4_3318	1_964	39.352	216	119	6	22	228	1450	1662	3.07e-20	87.4
4_3318	1_1376	26.482	253	131	10	22	229	27	269	1.05e-05	42.0
4_3318	1_1133	37.864	103	58	3	22	123	34	131	6.26e-04	35.0
4_3320	1_1393	29.249	253	167	6	18	260	362	612	1.81e-22	97.1
4_3320	1_1393	29.897	97	65	3	391	485	168	263	3.67e-04	38.9
4_3320	1_1391	29.249	253	167	6	18	260	362	612	1.88e-22	97.1
4_3320	1_1391	29.897	97	65	3	391	485	168	263	3.04e-04	38.9
4_3320	1_1396	25.306	245	166	6	7	238	47	287	3.65e-16	75.1
4_3320	1_1116	38.144	97	47	5	399	487	391	482	4.10e-06	45.1
4_3320	1_298	40.000	65	37	2	425	488	142	205	2.54e-04	39.3
4_3329	1_1400	29.524	105	73	1	1	104	1	105	1.80e-11	52.0
4_3330	1_159	57.812	64	26	1	7	69	4	67	2.41e-21	74.7
4_3330	1_1689	37.500	64	39	1	6	69	3	65	2.79e-12	53.5
4_3331	1_65	31.492	181	104	8	432	604	14	182	1.02e-15	73.2
4_3331	1_694	30.147	136	88	2	442	572	20	153	2.26e-14	68.9
4_3331	1_66	38.136	118	64	4	446	562	16	125	1.77e-12	60.8
4_3334	1_149	28.431	102	71	2	55	155	18	118	4.03e-07	43.5
4_3335	1_597	28.295	258	169	7	778	1029	253	500	2.07e-18	85.9
4_3335	1_141	28.017	232	148	10	775	996	192	414	4.11e-14	71.6
4_3335	1_1672	23.574	263	176	7	760	1014	197	442	6.36e-07	48.5
4_3336	1_621	38.043	92	55	1	292	383	266	355	8.78e-11	61.6
4_3336	1_550	47.826	46	24	0	24	69	2	47	3.75e-09	49.7
4_3336	1_1045	33.333	156	70	6	40	195	22	143	4.11e-08	53.5
4_3336	1_1091	31.481	108	67	3	286	388	444	549	1.46e-04	41.6
4_3341	1_667	38.071	197	120	2	7	201	333	529	2.33e-36	132
4_3341	1_1384	31.873	251	162	4	3	245	11	260	1.05e-30	112
4_3341	1_840	35.676	185	116	2	6	187	10	194	1.70e-29	108
4_3341	1_1441	28.191	188	123	3	1	187	1	177	2.02e-18	77.8
4_3341	1_315	28.061	196	125	4	2	189	9	196	5.10e-08	48.5
4_3341	1_1775	25.610	82	61	0	7	88	1	82	3.68e-05	37.7
4_3341	1_246	30.233	86	58	1	6	89	18	103	1.26e-04	38.1
4_3350	1_826	26.627	169	105	5	20	187	87	237	1.04e-08	49.3
4_3350	1_1148	29.070	86	57	3	16	98	20	104	5.00e-04	35.0
4_3358	1_1759	33.824	136	79	4	11	143	24	151	2.91e-15	64.3
4_3358	1_852	40.984	61	35	1	12	72	4	63	5.63e-13	56.6
4_3358	1_331	30.000	120	76	4	26	140	53	169	2.29e-09	49.3
4_3362	1_809	30.398	352	233	8	204	551	129	472	3.57e-43	156
4_3362	1_689	25.536	466	261	15	72	488	67	495	3.32e-32	126
4_3362	1_969	25.785	605	327	24	22	548	2	562	4.03e-29	117
4_3362	1_1573	27.397	365	237	9	207	551	15	371	5.23e-29	114
4_3362	1_1873	22.779	619	349	20	25	562	7	577	8.69e-29	116
4_3362	1_109	27.624	362	239	8	207	558	145	493	9.00e-28	113
4_3362	1_108	22.185	595	354	19	26	548	43	600	4.00e-26	108
4_3362	1_77	22.626	495	271	17	46	472	50	500	1.83e-23	100
4_3362	1_113	22.877	577	318	21	25	528	5	527	4.07e-22	95.9
4_3362	1_196	26.301	346	192	12	207	503	152	483	1.25e-20	90.9
4_3362	1_1770	25.989	354	219	10	207	551	40	359	1.63e-18	83.2
4_3362	1_349	26.225	347	189	15	186	488	219	542	1.71e-09	56.2
4_3362	1_1574	23.148	324	206	12	183	485	548	849	1.55e-05	43.5
4_3363	1_809	33.523	352	217	9	210	558	135	472	2.48e-46	165
4_3363	1_689	27.484	473	251	17	72	496	67	495	9.76e-34	131
4_3363	1_1573	27.851	377	231	12	205	558	13	371	4.69e-28	111
4_3363	1_1873	24.735	566	288	22	74	560	63	569	3.39e-26	108
4_3363	1_108	23.317	609	337	23	26	555	43	600	3.96e-26	108
4_3363	1_969	25.350	572	315	27	49	555	38	562	3.76e-24	102
4_3363	1_113	23.510	621	338	24	22	560	2	567	4.19e-24	102
4_3363	1_77	24.293	601	313	21	52	559	56	607	5.22e-24	101
4_3363	1_109	26.111	360	236	9	210	559	148	487	5.80e-23	98.6
4_3363	1_196	24.384	406	245	11	199	555	144	536	1.65e-21	93.6
4_3363	1_1770	27.200	375	216	11	198	558	28	359	2.26e-19	85.5
4_3363	1_349	24.934	381	211	17	209	542	245	597	3.29e-10	58.5
4_3365	1_1514	31.522	92	61	2	9	99	6	96	3.80e-09	48.1
4_3365	1_932	38.272	81	46	3	28	106	1169	1247	3.49e-06	41.6
4_3366	1_406	27.500	160	107	4	9	160	15	173	3.93e-04	37.7
4_3371	1_153	44.554	101	54	2	95	194	101	200	9.39e-20	79.0
4_3376	1_1391	37.071	437	259	7	280	709	171	598	3.21e-79	261
4_3376	1_1393	37.071	437	259	7	280	709	171	598	4.05e-79	261
4_3376	1_1396	43.697	238	129	2	469	701	53	290	4.31e-49	170
4_3376	1_1116	33.953	215	107	9	264	451	355	561	1.65e-23	100
4_3376	1_298	40.361	166	87	5	281	438	106	267	8.98e-22	95.5
4_3377	1_1624	26.087	230	144	9	4	217	12	231	6.27e-08	48.9
4_3379	1_503	32.701	211	133	3	18	228	5	206	3.47e-22	87.4
4_3379	1_258	32.806	253	141	7	2	243	22	256	1.57e-20	84.3
4_3379	1_834	27.753	227	143	3	3	225	4	213	1.98e-17	77.0
4_3379	1_439	31.925	213	117	6	18	225	2	191	2.24e-17	75.9
4_3379	1_1498	28.866	194	131	2	17	210	18	204	2.70e-15	70.5
4_3379	1_868	31.579	190	112	5	7	189	364	542	9.38e-15	69.3
4_3379	1_868	26.337	243	150	8	18	248	23	248	5.59e-11	58.2
4_3379	1_1372	37.013	154	83	5	30	178	45	189	2.31e-13	64.3
4_3379	1_1119	29.834	181	106	5	29	205	31	194	1.03e-11	59.7
4_3379	1_1865	29.012	162	103	3	18	179	24	173	1.16e-11	59.7
4_3379	1_653	28.111	217	120	4	16	223	453	642	5.39e-10	55.1
4_3379	1_653	31.737	167	86	4	15	178	223	364	6.25e-07	45.8
4_3379	1_859	25.434	173	118	3	8	178	375	538	7.09e-10	54.7
4_3379	1_1722	32.796	186	109	6	3	180	5	182	6.11e-09	50.8
4_3379	1_1449	30.220	182	98	5	24	178	24	203	1.98e-08	50.4
4_3379	1_1449	28.814	177	93	5	22	194	357	504	6.03e-08	48.9
4_3379	1_860	29.630	189	100	9	5	178	337	507	2.37e-08	50.1
4_3379	1_976	25.764	229	124	8	3	205	6	214	9.46e-08	48.1
4_3379	1_976	25.773	194	105	6	8	190	322	487	1.13e-06	45.1
4_3379	1_92	43.750	48	27	0	17	64	49	96	3.08e-07	46.2
4_3379	1_1642	25.381	197	103	7	8	192	431	595	2.43e-06	43.9
4_3379	1_444	24.551	167	109	5	19	178	20	176	0.001	35.4
4_3386	1_1604	26.923	156	114	0	20	175	18	173	9.97e-08	48.1
4_3389	1_667	40.375	587	329	10	16	588	14	593	5.37e-138	410
4_3389	1_840	32.567	261	165	5	325	581	6	259	1.20e-31	119
4_3389	1_1384	30.769	247	168	2	325	570	10	254	6.11e-27	107
4_3389	1_1441	29.932	147	97	2	380	526	46	186	4.65e-12	62.0
4_3389	1_315	27.099	262	160	7	329	581	13	252	2.12e-07	48.1
4_3389	1_246	28.125	96	67	1	319	412	8	103	7.18e-06	43.5
4_3389	1_1811	31.461	89	57	3	34	122	45	129	2.12e-04	39.3
4_3391	1_1174	36.047	172	105	2	23	191	22	191	5.79e-35	118
4_3391	1_1173	38.182	165	99	2	29	190	40	204	6.99e-27	98.2
4_3392	1_1574	29.213	445	275	13	589	1016	571	992	1.19e-24	108
4_3392	1_1574	29.739	306	180	12	1612	1905	568	850	3.60e-15	77.4
4_3392	1_809	28.157	483	303	15	468	939	23	472	3.55e-22	98.2
4_3392	1_809	27.851	377	217	16	1606	1963	126	466	6.74e-13	68.9
4_3392	1_109	25.347	505	312	16	484	959	43	511	2.09e-16	80.9
4_3392	1_109	24.359	468	307	15	1521	1971	51	488	6.75e-08	53.1
4_3392	1_79	30.583	206	121	7	1985	2179	690	884	1.49e-15	78.6
4_3392	1_113	25.207	484	263	21	471	880	38	496	1.57e-13	71.2
4_3392	1_113	23.195	457	283	19	1498	1890	29	481	7.59e-10	59.3
4_3392	1_969	26.338	467	271	17	471	876	38	492	2.83e-13	70.5
4_3392	1_969	23.031	508	265	19	1477	1890	6	481	1.01e-07	52.8
4_3392	1_1770	27.451	408	235	15	1567	1969	8	359	5.59e-12	65.5
4_3392	1_1770	27.540	374	195	14	587	939	41	359	4.45e-10	59.7
4_3392	1_196	25.054	463	275	16	1526	1935	55	498	1.38e-11	65.1
4_3392	1_196	24.848	330	197	12	587	878	153	469	2.72e-07	51.2
4_3392	1_1873	23.230	452	263	18	1508	1890	47	483	1.32e-10	62.0
4_3392	1_1873	26.977	215	130	7	446	638	7	216	4.59e-09	57.0
4_3392	1_1873	34.951	103	61	3	783	880	397	498	1.06e-08	55.8
4_3392	1_77	23.009	452	276	17	474	861	56	499	5.61e-10	60.1
4_3392	1_77	25.434	173	112	6	1511	1668	64	234	2.36e-05	45.1
4_3392	1_108	25.474	475	280	20	471	883	75	537	2.15e-09	58.2
4_3392	1_108	24.362	431	265	19	1518	1890	92	519	3.44e-05	44.3
