0_56	5_3958	28.696	115	73	4	36	143	780	892	7.99e-07	45.4
0_56	5_467	26.712	146	94	6	2	142	55	192	9.48e-07	44.3
0_56	5_2857	28.750	80	56	1	83	161	144	223	4.03e-06	42.7
0_56	5_472	25.781	128	92	3	26	152	90	215	5.38e-06	42.4
0_56	5_3330	23.125	160	120	2	4	161	57	215	1.29e-05	41.2
0_56	5_990	30.435	92	49	3	51	129	113	202	2.17e-05	41.2
0_56	5_717	28.758	153	101	3	23	174	75	220	3.32e-05	40.4
0_56	5_1582	22.222	126	94	3	49	171	115	239	5.06e-05	39.7
0_56	5_2858	23.973	146	106	4	3	146	72	214	6.37e-05	39.3
0_56	5_4115	27.027	148	72	5	26	139	64	209	6.48e-05	39.7
0_56	5_1168	31.944	72	48	1	82	152	120	191	8.12e-05	38.5
0_56	5_1581	25.641	156	96	7	6	144	68	220	1.18e-04	38.5
0_56	5_1272	23.333	150	105	3	4	144	58	206	3.58e-04	37.0
0_56	5_2102	27.500	80	58	0	63	142	107	186	4.87e-04	36.6
0_56	5_3575	27.500	80	58	0	63	142	106	185	4.89e-04	36.2
0_57	5_2508	60.858	373	146	0	24	396	24	396	1.86e-160	454
0_57	5_3962	24.561	399	234	13	43	389	16	399	7.21e-20	87.8
0_57	5_752	20.351	285	197	7	71	349	51	311	3.82e-04	38.9
0_58	5_2505	31.119	572	304	29	234	736	1877	2427	1.80e-21	97.4
0_58	5_2505	30.390	589	276	28	238	735	1985	2530	6.73e-20	92.4
0_58	5_2505	31.423	541	301	19	234	735	2399	2908	5.88e-19	89.4
0_58	5_2505	28.289	608	318	30	186	733	752	1301	1.03e-16	82.0
0_58	5_2505	29.907	535	259	26	256	719	1194	1683	5.19e-12	66.6
0_58	5_2505	27.807	561	305	30	238	735	1591	2114	2.70e-10	60.8
0_58	5_2505	32.047	337	212	10	234	565	2607	2931	1.27e-09	58.9
0_58	5_2505	28.484	488	235	25	253	692	2522	2943	5.46e-07	50.1
0_58	5_2505	31.081	74	50	1	17	90	16	88	3.86e-05	43.9
0_58	5_3963	29.358	545	275	32	256	735	2981	3480	5.18e-17	82.8
0_58	5_3963	25.269	558	314	26	234	735	4023	4533	1.55e-14	74.7
0_58	5_3963	27.146	431	236	22	281	674	4261	4650	3.31e-10	60.8
0_58	5_3963	26.796	362	223	14	235	573	3739	4081	6.63e-10	59.7
0_58	5_3963	28.545	536	250	30	205	671	541	1012	8.13e-10	59.3
0_58	5_3963	29.167	552	314	32	205	714	740	1256	5.62e-08	53.5
0_58	5_3963	27.151	523	275	29	205	671	1739	2211	2.98e-05	44.3
0_58	5_3963	25.926	432	252	20	279	671	7	409	3.32e-05	44.3
0_58	5_3963	23.204	543	343	20	238	736	3936	4448	1.08e-04	42.7
0_58	5_3963	25.880	568	318	27	223	731	2350	2873	1.85e-04	42.0
0_59	5_3244	27.523	218	147	5	4	214	117	330	1.23e-12	62.8
0_60	5_679	72.165	291	79	1	1	291	1	289	9.61e-156	433
0_60	5_493	21.809	188	131	5	65	245	117	295	3.31e-05	42.0
0_61	5_678	64.858	387	135	1	1	387	1	386	3.58e-173	485
0_62	5_149	37.527	461	279	6	7	466	9	461	7.13e-97	297
0_62	5_3853	29.336	467	313	7	2	462	4	459	9.02e-49	171
0_62	5_3357	28.696	460	307	8	1	455	1	444	1.39e-48	170
0_62	5_521	26.087	460	309	8	4	459	3	435	1.00e-42	154
0_63	5_677	61.194	402	149	4	2	398	3	402	6.48e-175	491
0_63	5_148	31.281	406	242	8	25	396	227	629	1.78e-42	154
0_64	5_676	57.309	944	386	8	1	938	1	933	0.0	1089
0_65	5_674	52.517	596	266	5	18	611	8	588	0.0	591
0_65	5_4039	39.286	588	301	13	42	611	32	581	1.84e-130	392
0_65	5_2463	32.620	561	312	17	16	558	7	519	2.96e-68	228
0_66	5_671	67.303	419	133	3	8	423	5	422	0.0	608
0_66	5_337	32.044	362	224	9	64	420	36	380	4.14e-46	160
0_67	5_2987	61.379	580	212	3	1	579	92	660	0.0	672
0_67	5_2713	40.891	247	143	1	327	573	79	322	2.92e-62	205
0_67	5_3328	27.801	241	148	7	341	565	49	279	4.10e-19	84.7
0_67	5_1827	28.218	202	129	5	369	565	43	233	1.94e-14	70.1
0_68	5_897	66.900	429	135	2	1	422	1	429	0.0	590
0_68	5_237	25.806	155	102	4	189	337	65	212	7.31e-07	48.1
0_69	5_3076	71.951	82	23	0	1	82	1	82	2.71e-38	119
0_70	5_3078	50.794	126	61	1	11	135	196	321	1.83e-39	132
0_70	5_390	40.351	57	34	0	14	70	211	267	2.84e-06	42.0
0_71	5_441	46.076	395	203	5	9	402	9	394	1.40e-102	307
0_71	5_3161	45.822	371	194	3	11	380	10	374	9.15e-102	305
0_71	5_322	30.120	332	220	5	54	381	55	378	2.47e-32	123
0_71	5_1986	28.571	343	227	3	42	378	57	387	3.72e-30	117
0_71	5_878	27.139	339	211	11	49	366	40	363	1.00e-14	72.0
0_71	5_1338	26.852	216	147	6	64	279	9	213	1.48e-08	52.4
0_71	5_2612	24.638	207	108	5	73	233	63	267	8.53e-06	44.3
0_72	5_440	59.056	1038	398	9	1	1030	1	1019	0.0	1236
0_72	5_2314	57.429	1050	431	6	1	1049	1	1035	0.0	1213
0_72	5_3162	57.890	1033	417	8	1	1030	1	1018	0.0	1204
0_72	5_321	41.557	1066	598	11	3	1058	5	1055	0.0	789
0_72	5_1987	28.870	1053	704	18	2	1046	13	1028	5.65e-115	377
0_72	5_1988	28.462	1047	693	23	4	1039	6	1007	3.32e-104	347
0_73	5_320	40.042	477	252	8	12	466	13	477	1.33e-102	313
0_73	5_2030	25.107	466	325	6	18	464	15	475	2.22e-28	114
0_74	5_4109	57.321	881	371	4	1	879	13	890	0.0	1050
0_74	5_43	21.677	775	435	20	4	693	93	780	3.61e-36	144
0_74	5_605	24.903	257	118	6	43	224	172	428	1.15e-13	72.0
0_74	5_605	19.952	421	252	17	346	720	489	870	5.64e-04	40.4
0_75	5_430	31.492	181	112	4	2	170	241	421	5.02e-13	63.2
0_77	5_466	38.062	289	166	3	6	281	2	290	4.04e-71	218
0_77	5_4056	22.831	219	156	4	22	237	96	304	1.13e-10	58.5
0_80	5_3146	68.605	344	106	1	2	343	1	344	1.08e-166	465
0_80	5_2368	24.935	385	215	16	16	345	24	389	2.49e-13	67.8
0_80	5_616	26.761	213	129	6	14	203	8	216	4.55e-10	57.8
0_80	5_10	31.356	118	71	2	94	201	123	240	4.97e-09	54.3
0_83	5_3043	31.746	189	111	3	1	188	1	172	9.37e-25	92.4
0_84	5_3019	40.838	191	110	3	1	188	126	316	6.18e-28	107
0_84	5_3651	31.873	251	165	3	1	248	130	377	1.01e-25	103
0_90	5_3850	31.461	267	166	6	30	294	4	255	9.61e-26	100
0_90	5_2778	26.056	284	194	5	18	294	16	290	1.08e-19	85.5
0_91	5_3488	70.470	149	44	0	2	150	4	152	2.38e-80	231
0_92	5_3405	44.292	219	117	3	2	217	4	220	2.55e-44	144
0_92	5_997	34.711	121	68	2	104	213	218	338	8.15e-18	77.8
0_92	5_689	34.694	98	64	0	111	208	72	169	3.58e-13	62.4
0_92	5_268	32.203	118	75	2	100	213	316	432	9.04e-12	60.5
0_93	5_1697	64.945	271	93	2	1	270	1	270	3.44e-129	364
0_93	5_2011	23.757	181	128	5	3	178	108	283	2.59e-04	38.5
0_94	5_1518	82.385	369	65	0	1	369	1	369	0.0	617
0_94	5_3466	26.722	363	223	13	17	370	13	341	3.44e-24	99.0
0_94	5_1461	28.814	354	205	14	15	361	12	325	3.66e-24	98.6
0_94	5_572	28.571	245	162	6	29	265	27	266	1.48e-22	95.1
0_94	5_1434	26.389	360	220	13	1	353	1	322	2.54e-22	93.6
0_94	5_3035	25.429	350	199	11	29	358	27	334	3.79e-20	87.4
0_94	5_1399	25.656	343	212	12	25	361	22	327	4.58e-19	84.0
0_94	5_2865	26.644	289	179	9	4	289	2	260	5.41e-16	75.1
0_94	5_3949	39.474	76	45	1	10	85	12	86	1.76e-07	49.3
0_95	5_3487	50.691	217	102	3	34	246	191	406	2.22e-59	190
0_96	5_3649	43.854	301	168	1	9	308	8	308	3.82e-93	276
0_96	5_1116	23.810	105	80	0	164	268	143	247	1.39e-07	48.9
0_97	5_1779	58.532	586	237	5	2	584	1	583	0.0	723
0_97	5_2823	25.676	296	190	12	19	302	68	345	1.56e-17	82.4
0_97	5_2823	35.955	89	53	1	475	559	414	502	5.14e-09	55.5
0_97	5_932	26.429	280	159	13	15	264	16	278	3.56e-11	62.4
0_97	5_932	35.526	76	45	1	483	558	389	460	1.52e-08	53.9
0_97	5_4040	30.000	100	61	3	145	237	19	116	1.95e-07	50.1
0_97	5_4040	31.356	118	69	4	445	555	208	320	1.05e-06	47.8
0_98	5_4070	26.032	315	189	9	163	472	182	457	1.58e-19	89.0
0_98	5_1259	26.154	390	226	19	80	458	40	378	6.22e-14	70.5
0_98	5_790	24.242	363	225	13	85	439	44	364	7.98e-13	67.0
0_98	5_70	23.768	345	205	12	122	458	83	377	5.33e-12	64.7
0_98	5_288	42.553	47	27	0	131	177	206	252	5.79e-05	42.7
0_99	5_4070	29.000	300	172	7	164	461	182	442	2.27e-26	110
0_99	5_790	24.654	361	230	10	81	437	39	361	4.69e-15	73.9
0_99	5_1259	25.320	391	238	15	76	459	35	378	7.87e-14	70.5
0_99	5_70	23.263	331	204	8	134	459	92	377	5.78e-12	64.3
0_99	5_288	48.936	47	24	0	132	178	206	252	2.58e-05	43.9
0_101	5_1612	54.145	386	175	2	17	401	6	390	4.63e-150	428
0_101	5_1824	32.584	89	52	3	63	146	14	99	3.46e-05	42.4
0_101	5_3019	28.235	85	56	1	62	146	26	105	2.73e-04	39.3
0_101	5_2275	27.451	153	100	5	68	211	11	161	8.27e-04	37.7
0_102	5_1613	32.335	167	103	2	3	168	102	259	1.23e-16	72.0
0_103	5_2208	55.970	268	116	2	33	298	14	281	1.84e-105	306
0_104	5_3821	31.746	126	72	6	206	329	165	278	5.61e-05	41.2
0_104	5_2206	37.037	54	30	1	271	320	146	199	1.46e-04	39.7
0_105	5_131	58.836	911	360	7	1	907	1	900	0.0	1080
0_105	5_1640	68.421	19	6	0	888	906	134	152	7.43e-04	38.1
0_105	5_1814	81.250	16	3	0	888	903	203	218	8.41e-04	38.9
0_106	5_2229	33.939	716	449	10	2	709	5	704	1.80e-120	374
0_106	5_3717	31.476	718	451	15	11	708	15	711	1.12e-90	295
0_106	5_67	29.474	190	116	7	13	197	13	189	5.20e-13	66.6
0_106	5_2150	26.570	207	132	8	4	202	25	219	4.37e-08	52.0
0_107	5_3716	40.870	345	178	5	6	344	63	387	3.39e-78	241
0_107	5_2804	38.857	350	180	4	8	343	56	385	3.11e-68	216
0_107	5_2230	30.026	383	178	10	10	339	75	420	4.38e-32	121
0_108	5_163	61.308	734	264	7	4	731	75	794	0.0	927
0_109	5_2736	22.719	537	312	19	3	492	77	557	6.30e-19	86.7
0_109	5_2379	26.220	164	94	7	282	429	20	172	1.66e-07	50.1
0_111	5_2804	43.947	380	212	1	11	389	5	384	2.44e-103	308
0_111	5_3716	37.376	404	219	13	1	389	1	385	1.38e-66	213
0_111	5_2230	28.642	405	253	6	4	373	15	418	5.83e-43	152
0_112	5_3405	44.144	111	61	1	226	336	108	217	3.29e-21	87.8
0_112	5_997	24.725	364	239	10	1	345	1	348	1.26e-06	46.6
0_112	5_268	33.981	103	62	3	233	331	328	428	4.83e-06	45.1
0_112	5_689	29.293	99	69	1	232	330	72	169	4.98e-06	43.5
0_113	5_3736	70.040	494	148	0	1	494	106	599	0.0	725
0_113	5_3211	27.586	232	146	6	97	325	314	526	1.34e-14	73.2
0_113	5_2411	22.081	394	249	14	3	367	111	475	1.28e-07	50.8
0_114	5_1113	41.897	253	132	6	1	248	1	243	1.14e-56	178
0_114	5_2280	37.255	255	142	6	3	245	4	252	2.98e-42	142
0_114	5_2802	34.274	248	156	5	3	247	8	251	2.32e-41	139
0_114	5_555	31.325	249	151	6	6	245	9	246	8.97e-26	98.6
0_114	5_2029	31.496	254	152	8	6	248	3	245	1.84e-25	97.8
0_114	5_2628	30.126	239	148	5	28	249	23	259	1.96e-21	87.0
0_114	5_1561	29.317	249	156	9	2	246	3	235	3.10e-20	83.6
0_114	5_2934	29.528	254	158	8	3	245	47	290	3.36e-20	84.3
0_114	5_1604	24.701	251	169	5	2	245	9	246	1.44e-18	79.3
0_114	5_1585	28.571	266	156	10	2	248	3	253	1.27e-15	71.2
0_114	5_1405	27.419	186	124	5	7	188	2	180	1.86e-15	70.5
0_114	5_470	25.506	247	156	9	6	240	3	233	2.49e-07	47.4
0_115	5_3552	25.741	540	382	12	3	531	11	542	2.99e-48	173
0_115	5_3647	25.323	541	377	15	5	532	1	527	1.52e-42	157
0_115	5_111	24.655	507	356	10	32	517	2	503	5.06e-38	144
0_115	5_482	23.561	556	388	14	9	532	8	558	3.02e-30	121
0_115	5_872	23.951	572	372	21	4	545	2	540	7.60e-24	102
0_115	5_2245	23.992	521	345	18	20	515	20	514	1.93e-23	100
0_116	5_1024	38.750	480	286	4	10	486	7	481	2.81e-118	353
0_116	5_2907	37.500	480	285	4	12	481	18	492	3.73e-107	325
0_116	5_3438	37.810	484	288	7	10	485	28	506	6.46e-107	325
0_116	5_1491	38.574	477	286	5	7	482	3	473	7.86e-105	318
0_116	5_2589	35.983	478	299	4	7	483	11	482	2.16e-103	315
0_116	5_1418	30.617	454	308	4	26	479	11	457	2.10e-67	221
0_116	5_1211	29.067	461	310	9	9	463	3	452	4.64e-48	170
0_116	5_1044	27.826	460	302	14	21	466	658	1101	3.94e-40	151
0_116	5_1634	26.587	252	166	6	45	288	8	248	7.42e-14	70.9
0_116	5_2298	26.022	269	172	6	41	301	34	283	2.80e-10	58.9
0_116	5_1914	27.564	156	90	4	142	286	128	271	1.06e-07	50.8
0_118	5_2322	26.014	296	205	7	11	304	8	291	1.97e-19	83.6
0_118	5_3294	22.772	303	223	7	5	304	7	301	1.36e-16	75.9
0_118	5_3112	26.174	298	188	10	1	287	1	277	8.33e-15	70.5
0_119	5_3891	22.549	306	197	11	384	666	206	494	5.47e-08	52.8
0_120	5_913	70.037	534	160	0	1	534	1	534	0.0	755
0_120	5_3056	40.964	83	47	2	183	264	613	694	1.41e-11	63.9
0_120	5_3056	33.043	115	66	5	235	348	587	691	1.50e-07	50.8
0_120	5_3056	35.802	81	50	2	355	435	613	691	1.50e-06	47.8
0_120	5_3056	37.975	79	48	1	449	527	620	697	2.32e-06	47.4
0_120	5_3267	41.772	79	44	2	189	266	648	725	8.37e-11	61.6
0_120	5_3267	43.662	71	39	1	277	347	651	720	4.10e-09	56.2
0_120	5_3267	32.468	77	50	2	364	440	651	725	2.22e-04	40.8
0_121	5_920	48.133	241	123	2	4	244	5	243	3.06e-75	226
0_122	5_916	45.407	381	206	2	1	379	200	580	1.75e-112	337
0_122	5_428	35.450	378	238	5	1	376	200	573	1.24e-62	208
0_122	5_2574	35.433	381	223	9	8	374	206	577	1.22e-56	197
0_122	5_2574	33.333	381	247	5	1	376	824	1202	1.33e-55	194
0_122	5_427	31.135	379	250	5	4	376	196	569	2.36e-56	191
0_122	5_890	34.030	335	205	7	51	377	246	572	4.82e-52	179
0_122	5_891	30.649	385	250	8	10	381	207	587	1.59e-43	156
0_122	5_2507	29.688	384	258	8	5	381	343	721	5.64e-39	144
0_122	5_761	32.900	231	140	7	142	365	2	224	8.65e-32	117
0_122	5_3964	29.966	297	194	5	76	365	9	298	1.66e-30	115
0_122	5_1822	32.218	239	141	7	141	366	3	233	1.20e-26	103
0_122	5_3330	32.161	199	123	4	142	335	2	193	2.07e-25	99.8
0_122	5_810	32.579	221	127	6	153	364	30	237	7.23e-25	101
0_122	5_2607	34.862	218	126	6	157	365	43	253	7.45e-24	99.0
0_122	5_476	33.188	229	136	8	142	359	2	224	2.79e-23	96.3
0_122	5_3609	32.911	237	131	9	149	367	14	240	4.14e-23	94.4
0_122	5_1384	30.045	223	134	5	156	367	20	231	5.14e-23	96.3
0_122	5_395	31.120	241	140	8	136	364	11	237	1.09e-22	95.1
0_122	5_2021	31.169	231	147	6	142	367	2	225	2.97e-22	93.2
0_122	5_3315	29.046	241	149	7	141	372	3	230	4.97e-22	93.2
0_122	5_242	32.068	237	141	11	142	366	2	230	1.06e-21	92.0
0_122	5_101	31.278	227	126	9	161	374	18	227	4.47e-21	88.2
0_122	5_2276	35.096	208	121	7	155	355	15	215	9.10e-21	89.7
0_122	5_822	31.481	216	128	7	156	359	40	247	1.14e-20	87.8
0_122	5_1143	31.982	222	127	7	153	364	22	229	1.38e-20	89.0
0_122	5_3321	31.466	232	141	9	142	366	6	226	8.69e-20	84.7
0_122	5_3935	30.476	210	134	6	159	364	20	221	3.05e-19	85.1
0_122	5_3346	30.275	218	140	8	157	370	291	500	3.16e-19	86.7
0_122	5_3346	25.446	224	153	6	155	370	25	242	1.19e-10	60.1
0_122	5_619	32.127	221	130	8	156	366	15	225	3.54e-19	82.8
0_122	5_186	28.384	229	132	6	154	365	23	236	1.66e-17	78.6
0_122	5_782	30.876	217	133	7	157	362	339	549	1.23e-16	78.2
0_122	5_782	31.330	233	130	10	157	365	31	257	1.90e-16	77.8
0_122	5_879	29.108	213	137	6	158	363	24	229	2.11e-16	77.8
0_122	5_467	27.500	200	132	5	155	350	15	205	2.57e-16	74.3
0_122	5_3387	28.947	228	131	7	156	365	36	250	6.19e-16	75.1
0_122	5_2655	26.639	244	132	7	139	359	3	222	1.18e-15	73.6
0_122	5_990	31.278	227	132	9	149	356	11	232	1.28e-15	75.1
0_122	5_990	30.726	179	95	7	140	311	316	472	1.31e-15	75.1
0_122	5_1628	31.696	224	129	10	156	364	38	252	3.19e-15	72.8
0_122	5_3092	28.636	220	140	8	154	365	15	225	4.13e-15	71.2
0_122	5_547	27.660	235	149	7	142	365	8	232	6.44e-15	71.2
0_122	5_1136	27.313	227	149	6	142	358	6	226	7.23e-15	70.5
0_122	5_3322	27.074	229	145	7	154	364	17	241	9.08e-14	67.4
0_122	5_2110	27.426	237	152	6	124	357	310	529	1.10e-13	69.3
0_122	5_1629	28.063	253	138	12	146	373	24	257	1.64e-13	67.8
0_122	5_1582	25.000	216	152	6	157	366	29	240	1.82e-13	67.0
0_122	5_2074	29.487	234	125	11	161	371	305	521	7.05e-13	66.6
0_122	5_2074	27.426	237	141	8	158	372	25	252	8.98e-10	57.0
0_122	5_3637	27.234	235	134	7	157	366	267	489	8.99e-13	66.2
0_122	5_3637	27.014	211	144	6	154	358	16	222	3.06e-12	64.7
0_122	5_166	25.630	238	151	8	141	367	4	226	3.05e-12	63.5
0_122	5_472	27.586	203	134	5	163	358	31	227	5.52e-12	62.0
0_122	5_3802	29.358	218	134	8	154	364	23	227	7.52e-12	63.5
0_122	5_3802	22.944	231	121	5	156	355	277	481	3.92e-08	51.6
0_122	5_751	26.415	212	133	7	165	367	352	549	8.10e-12	63.5
0_122	5_751	26.415	212	143	7	157	364	22	224	4.27e-09	55.1
0_122	5_2046	27.103	214	135	8	154	356	25	228	9.49e-12	63.2
0_122	5_2046	26.852	216	132	7	157	355	278	484	4.83e-10	57.8
0_122	5_1524	29.545	220	137	8	154	364	15	225	1.69e-11	60.8
0_122	5_2193	26.778	239	135	8	154	366	17	241	1.76e-11	60.8
0_122	5_2858	25.000	220	152	7	142	355	17	229	3.81e-11	59.7
0_122	5_4115	26.724	232	141	9	158	365	15	241	8.62e-11	60.1
0_122	5_4115	26.667	180	112	5	158	336	332	492	2.36e-07	49.3
0_122	5_2102	30.323	155	93	4	158	311	19	159	1.94e-10	57.0
0_122	5_3575	30.323	155	93	4	158	311	18	158	3.24e-10	56.2
0_122	5_3388	27.237	257	153	14	142	373	4	251	2.37e-09	55.1
0_122	5_717	29.902	204	119	7	171	364	27	216	2.98e-09	54.7
0_122	5_1770	22.613	199	130	5	156	351	18	195	3.93e-09	53.9
0_122	5_1245	26.364	220	136	9	158	365	16	221	1.27e-08	52.4
0_122	5_1168	26.519	181	112	5	159	336	18	180	1.87e-08	50.8
0_122	5_1883	25.446	224	137	6	158	366	17	225	3.33e-08	51.2
0_122	5_712	25.597	293	180	11	84	346	197	481	1.05e-07	50.4
0_122	5_705	26.818	220	136	9	158	365	19	225	7.86e-07	47.0
0_122	5_2857	26.020	196	122	6	152	334	14	199	1.51e-06	45.8
0_122	5_3958	41.176	85	36	4	273	348	823	902	1.96e-06	46.6
0_122	5_1272	23.874	222	139	8	158	359	17	228	2.20e-06	45.4
0_122	5_3224	23.288	219	132	6	162	357	21	226	6.59e-06	44.7
0_122	5_3224	23.529	204	116	7	142	336	313	485	4.26e-05	42.4
0_122	5_1167	28.505	214	126	8	158	357	26	226	2.61e-05	42.4
0_122	5_3086	29.474	95	62	4	149	238	14	108	5.43e-04	38.1
0_122	5_772	27.174	92	63	3	280	369	439	528	0.001	38.1
0_124	5_1697	24.359	156	102	4	1	150	1	146	5.60e-06	43.5
0_125	5_88	27.949	390	271	6	7	388	38	425	2.21e-49	169
0_125	5_3656	42.857	70	39	1	274	343	21	89	1.79e-10	54.3
0_125	5_419	33.684	95	53	4	252	345	270	355	4.56e-08	52.0
0_126	5_3027	30.851	188	93	5	1	188	120	270	1.36e-21	87.0
0_126	5_2851	27.108	166	92	7	9	170	169	309	2.43e-07	47.4
0_126	5_3536	25.281	178	93	5	2	179	121	258	6.18e-06	42.7
0_127	5_2852	64.872	390	127	2	1	390	6	385	5.80e-177	495
0_128	5_916	48.178	247	120	3	42	285	340	581	6.26e-72	229
0_128	5_2574	39.194	273	151	5	23	285	939	1206	4.35e-50	174
0_128	5_2574	38.911	257	142	6	41	288	335	585	9.79e-46	162
0_128	5_890	34.021	291	170	5	7	282	289	572	7.95e-50	170
0_128	5_428	36.900	271	154	7	24	286	317	578	7.73e-46	160
0_128	5_427	33.103	290	182	4	1	283	287	571	3.96e-43	152
0_128	5_891	33.929	224	142	2	56	279	363	580	9.92e-36	132
0_128	5_2507	30.222	225	149	2	39	260	478	697	2.02e-31	120
0_128	5_3964	27.459	244	168	3	29	270	62	298	3.25e-29	110
0_128	5_101	32.018	228	137	6	48	271	6	219	7.27e-28	105
0_128	5_761	30.603	232	147	5	44	270	2	224	1.50e-27	104
0_128	5_476	33.803	213	124	6	59	264	22	224	5.05e-26	102
0_128	5_1822	31.602	231	136	7	53	271	13	233	3.65e-25	98.2
0_128	5_3609	30.798	263	147	8	42	288	7	250	3.87e-25	98.2
0_128	5_1384	31.651	218	137	7	59	272	22	231	1.28e-24	99.0
0_128	5_1143	29.565	230	146	5	44	269	12	229	1.98e-24	98.6
0_128	5_810	26.642	274	179	7	27	296	3	258	2.30e-23	95.5
0_128	5_619	32.068	237	139	7	44	271	2	225	5.45e-23	92.0
0_128	5_242	30.804	224	130	8	59	271	21	230	6.94e-23	93.6
0_128	5_2607	31.481	216	130	6	63	270	48	253	3.56e-21	89.7
0_128	5_3935	28.112	249	153	7	46	288	6	234	5.14e-21	89.0
0_128	5_2021	27.753	227	149	7	44	265	2	218	8.17e-21	87.4
0_128	5_2074	34.468	235	124	11	62	283	307	524	2.41e-20	87.8
0_128	5_2074	27.572	243	146	8	56	278	22	254	1.02e-13	68.2
0_128	5_1628	30.088	226	130	9	59	269	40	252	1.08e-19	84.7
0_128	5_879	29.630	243	147	8	58	287	23	254	1.65e-19	85.5
0_128	5_547	30.088	226	148	6	49	270	13	232	1.35e-18	80.5
0_128	5_186	30.043	233	149	7	44	270	12	236	1.93e-18	80.1
0_128	5_395	27.876	226	146	7	44	264	19	232	2.40e-18	81.3
0_128	5_2276	26.016	246	154	9	52	290	11	235	9.39e-18	79.3
0_128	5_1629	29.825	228	145	7	49	264	25	249	9.79e-18	79.0
0_128	5_3387	29.680	219	141	6	59	270	38	250	1.26e-17	79.0
0_128	5_3315	28.755	233	147	9	46	272	6	225	1.26e-17	79.0
0_128	5_822	29.858	211	130	7	63	264	46	247	3.13e-17	76.6
0_128	5_1524	32.083	240	127	12	46	269	6	225	3.84e-17	76.3
0_128	5_2110	28.235	255	161	6	14	262	291	529	9.53e-17	77.0
0_128	5_2193	29.630	243	141	8	48	271	10	241	1.09e-16	75.1
0_128	5_467	26.941	219	133	5	46	255	5	205	3.82e-16	72.8
0_128	5_3346	26.639	244	163	6	36	274	267	499	4.43e-16	75.5
0_128	5_3346	23.770	244	163	6	36	272	11	238	6.76e-12	62.8
0_128	5_2655	27.049	244	144	8	39	267	1	225	4.82e-16	73.6
0_128	5_782	29.114	237	134	9	45	265	329	547	8.52e-16	74.3
0_128	5_782	28.682	258	147	12	48	278	19	266	5.49e-13	65.9
0_128	5_3637	29.386	228	140	9	59	271	268	489	1.01e-15	73.9
0_128	5_3637	27.803	223	150	7	46	263	7	223	2.28e-11	60.8
0_128	5_2046	28.634	227	142	9	46	263	16	231	2.62e-15	72.8
0_128	5_2046	24.402	209	142	8	62	261	284	485	7.42e-08	50.1
0_128	5_1136	26.887	212	142	4	57	263	23	226	6.23e-15	69.7
0_128	5_3321	25.424	236	161	6	44	275	6	230	7.13e-15	69.7
0_128	5_3330	27.876	226	142	8	44	260	2	215	1.79e-14	68.2
0_128	5_3092	25.316	237	146	6	47	270	7	225	6.41e-14	67.0
0_128	5_1770	25.926	243	139	9	44	274	5	218	9.50e-14	66.6
0_128	5_166	25.943	212	145	5	63	272	25	226	1.96e-13	66.2
0_128	5_990	29.121	182	105	6	38	216	312	472	2.61e-13	67.0
0_128	5_990	28.889	225	141	7	51	260	11	231	9.85e-13	65.1
0_128	5_472	27.679	224	145	6	47	263	14	227	6.00e-13	63.9
0_128	5_751	24.790	238	162	6	40	272	324	549	9.53e-13	65.1
0_128	5_751	23.874	222	154	7	51	269	15	224	8.40e-09	53.1
0_128	5_1883	26.271	236	146	7	48	271	6	225	1.01e-12	63.9
0_128	5_3388	26.613	248	153	9	59	287	23	260	3.03e-12	63.2
0_128	5_3802	28.755	233	139	9	44	267	12	226	3.58e-12	63.5
0_128	5_3802	26.364	220	123	6	61	260	281	481	1.85e-10	58.2
0_128	5_4115	28.571	210	115	8	56	241	12	210	4.01e-12	63.2
0_128	5_4115	25.911	247	151	9	52	295	325	542	1.27e-09	55.5
0_128	5_2858	23.077	234	163	7	33	262	11	231	5.73e-12	61.2
0_128	5_1168	23.902	205	133	3	47	249	5	188	3.50e-11	58.5
0_128	5_3224	25.714	210	123	6	36	241	305	485	6.17e-11	59.7
0_128	5_3224	24.664	223	123	7	44	241	2	204	6.95e-09	53.5
0_128	5_3322	23.077	221	160	5	59	269	21	241	6.19e-11	58.5
0_128	5_1582	23.478	230	156	6	51	271	22	240	6.95e-11	58.5
0_128	5_717	27.660	235	146	7	62	288	17	235	1.54e-10	58.2
0_128	5_712	28.431	204	115	8	30	217	246	434	2.14e-09	54.7
0_128	5_712	24.138	232	164	6	50	279	10	231	4.02e-05	41.6
0_128	5_1245	26.606	218	134	6	66	273	23	224	4.43e-09	53.1
0_128	5_3086	24.051	237	152	8	46	269	11	232	6.26e-09	52.8
0_128	5_1167	29.148	223	133	8	58	269	25	233	7.44e-09	52.4
0_128	5_772	24.201	219	135	8	44	241	2	210	7.53e-09	53.1
0_128	5_772	23.478	230	148	8	49	275	325	529	2.05e-07	48.9
0_128	5_1272	24.359	234	151	8	47	264	5	228	2.57e-08	50.8
0_128	5_2102	25.424	177	111	6	42	216	2	159	3.20e-08	50.1
0_128	5_3575	25.581	172	107	6	47	216	6	158	6.35e-08	48.9
0_128	5_2857	26.066	211	134	7	62	260	23	223	1.99e-07	47.8
0_128	5_705	25.000	236	154	9	44	270	4	225	1.08e-04	39.7
0_129	5_2837	54.032	124	56	1	2	124	3	126	2.81e-43	135
