g107.t1	VFG005257(gb|WP_187145729)	37.000	200	100	6	165	363	210	384	0.30	33.5
g107.t1	VFG043546(gb|WP_010948344)	38.208	212	115	10	125	328	44	247	0.045	36.2
g107.t1	VFG043546(gb|WP_010948344)	35.612	278	146	11	175	445	53	304	0.90	32.0
g107.t1	VFG005256(gb|WP_020905141)	35.216	301	162	13	145	431	99	380	0.32	33.5
g107.t1	VFG005253(gb|WP_011285200)	30.417	240	118	13	44	270	46	249	0.72	32.3
g107.t1	VFG005259(gb|WP_011528589)	36.158	177	97	5	156	327	107	272	3.2	30.4
g107.t1	VFG005259(gb|WP_011528589)	36.066	183	90	7	159	328	141	309	9.7	28.9
g107.t1	VFG005262(gb|WP_011527622)	34.043	188	112	5	163	343	94	276	4.2	30.0
g107.t1	VFG005248(gb|WP_011529035)	29.949	197	115	5	204	393	112	292	9.5	28.9
g123.t1	VFG023514(gb|WP_012394386)	59.770	87	35	0	1	87	1	87	1.41e-23	94.7
g123.t1	VFG022317(gb|WP_011740944)	59.770	87	35	0	1	87	1	87	2.15e-23	94.4
g123.t1	VFG024676(gb|WP_014942104)	63.218	87	32	0	1	87	1	87	5.10e-23	93.2
g123.t1	VFG023529(gb|WP_012394388)	63.218	87	32	0	1	87	1	87	3.96e-22	90.9
g123.t1	VFG024665(gb|WP_008257045)	60.920	87	34	0	1	87	1	87	3.94e-21	87.8
g123.t1	VFG022333(gb|YP_177837)	59.770	87	35	0	1	87	1	87	8.24e-19	81.3
g123.t1	VFG022312(gb|YP_177834)	62.069	87	33	0	1	87	1	87	1.09e-18	80.9
g123.t1	VFG022338(gb|WP_010949245)	58.621	87	36	0	1	87	1	87	1.62e-18	80.5
g123.t1	VFG029097(gb|YP_007957865)	52.747	91	43	0	1	91	1	91	3.79e-18	79.7
g123.t1	VFG029043(gb|WP_003900408)	60.920	87	34	0	1	87	1	87	5.67e-18	79.0
g123.t1	VFG029044(gb|YP_007957862)	59.770	87	35	0	1	87	1	87	4.59e-17	76.6
g123.t1	VFG043447(gb|YP_177831)	68.462	130	41	0	1	130	1	130	9.38e-16	80.1
g123.t1	VFG008997(gb|WP_011725130)	50.000	88	44	0	1	88	1	88	1.08e-14	69.7
g123.t1	VFG023519(gb|WP_013828830)	60.920	87	34	0	1	87	1	87	3.22e-14	68.6
g123.t1	VFG031580(gb|WP_015575093)	56.000	175	73	2	1	171	1	175	8.04e-13	70.9
g123.t1	VFG031564(gb|YP_177826)	56.000	175	73	2	1	171	1	175	8.33e-13	70.9
g123.t1	VFG031565(gb|WP_010924423)	56.000	175	73	2	1	171	1	175	9.01e-13	70.9
g123.t1	VFG031585(gb|WP_015345083)	56.000	175	73	2	1	171	1	175	9.41e-13	70.9
g123.t1	VFG024666(gb|WP_014380200)	50.000	32	16	0	60	91	18	49	4.18e-04	38.5
g123.t1	VFG024664(gb|WP_083863001)	43.590	39	22	0	53	91	22	60	0.23	31.2
g123.t1	VFG005259(gb|WP_011528589)	35.965	228	110	8	238	461	105	300	1.0	32.0
g123.t1	VFG043608(gb|WP_000682783)	35.563	284	151	8	144	426	597	849	1.5	31.6
g123.t1	VFG005257(gb|WP_187145729)	32.997	397	209	14	138	484	32	421	5.2	29.6
g123.t1	VFG005248(gb|WP_011529035)	32.701	211	120	7	138	342	108	302	6.5	29.3
g149.t1	VFG043496(gb|WP_000282726)	34.211	38	25	0	50	87	122	159	2.1	26.9
g149.t1	VFG016181(gb|WP_011168854)	27.957	93	59	2	1	85	1845	1937	5.6	25.8
g150.t1	VFG023514(gb|WP_012394386)	53.750	80	37	0	11	90	1	80	2.29e-16	74.7
g150.t1	VFG022317(gb|WP_011740944)	53.750	80	37	0	11	90	1	80	6.49e-16	73.6
g150.t1	VFG024676(gb|WP_014942104)	48.276	87	45	0	11	97	1	87	1.50e-13	66.6
g150.t1	VFG030725(gb|NP_218339)	30.802	237	145	9	157	387	101	324	4.12e-13	71.2
g150.t1	VFG030742(gb|YP_007963737)	30.802	237	145	9	157	387	101	324	4.27e-13	71.2
g150.t1	VFG030726(gb|WP_010924722)	30.802	237	145	9	157	387	101	324	6.21e-13	70.5
g150.t1	VFG030737(gb|WP_015291759)	30.380	237	146	9	157	387	101	324	7.42e-13	70.5
g150.t1	VFG030735(gb|WP_015288647)	30.802	237	145	9	157	387	101	324	7.55e-13	70.5
g150.t1	VFG030751(gb|YP_005924898)	30.802	237	145	9	157	387	101	324	8.04e-13	70.1
g150.t1	VFG030731(gb|WP_003909093)	31.674	221	135	8	173	387	114	324	8.48e-13	70.1
g150.t1	VFG022338(gb|WP_010949245)	51.852	81	39	0	11	91	1	81	8.64e-13	64.3
g150.t1	VFG030727(gb|WP_010950945)	31.674	221	135	8	173	387	114	324	9.11e-13	70.1
g150.t1	VFG030733(gb|WP_014001981)	30.380	237	146	9	157	387	101	324	9.74e-13	70.1
g150.t1	VFG030747(gb|YP_007959790)	31.674	221	135	8	173	387	114	324	1.24e-12	69.7
g150.t1	VFG022312(gb|YP_177834)	55.000	80	36	0	11	90	1	80	1.49e-12	63.9
g150.t1	VFG029994(gb|WP_011891402)	29.339	242	140	9	174	402	112	335	1.65e-12	69.3
g150.t1	VFG024665(gb|WP_008257045)	47.126	87	46	0	11	97	1	87	2.12e-12	63.5
g150.t1	VFG029991(gb|WP_010949528)	29.348	276	153	11	174	420	102	364	3.02e-12	68.2
g150.t1	VFG029043(gb|WP_003900408)	50.588	85	42	0	13	97	3	87	8.19e-12	61.6
g150.t1	VFG029992(gb|WP_011724324)	28.986	276	154	11	174	420	102	364	8.68e-12	67.0
g150.t1	VFG030000(gb|WP_036368399)	27.948	229	135	8	174	387	108	321	1.16e-11	66.6
g150.t1	VFG008997(gb|WP_011725130)	43.956	91	51	0	11	101	1	91	1.36e-11	61.2
g150.t1	VFG023529(gb|WP_012394388)	49.425	87	44	0	11	97	1	87	1.41e-11	61.2
g150.t1	VFG031577(gb|WP_015293093)	55.000	80	36	0	11	90	1	80	2.03e-11	67.0
g150.t1	VFG031574(gb|WP_015288121)	55.000	80	36	0	11	90	1	80	2.33e-11	66.6
g150.t1	VFG031565(gb|WP_010924423)	55.000	80	36	0	11	90	1	80	2.60e-11	66.6
g150.t1	VFG031585(gb|WP_015345083)	55.000	80	36	0	11	90	1	80	2.66e-11	66.6
g150.t1	VFG031570(gb|WP_013988862)	55.000	80	36	0	11	90	1	80	2.72e-11	66.6
g150.t1	VFG031580(gb|WP_015575093)	55.000	80	36	0	11	90	1	80	2.73e-11	66.6
g150.t1	VFG031573(gb|WP_009938404)	55.000	80	36	0	11	90	1	80	2.76e-11	66.6
g150.t1	VFG031564(gb|YP_177826)	55.000	80	36	0	11	90	1	80	2.76e-11	66.6
g150.t1	VFG031583(gb|WP_014584767)	55.000	80	36	0	11	90	1	80	2.76e-11	66.6
g150.t1	VFG031566(gb|WP_010950570)	55.000	80	36	0	11	90	1	80	2.76e-11	66.6
g150.t1	VFG031575(gb|WP_015303130)	55.000	80	36	0	11	90	1	80	2.81e-11	66.6
g150.t1	VFG031576(gb|WP_015290025)	55.000	80	36	0	11	90	1	80	2.89e-11	66.2
g150.t1	VFG029044(gb|YP_007957862)	48.276	87	45	0	11	97	1	87	3.05e-11	60.1
g150.t1	VFG022333(gb|YP_177837)	49.425	87	44	0	11	97	1	87	4.01e-11	59.7
g150.t1	VFG030009(gb|WP_009953593)	28.627	255	143	11	174	409	102	336	8.13e-11	63.9
g150.t1	VFG031572(gb|WP_014000865)	53.750	80	37	0	11	90	1	80	8.26e-11	65.1
g150.t1	VFG030035(gb|WP_020822102)	28.627	255	143	11	174	409	102	336	8.96e-11	63.5
g150.t1	VFG029097(gb|YP_007957865)	41.237	97	57	0	11	107	1	97	1.01e-10	58.5
g150.t1	VFG030750(gb|YP_005362350)	31.707	205	124	8	189	387	8	202	2.93e-10	61.2
g150.t1	VFG030014(gb|WP_014850294)	27.888	251	151	10	174	404	114	354	3.15e-10	62.0
g150.t1	VFG031581(gb|YP_007961550)	54.667	75	34	0	11	85	1	75	3.35e-10	63.2
g150.t1	VFG030002(gb|YP_001701682)	27.888	251	151	10	174	404	114	354	3.80e-10	62.0
g150.t1	VFG029997(gb|WP_011557675)	26.638	229	138	8	174	387	107	320	6.02e-10	61.2
g150.t1	VFG029998(gb|WP_085975444)	26.638	229	138	8	174	387	108	321	6.38e-10	61.2
g150.t1	VFG029996(gb|WP_085976280)	26.638	229	138	8	174	387	108	321	7.62e-10	60.8
g150.t1	VFG029995(gb|WP_011726926)	29.130	230	131	9	174	387	111	324	1.32e-09	60.1
g150.t1	VFG030037(gb|WP_041312946)	28.000	200	131	6	174	366	110	303	2.32e-09	59.3
g150.t1	VFG030032(gb|YP_005922459)	32.124	193	105	10	188	362	108	292	5.63e-09	58.2
g150.t1	VFG030007(gb|WP_009938332)	32.124	193	105	10	188	362	108	292	6.43e-09	57.8
g150.t1	VFG029987(gb|NP_215700)	32.124	193	105	10	188	362	108	292	7.62e-09	57.8
g150.t1	VFG030018(gb|WP_015292752)	32.124	193	105	10	188	362	108	292	1.37e-08	57.0
g150.t1	VFG030028(gb|YP_007957325)	32.895	152	82	7	227	364	4	149	5.01e-07	50.8
g150.t1	VFG023519(gb|WP_013828830)	50.575	87	43	0	11	97	1	87	5.67e-07	48.1
g150.t1	VFG029989(gb|WP_010908214)	29.299	157	100	6	214	362	132	285	1.99e-06	50.1
g150.t1	VFG043447(gb|YP_177831)	58.750	80	33	0	11	90	1	80	1.32e-05	48.1
g150.t1	VFG010039(gb|WP_010950231)	27.027	111	60	4	19	111	172	279	0.062	36.2
g150.t1	VFG027538(gb|WP_003873594)	27.027	111	60	4	19	111	172	279	0.063	36.2
g150.t1	VFG010040(gb|WP_011726116)	27.027	111	60	4	19	111	172	279	0.067	35.8
g150.t1	VFG043103(gb|WP_000146755)	43.182	44	25	0	45	88	396	439	0.19	34.3
g150.t1	VFG010043(gb|WP_011557548)	29.907	107	68	3	19	118	172	278	0.23	34.3
g150.t1	VFG024231(gb|WP_013470339)	28.000	100	65	3	19	111	171	270	0.28	33.9
g150.t1	VFG010041(gb|WP_011891615)	28.000	100	65	3	19	111	171	270	0.30	33.9
g150.t1	VFG027414(gb|WP_015304143)	28.571	84	55	2	19	97	172	255	1.2	32.0
g150.t1	VFG026279(gb|WP_011544651)	42.593	54	24	3	258	304	523	576	1.2	32.0
g150.t1	VFG009976(gb|WP_011726693)	28.571	84	55	2	19	97	172	255	1.7	31.6
g150.t1	VFG010042(gb|WP_011777462)	28.000	100	65	3	19	111	172	271	3.8	30.4
g150.t1	VFG027395(gb|WP_015291943)	30.120	83	53	2	19	96	172	254	4.6	30.0
g150.t1	VFG027405(gb|YP_007956378)	30.120	83	53	2	19	96	172	254	4.6	30.0
g150.t1	VFG017512(gb|WP_003907216)	30.120	83	53	2	19	96	172	254	4.8	30.0
g150.t1	VFG022995(gb|WP_014000088)	30.120	83	53	2	19	96	172	254	5.0	30.0
g150.t1	VFG009967(gb|NP_214686)	30.120	83	53	2	19	96	172	254	5.3	30.0
g150.t1	VFG027409(gb|YP_005921534)	30.120	83	53	2	19	96	172	254	5.5	29.6
g150.t1	VFG014898(gb|WP_004666559)	44.737	38	14	1	460	497	213	243	6.6	29.6
g150.t1	VFG014897(gb|WP_003403984)	44.737	38	14	1	460	497	213	243	6.7	29.6
g150.t1	VFG014351(gb|WP_011534914)	36.170	47	29	1	50	96	45	90	8.9	27.3
g151.t1	VFG030750(gb|YP_005362350)	27.660	188	128	5	12	197	21	202	1.47e-07	52.4
g151.t1	VFG030742(gb|YP_007963737)	27.660	188	128	5	12	197	143	324	2.64e-07	52.0
g151.t1	VFG030726(gb|WP_010924722)	27.660	188	128	5	12	197	143	324	2.64e-07	52.0
g151.t1	VFG030747(gb|YP_007959790)	27.660	188	128	5	12	197	143	324	2.66e-07	52.0
g151.t1	VFG030725(gb|NP_218339)	27.660	188	128	5	12	197	143	324	2.74e-07	52.0
g151.t1	VFG030731(gb|WP_003909093)	27.660	188	128	5	12	197	143	324	5.87e-07	51.2
g151.t1	VFG030751(gb|YP_005924898)	27.660	188	128	5	12	197	143	324	6.13e-07	50.8
g151.t1	VFG030727(gb|WP_010950945)	27.660	188	128	5	12	197	143	324	6.30e-07	50.8
g151.t1	VFG030735(gb|WP_015288647)	27.660	188	128	5	12	197	143	324	6.53e-07	50.8
g151.t1	VFG030737(gb|WP_015291759)	27.128	188	129	5	12	197	143	324	7.45e-07	50.8
g151.t1	VFG029997(gb|WP_011557675)	26.804	194	133	5	9	197	131	320	1.28e-06	50.1
g151.t1	VFG029998(gb|WP_085975444)	26.804	194	133	5	9	197	132	321	1.36e-06	49.7
g151.t1	VFG029996(gb|WP_085976280)	26.804	194	133	5	9	197	132	321	1.60e-06	49.7
g151.t1	VFG030000(gb|WP_036368399)	28.042	189	123	6	16	197	139	321	2.50e-06	48.9
g151.t1	VFG029994(gb|WP_011891402)	28.161	174	117	4	16	184	143	313	3.50e-06	48.5
g151.t1	VFG030733(gb|WP_014001981)	29.012	162	107	5	12	171	143	298	3.64e-06	48.5
g151.t1	VFG029995(gb|WP_011726926)	29.231	195	127	7	9	197	135	324	4.84e-06	48.1
g151.t1	VFG029991(gb|WP_010949528)	28.283	198	131	7	6	197	124	316	7.69e-05	44.3
g151.t1	VFG030037(gb|WP_041312946)	27.660	188	127	5	15	197	140	323	1.68e-04	43.1
g151.t1	VFG029992(gb|WP_011724324)	27.778	198	132	7	6	197	124	316	2.03e-04	43.1
g151.t1	VFG030009(gb|WP_009953593)	29.101	189	123	7	15	197	132	315	2.99e-04	42.4
g151.t1	VFG030035(gb|WP_020822102)	29.101	189	123	7	15	197	132	315	3.18e-04	42.4
g151.t1	VFG029989(gb|WP_010908214)	26.374	182	125	5	21	197	132	309	0.012	37.4
g151.t1	VFG030002(gb|YP_001701682)	27.381	84	61	0	89	172	220	303	0.043	35.8
g151.t1	VFG030014(gb|WP_014850294)	27.381	84	61	0	89	172	220	303	0.047	35.4
g151.t1	VFG030007(gb|WP_009938332)	26.667	180	125	4	23	197	139	316	0.053	35.4
g151.t1	VFG030032(gb|YP_005922459)	26.111	180	126	4	23	197	139	316	0.083	34.7
g151.t1	VFG030018(gb|WP_015292752)	26.111	180	126	4	23	197	139	316	0.11	34.3
g151.t1	VFG029987(gb|NP_215700)	26.111	180	126	4	23	197	139	316	0.12	34.3
g151.t1	VFG019084(gb|WP_000417149)	20.833	144	99	1	133	276	436	564	0.60	32.3
g151.t1	VFG008241(gb|WP_011557966)	29.839	124	72	5	189	310	401	511	1.4	31.2
g151.t1	VFG008240(gb|WP_011854473)	29.839	124	72	5	189	310	401	511	1.4	31.2
g151.t1	VFG030028(gb|YP_007957325)	28.440	109	77	1	89	197	64	171	2.5	29.6
g151.t1	VFG019785(gb|WP_012613869)	29.231	65	45	1	230	294	154	217	5.3	29.3
g151.t1	VFG043442(gb|WP_002398899)	45.161	31	13	1	193	223	378	404	9.8	28.5
g152.t1	VFG023514(gb|WP_012394386)	52.055	73	35	0	1	73	1	73	7.29e-16	65.5
g152.t1	VFG022317(gb|WP_011740944)	52.055	73	35	0	1	73	1	73	1.69e-15	64.7
g152.t1	VFG031570(gb|WP_013988862)	58.904	73	30	0	1	73	1	73	8.76e-13	61.2
g152.t1	VFG031580(gb|WP_015575093)	58.904	73	30	0	1	73	1	73	8.85e-13	61.2
g152.t1	VFG031565(gb|WP_010924423)	58.904	73	30	0	1	73	1	73	9.29e-13	61.2
g152.t1	VFG031573(gb|WP_009938404)	58.904	73	30	0	1	73	1	73	9.47e-13	61.2
g152.t1	VFG031564(gb|YP_177826)	58.904	73	30	0	1	73	1	73	9.47e-13	61.2
g152.t1	VFG031583(gb|WP_014584767)	58.904	73	30	0	1	73	1	73	9.48e-13	61.2
g152.t1	VFG031566(gb|WP_010950570)	58.904	73	30	0	1	73	1	73	9.48e-13	61.2
g152.t1	VFG031585(gb|WP_015345083)	58.904	73	30	0	1	73	1	73	9.57e-13	61.2
g152.t1	VFG031574(gb|WP_015288121)	58.904	73	30	0	1	73	1	73	9.66e-13	61.2
g152.t1	VFG031576(gb|WP_015290025)	58.904	73	30	0	1	73	1	73	9.85e-13	61.2
g152.t1	VFG031572(gb|WP_014000865)	58.904	73	30	0	1	73	1	73	1.00e-12	60.8
g152.t1	VFG031575(gb|WP_015303130)	58.904	73	30	0	1	73	1	73	1.01e-12	60.8
g152.t1	VFG031577(gb|WP_015293093)	58.904	73	30	0	1	73	1	73	1.04e-12	60.8
g152.t1	VFG031581(gb|YP_007961550)	58.904	73	30	0	1	73	1	73	1.10e-12	60.8
g152.t1	VFG024665(gb|WP_008257045)	49.315	73	37	0	1	73	1	73	1.85e-12	57.0
g152.t1	VFG024676(gb|WP_014942104)	49.315	73	37	0	1	73	1	73	1.02e-11	55.1
g152.t1	VFG022338(gb|WP_010949245)	49.315	73	37	0	1	73	1	73	1.20e-11	55.1
g152.t1	VFG022312(gb|YP_177834)	50.685	73	36	0	1	73	1	73	5.08e-11	53.1
g152.t1	VFG023529(gb|WP_012394388)	50.685	73	36	0	1	73	1	73	2.13e-10	51.6
g152.t1	VFG029043(gb|WP_003900408)	49.315	73	37	0	1	73	1	73	3.74e-10	51.2
g152.t1	VFG029044(gb|YP_007957862)	47.945	73	38	0	1	73	1	73	1.30e-09	49.7
g152.t1	VFG022333(gb|YP_177837)	47.945	73	38	0	1	73	1	73	2.92e-09	48.9
g152.t1	VFG029097(gb|YP_007957865)	43.836	73	41	0	1	73	1	73	5.78e-09	48.1
g152.t1	VFG008997(gb|WP_011725130)	36.986	73	46	0	1	73	1	73	2.44e-06	41.2
g152.t1	VFG023519(gb|WP_013828830)	47.945	73	38	0	1	73	1	73	3.23e-06	40.8
g152.t1	VFG043447(gb|YP_177831)	53.425	73	34	0	1	73	1	73	1.31e-05	40.8
g152.t1	VFG016072(gb|WP_044390135)	26.667	60	41	1	8	67	30	86	1.9	26.2
g152.t1	VFG016073(gb|WP_011267336)	37.931	29	18	0	39	67	58	86	2.0	26.2
g152.t1	VFG016074(gb|WP_004664605)	37.931	29	18	0	39	67	58	86	2.6	25.8
g160.t1	VFG023514(gb|WP_012394386)	45.977	87	47	0	1	87	1	87	1.88e-13	66.2
g160.t1	VFG022317(gb|WP_011740944)	45.977	87	47	0	1	87	1	87	3.25e-13	65.5
g160.t1	VFG024676(gb|WP_014942104)	45.977	87	47	0	1	87	1	87	2.54e-12	62.8
g160.t1	VFG022338(gb|WP_010949245)	45.977	87	47	0	1	87	1	87	9.09e-12	61.2
g160.t1	VFG029097(gb|YP_007957865)	44.330	97	54	0	1	97	1	97	1.05e-11	61.2
g160.t1	VFG023529(gb|WP_012394388)	48.276	87	45	0	1	87	1	87	1.37e-11	60.8
g160.t1	VFG024665(gb|WP_008257045)	44.828	87	48	0	1	87	1	87	2.76e-11	60.1
g160.t1	VFG030000(gb|WP_036368399)	28.669	293	174	13	100	375	47	321	3.68e-11	64.7
g160.t1	VFG022333(gb|YP_177837)	48.276	87	45	0	1	87	1	87	3.77e-11	59.7
g160.t1	VFG030747(gb|YP_007959790)	29.060	234	151	8	160	388	114	337	8.62e-11	63.5
g160.t1	VFG022312(gb|YP_177834)	48.276	87	45	0	1	87	1	87	8.97e-11	58.5
g160.t1	VFG030737(gb|WP_015291759)	29.204	226	145	8	160	380	114	329	2.69e-10	62.0
g160.t1	VFG030726(gb|WP_010924722)	29.060	234	151	8	160	388	114	337	3.61e-10	61.6
g160.t1	VFG030742(gb|YP_007963737)	29.020	255	160	10	145	388	93	337	3.70e-10	61.6
g160.t1	VFG030725(gb|NP_218339)	29.060	234	151	8	160	388	114	337	3.87e-10	61.6
g160.t1	VFG029044(gb|YP_007957862)	47.126	87	46	0	1	87	1	87	4.74e-10	56.6
g160.t1	VFG029997(gb|WP_011557675)	29.054	296	169	15	100	375	46	320	4.81e-10	61.2
g160.t1	VFG029998(gb|WP_085975444)	29.054	296	169	15	100	375	47	321	5.04e-10	60.8
g160.t1	VFG030735(gb|WP_015288647)	29.060	234	151	8	160	388	114	337	5.05e-10	61.2
g160.t1	VFG029043(gb|WP_003900408)	47.126	87	46	0	1	87	1	87	5.18e-10	56.2
g160.t1	VFG030751(gb|YP_005924898)	29.060	234	151	8	160	388	114	337	5.52e-10	60.8
g160.t1	VFG030731(gb|WP_003909093)	29.060	234	151	8	160	388	114	337	5.57e-10	60.8
g160.t1	VFG029996(gb|WP_085976280)	29.054	296	169	15	100	375	47	321	6.08e-10	60.8
g160.t1	VFG030727(gb|WP_010950945)	29.060	234	151	8	160	388	114	337	6.25e-10	60.8
g160.t1	VFG029994(gb|WP_011891402)	28.626	262	158	11	151	393	91	342	6.95e-10	60.5
g160.t1	VFG030733(gb|WP_014001981)	29.060	234	151	8	160	388	114	337	1.56e-09	59.7
g160.t1	VFG030750(gb|YP_005362350)	28.767	219	143	7	175	388	5	215	8.34e-09	56.6
g160.t1	VFG030037(gb|WP_041312946)	29.339	242	146	10	151	375	90	323	8.81e-09	57.0
g160.t1	VFG043447(gb|YP_177831)	53.750	80	37	0	1	80	1	80	2.14e-08	56.6
g160.t1	VFG008997(gb|WP_011725130)	38.462	91	56	0	1	91	1	91	6.89e-08	50.4
g160.t1	VFG023519(gb|WP_013828830)	48.276	87	45	0	1	87	1	87	1.06e-07	49.7
g160.t1	VFG030014(gb|WP_014850294)	27.016	248	151	11	148	375	90	327	1.12e-07	53.5
g160.t1	VFG030002(gb|YP_001701682)	26.939	245	155	11	148	375	90	327	1.36e-07	53.5
g160.t1	VFG029995(gb|WP_011726926)	29.114	316	174	15	82	375	37	324	1.68e-07	53.1
g160.t1	VFG031577(gb|WP_015293093)	42.500	80	46	0	1	80	1	80	1.01e-05	48.1
g160.t1	VFG031574(gb|WP_015288121)	42.500	80	46	0	1	80	1	80	1.26e-05	47.8
g160.t1	VFG031576(gb|WP_015290025)	42.500	80	46	0	1	80	1	80	1.42e-05	47.8
g160.t1	VFG031565(gb|WP_010924423)	42.500	80	46	0	1	80	1	80	1.44e-05	47.8
g160.t1	VFG031575(gb|WP_015303130)	42.500	80	46	0	1	80	1	80	1.45e-05	47.8
g160.t1	VFG031580(gb|WP_015575093)	42.500	80	46	0	1	80	1	80	1.46e-05	47.8
g160.t1	VFG031573(gb|WP_009938404)	42.500	80	46	0	1	80	1	80	1.49e-05	47.8
g160.t1	VFG031564(gb|YP_177826)	42.500	80	46	0	1	80	1	80	1.49e-05	47.8
g160.t1	VFG031583(gb|WP_014584767)	42.500	80	46	0	1	80	1	80	1.50e-05	47.8
